# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:50:41
# model: given131/150M_T6
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.265748927204477
UniRef50_A0AA46TEH3	14.847130240209008
UniRef50_A0A6J5MUJ1	16.128842532121197
UniRef50_A0A9C7F099	9.750852501655132
UniRef50_A0A6J5N2K4	14.352032271403042
UniRef50_A0A4Y1LUV9	14.82500509475907
UniRef50_M1HDJ4	15.426997082389349
UniRef50_A9J735	12.546255859435535
UniRef50_K4PWB6	7.562657766764097
UniRef50_Q98293	14.810658206781266
UniRef50_A0A384ZW44	17.720231041765473
UniRef50_F8T4U5	17.102996191148115
UniRef50_A0A6J5L3X3	16.183613284220876
UniRef50_UPI0003348524	9.902278697451132
UniRef50_A0A8E4XXV8	15.959090292111432
UniRef50_A0A1V0S8D3	14.458018168682461
UniRef50_A0A6J5M765	13.2428584684408
UniRef50_A0A6J5MEM5	10.536568924537185
UniRef50_A0A8S5MCD6	16.75298306600223
UniRef50_Q91QS7	17.252460138980084
UniRef50_E1A1C9	17.959684083837
UniRef50_A0A2I6SBL5	16.430200601412587
UniRef50_A0A6J5NW16	17.239820465528634
UniRef50_A0A3G5AH50	12.375272646729437
UniRef50_Q6QID2	7.07124167838537
UniRef50_A0A8S5SKW6	18.910630172144458
UniRef50_A0A1W5VPQ2	17.03491667339915
UniRef50_A0A9N8CVS8	9.768255075107884
UniRef50_A0A8G0VZU5	16.515283774540542
UniRef50_A0A218MM17	13.09367135958956
UniRef50_A0AAE9VX63	14.910138049068808
UniRef50_A0A2K9V566	13.501420277283806
UniRef50_A0A8S5QLM9	13.495624121805363
UniRef50_A0A6J5MBT9	10.935913323716536
UniRef50_A0A6M3VYI0	10.679466181462011
UniRef50_A4ZR91	14.748285274110495
UniRef50_A0AAE7SUZ7	12.495981040891092
UniRef50_A0A8G0QW68	18.501537416849896
UniRef50_A0A8S5LWN9	14.181251785343745
UniRef50_A0A8S5RQ13	14.70215384759048
UniRef50_A0A0A0YQ93	13.706724382753373
UniRef50_A0A4P8PKI5	11.128187312316912
UniRef50_Q08FI9	16.198799642090126
UniRef50_A0A4D6E0J3	17.835447610453922
UniRef50_A0AAE7WCJ5	16.89410686990319
UniRef50_H6SUC3	5.533959291977899
UniRef50_A0AB39JAF9	7.9757201770725485
UniRef50_A0A6B9Q467	20.31887844361791
UniRef50_R9ZZU8	13.616611141098744
UniRef50_A0A069SCK0	9.334335214580236
UniRef50_A0A160DCN5	8.554055161892327
UniRef50_A0A6J4CUB5	18.356209310805184
UniRef50_A0AB38ZLI0	12.687236462249222
UniRef50_A0A3G2KCQ9	16.19841729921786
UniRef50_Q9PZ18	13.872028407270845
UniRef50_A0AAE7SSJ3	18.81153370547325
UniRef50_A0A0F6R6R2	16.846620711672326
UniRef50_A0A2H4UVK8	10.779376915000586
UniRef50_A0AAE8Y168	8.782377309371592
UniRef50_A0A6J7X6F8	17.614344831624024
UniRef50_M1PL62	12.070383924426109
UniRef50_A0A2D3HKP5	16.65961167387
UniRef50_A0A0A7HCB3	17.796564483570666
UniRef50_A0A8F5RAW0	18.473768282553664
UniRef50_A0A8S5T947	9.753891468330233
UniRef50_Q4A344	14.222564326829405
UniRef50_A0A9E8V876	15.526244357015836
UniRef50_G8XUE0	18.415742363173223
UniRef50_A0A6G8R1L2	10.79461752104161
UniRef50_A0A8S5RWV9	13.914622872160873
UniRef50_A0A5J6TLH7	11.560933325890598
UniRef50_UPI000351DC24	14.130296097774638
UniRef50_A0A9P0YC88	19.089244313650337
UniRef50_A7K8C7	15.534545888100782
UniRef50_Q9EN36	10.50371157198898
UniRef50_M1GPU3	16.92387484958735
UniRef50_A0A412DR61	12.858878048696766
UniRef50_Q9PX51	15.322687800475213
UniRef50_A0A7D3QX85	15.30529742081602
UniRef50_A0A7T3PGU6	17.790044138736288
UniRef50_A0A6J5M6T5	14.457463202649931
UniRef50_UPI00015A1EFA	14.107244521731621
UniRef50_A0A1B3AZY9	10.960389559418147
UniRef50_A4ZRA4	12.736513318439698
UniRef50_F8V6X9	13.172309930982435
UniRef50_Q3V4R9	16.82092237929757
UniRef50_S0A023	19.401560266084715
UniRef50_A0A8E7FYM5	12.350360172827477
UniRef50_A0A2Z5HF78	12.526134845556816
UniRef50_A0A7M1RX20	12.360299099511018
UniRef50_A0A3G5ABW4	13.612904196356151
UniRef50_A0ABZ0Z4X6	19.951279674618338
UniRef50_A0ABZ0Z327	16.859454449863865
UniRef50_A0A6J5L532	13.732129971006467
UniRef50_A0A6J5M038	14.186347979180105
UniRef50_A0A8D6UFT0	12.81195297073181
UniRef50_UPI0001EBCCDB	19.565652886461898
UniRef50_A0AAE9VVD9	14.90019133218305
UniRef50_A0A6J5KY26	15.256605255957977
UniRef50_A0A8S5PJP2	16.089532683966944
UniRef50_A0A8S5UTU5	14.702588507077694
UniRef50_A0A8S5USN2	14.155160402139078
UniRef50_V5JWD6	16.310889037578516
UniRef50_A0A6G8R1P3	16.308275960554074
UniRef50_UPI00100A5607	12.179305200979957
UniRef50_A0A4Y5TXM3	15.565974108166246
UniRef50_J7H7M0	17.320248642782524
UniRef50_A0AAX3Y2Y2	16.804824239045658
UniRef50_A0A8S5Q8Q4	14.133833911957304
UniRef50_K4I296	14.179213144329273
UniRef50_A0A3G5AAH7	12.465834438538096
UniRef50_A0A645C167	11.818597484820193
UniRef50_A0A173GBH8	13.75914404757291
UniRef50_A0A8S5UIK7	15.899214155746595
UniRef50_A0A7T0M1X5	13.919062401410567
UniRef50_A0A6J5RNJ2	12.37819988383908
UniRef50_A0A8S5LUI8	13.907943021745444
UniRef50_A0AAE9HET0	17.116939354688814
UniRef50_A0A8E4UXW4	16.05460128534689
UniRef50_A0A5P8PK59	13.255250521328314
UniRef50_A0A6J5NIS6	14.191936621008816
UniRef50_UPI0021FD4C47	13.579619449548309
UniRef50_A0A8S5NSU1	10.067408083620428
UniRef50_A7IWB0	16.413905030511735
UniRef50_A0A0X9III4	9.208878874536557
UniRef50_A0A6J5RIR8	14.82459155739887
UniRef50_A0A6J5RPL1	18.31125254846121
UniRef50_A0A4Y5JUL0	16.525540339542683
UniRef50_A0A1X9T591	19.204619377356313
UniRef50_W5RAR0	15.414217363122836
UniRef50_A0A7M3VAL3	17.451249307243028
UniRef50_A0A1V0S8R1	12.918957330857381
