# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:17
# model: given131/8M_H
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.303658203655818
UniRef50_Q8Q663	16.864041445534586
UniRef50_L7QE69	16.440600312868373
UniRef50_S4V7M6	17.99220900838257
UniRef50_A7XK88	17.779617403427295
UniRef50_Q8USK4	13.456127979964268
UniRef50_Q56IZ1	15.779743707293237
UniRef50_Q9QIZ3	16.450437894073787
UniRef50_A0A0B5KDU0	20.43946799179051
UniRef50_Q86538	16.291852719398136
UniRef50_D7S0X0	17.323940781600804
UniRef50_A0A650FSB1	20.093138131463345
UniRef50_Q2HQI3	18.569208202889502
UniRef50_A0A0G2RK64	15.974747700961673
UniRef50_A0A6G7KU87	16.672768028710287
UniRef50_Q01123	19.44165551024784
UniRef50_Q4QVZ0	11.098241587420945
UniRef50_T2CHT2	18.064144463116314
UniRef50_Q9J6T7	11.607706327979256
UniRef50_D6NV21	10.942073559556931
UniRef50_A0A8E4KQF0	17.14003295365755
UniRef50_A0A894KS40	17.817873005846362
UniRef50_A8WBR7	17.678960316678918
UniRef50_Q00C40	17.447193094199314
UniRef50_A0A894KS94	16.888637909259263
UniRef50_Q7SQZ7	16.787732843041095
UniRef50_K7YLY6	5.278223573780696
UniRef50_A0A0A7A9U1	18.59560890105901
UniRef50_A0A1Q1G4I9	15.635074026120867
UniRef50_M9WB40	16.512889917351185
UniRef50_C3RX64	18.16607641497728
UniRef50_Q69394	10.568422850475883
UniRef50_Q01227	11.6537821951323
UniRef50_A0A221L7V4	22.790107517013293
UniRef50_A0A0D4CTZ9	16.47011501244864
UniRef50_A0A0K0VG85	16.681905306004186
UniRef50_A0A142J6H8	11.160302388928049
UniRef50_UPI002240E4F8	5.412916578511367
UniRef50_Q9J6X1	12.92354752410863
UniRef50_Q2MEG0	16.547157463173722
UniRef50_A0A088BYT5	15.59521252627104
UniRef50_A0A0S2Q9C5	19.738435729461138
UniRef50_Q8URJ2	16.224297928644795
UniRef50_P03508	15.006178253876106
UniRef50_Q6DW91	18.51793195092639
UniRef50_A0A0B4L2X5	18.907073185352242
UniRef50_Q76R03	14.163191455355875
UniRef50_K0GAK7	18.31819539541905
UniRef50_Q9E184	13.574369023166023
UniRef50_A0A2I7MLC1	19.25240750166128
UniRef50_A0A3B8DD59	18.841194070301132
UniRef50_D0QN69	14.526500578705654
UniRef50_O11494	19.015842464898018
UniRef50_P07611	17.291465409429804
UniRef50_Q6UDJ1	18.120902683297043
UniRef50_K4PG09	16.470609794339193
UniRef50_A0A2P1IPM2	17.073845318714643
UniRef50_A9PVI8	5.946731152374259
UniRef50_A0A0H4LPM2	19.04222892946557
UniRef50_Q9WGV9	17.081084596611532
UniRef50_K0JAR5	17.82863672330696
UniRef50_Q96991	17.33820048270436
UniRef50_H6TAY1	18.255456222180744
UniRef50_D9MXB0	16.763187416565223
UniRef50_A0A0E3JNQ8	16.199151096528944
UniRef50_A0A6G7KUI2	17.36275578938335
UniRef50_E2F1X9	12.892160400596651
UniRef50_D3JQ74	18.624777837350496
UniRef50_A0A068EW91	16.641556985866345
UniRef50_A0A142J5U0	10.781988355063975
UniRef50_A0A6B9QHZ5	18.902592965513854
UniRef50_I6M379	17.840687216094132
UniRef50_Q9YM90	12.452170334735895
UniRef50_A0A0C5GQM0	17.471057160507225
UniRef50_C6ZD68	18.9472351786208
UniRef50_A0A6V6ZEG2	15.30109427256912
UniRef50_A0A192B4G9	18.555187988624702
UniRef50_T2BBZ8	17.690740929341594
UniRef50_A0A482KHL4	15.477199824108336
UniRef50_A0A485PQI3	15.360285232845161
UniRef50_Q07BJ2	15.458970640802892
UniRef50_A0A6B9HCS3	18.266249109973664
UniRef50_A0A6G7KT33	16.709287437031318
UniRef50_A0A6G7KUI0	15.455967082385914
UniRef50_A0A0H4LIB4	17.817584136574414
UniRef50_A0A0K2JKN2	12.922207265590954
UniRef50_A0A192B4T9	18.53463708324304
UniRef50_Q85419	17.873725327099024
UniRef50_A1XFR1	13.501404182346207
UniRef50_D0EHN9	18.440553090887576
UniRef50_Q9YNX4	20.15200938315386
UniRef50_A0A172M8G1	18.8335994759389
UniRef50_Q07AS7	13.221119077561047
UniRef50_Q9J4I4	19.102033002068023
UniRef50_O89384	15.389460174654474
UniRef50_Q69720	18.292672648184364
UniRef50_W8QAU4	15.422620784794361
UniRef50_Q5G5T0	17.792058954418604
UniRef50_C8C9I1	7.052013870822174
UniRef50_A0A0K0VFE9	18.073070414561872
UniRef50_C3UU10	17.65458497405234
UniRef50_A0A2X0SDJ7	17.472881711757225
UniRef50_Q9YMA1	16.495104353921914
UniRef50_M1LL57	14.469580782422137
UniRef50_A0A0B5H4C4	16.73940821256868
UniRef50_Q5VE41	16.907133990289594
UniRef50_G1JP42	16.557090385219176
UniRef50_Q6WFL3	17.504282983165872
UniRef50_I2A4H8	14.004614638213093
UniRef50_P0C1K1	14.778584366003951
UniRef50_Q77376	12.628761694094841
