# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:38:51
# model: given131/150M_T5
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	16.02744367506771
UniRef50_UPI0023299FA1	17.325361680043088
UniRef50_UPI00102D67A7	18.127816577725575
UniRef50_Q6SRD3	18.3044519842906
UniRef50_A0A8B6RLZ0	4.362677089470468
UniRef50_A0A8B1JZU3	2.8835448848352856
UniRef50_Q65ZC9	2.7601298986216496
UniRef50_A0A3Q8AV63	11.114343747369343
UniRef50_Q3S2D6	18.290243558125923
UniRef50_A0A8B1KWL7	14.478304548260354
UniRef50_A0A7D5D396	3.1636030480490396
UniRef50_A0A6M8NRX1	19.292617676337755
UniRef50_A0A8A7PJZ8	5.026778058938752
UniRef50_A0A6M3A2Q8	17.32610935072404
UniRef50_A0A8E4SE16	14.31856517380212
UniRef50_Q3S2C8	15.93042299058942
UniRef50_Q80H93	19.957768944570734
UniRef50_U5WLI7	17.348070550148297
UniRef50_Q3S2C7	16.28838054279552
UniRef50_A0A0U1UYY4	16.148027175557967
UniRef50_UPI001C717BCF	18.23266802441611
UniRef50_A0A8B1JZ18	12.483792820116022
UniRef50_Q6QJ40	15.981520963561938
UniRef50_Q3S2C6	16.977604836140408
UniRef50_A0A8K2ACR3	18.13153820881879
UniRef50_G1Q329	4.374921123255489
UniRef50_Q64FG1	15.699018793874751
UniRef50_UPI001BFEEC1B	12.833034870889527
UniRef50_UPI003D18FD26	13.469535268288238
UniRef50_P0DTC5	15.368835133506188
UniRef50_A0A6M8NIW0	15.843517098280069
UniRef50_UPI00211DA3F6	18.772357548225308
UniRef50_A0A8B1JW11	5.399228381598283
UniRef50_A0A0U1WHK8	17.345059728951288
UniRef50_P59633	15.630247409960226
UniRef50_UPI0029C10071	17.826107749140384
UniRef50_A0A8B1K7Z8	1.4964252430005829
UniRef50_P0DTC8	15.999305862053076
UniRef50_Q3S2D3	18.616689015994226
UniRef50_A0A8B1JV96	15.552912394835207
UniRef50_A0A2D1PXC1	12.80791236214045
UniRef50_UPI00024594AF	17.64603398963023
UniRef50_A0A899K253	21.499652982670977
UniRef50_Q3S2E0	17.330769594618463
UniRef50_UPI0000518FE8	12.016726025633648
UniRef50_A0A6M8NB76	13.646983067225445
UniRef50_UPI00002400F9	16.366746237706874
UniRef50_Q6SRK0	14.65460135249462
UniRef50_UPI001E1BDF74	12.496666292709426
UniRef50_A0A8B6RV65	10.340442568437572
UniRef50_A0A8B1JHG6	2.5982642874030653
UniRef50_P0DTG1	13.220277477515149
UniRef50_A0A883GMX3	7.65198459440884
UniRef50_P0DTD3	13.505966255522885
UniRef50_A0A0K1Z0N6	18.027530516117153
UniRef50_U5WLM9	14.093551923997016
UniRef50_UPI0021506BE2	1.041592374168017
UniRef50_A0A6M8NMS9	16.28679228814382
UniRef50_D2DJX6	17.71775123873204
UniRef50_UPI001A9A2C2E	15.979505446452485
UniRef50_UPI00144A4CBC	14.929944619586669
UniRef50_Q3S2D4	16.934651639094255
UniRef50_Q6SRF2	16.85420164175134
UniRef50_P59637	14.53757724986722
UniRef50_P0DTC6	16.62394594900159
UniRef50_A0A8A7QPD1	12.933050398459908
UniRef50_UPI001BDDCA6E	16.88171363721723
UniRef50_A0A7T8R2X9	2.955968724518986
UniRef50_Q3S2D1	16.63671318250962
UniRef50_A0A0G3VQ65	19.063433545782615
UniRef50_Q3S2E1	14.186087545323222
UniRef50_A0A0K1Z007	17.029820327900865
UniRef50_A0A0D9R9J5	3.229639988086918
UniRef50_P59636	17.232209882322582
UniRef50_A0A8B1JG21	4.854237836694732
UniRef50_A0A8B1JCJ3	5.3503669676644305
UniRef50_G8H305	20.40768568437527
UniRef50_A0A8B1JHF0	1.3837035355891123
UniRef50_UPI001EF1616F	14.851987683711945
UniRef50_Q7TFA1	15.125290319264042
UniRef50_UPI002240E4F8	4.268359546583805
UniRef50_P0DTG0	17.431202086100665
UniRef50_P29187	11.54021595544581
UniRef50_A0A8B6RCF5	13.64395421398728
UniRef50_UPI000745F201	17.936332827388625
UniRef50_Q3S2C5	13.5101175678472
UniRef50_A0A7G6UAK1	15.808610982965709
UniRef50_UPI0000D79C3D	10.113492566394777
UniRef50_A0A8B1KLL4	3.2653276169500276
UniRef50_Q3S2C9	15.188783272343679
UniRef50_A0A8B1L8H1	2.3285346460203638
UniRef50_A0A8B6RKH9	3.9575093743094385
UniRef50_A0A3G5BTE5	18.25246634081488
UniRef50_UPI002176F0EC	18.504135743229607
UniRef50_UPI0010849528	11.979178677126077
UniRef50_UPI001EF16159	13.977405205619945
UniRef50_A0A8B6R8J8	12.889170007628628
UniRef50_A0A8B1JCL6	6.310801852235235
UniRef50_A0A883GPG3	12.725486049324296
UniRef50_UPI00325C34DC	16.38448715371757
UniRef50_UPI00311CE1B2	17.957611752984764
UniRef50_UPI000180D490	18.034980659332565
UniRef50_UPI0001753A74	17.19290786589325
UniRef50_P0DTC9	14.717083342682894
UniRef50_UPI000D724CD3	10.36985407485783
UniRef50_Q80DP5	14.411135047130221
UniRef50_UPI0000E4C91F	15.470503828628132
UniRef50_Q6QHB6	17.901245487909062
UniRef50_Q1KVI3	18.120462011948625
UniRef50_A0A7D5NNE9	7.979084745960552
UniRef50_A0A6M8NTP3	16.183385635851057
UniRef50_UPI000BA9F96C	18.469263039150377
UniRef50_D5HJV3	17.90987744319465
UniRef50_A0A8B1JWT4	2.524503035399824
UniRef50_A0A499Q5S4	17.55263525887831
UniRef50_UPI003D81C633	19.169724503922566
UniRef50_Q6QHB1	16.050578860630313
UniRef50_U3U767	17.47413151434227
UniRef50_P0DTD8	14.309483901196062
UniRef50_A0A3S6FHT0	21.22854476853539
UniRef50_Q9GV45	14.339185776753709
UniRef50_A0A6M4EMZ2	1.783095717453855
UniRef50_A0A883GND7	8.34821432529645
UniRef50_UPI0000DB4F99	16.74644979236953
UniRef50_U5WI10	15.252411843118361
UniRef50_A0A8B1K0C9	2.908072753331075
UniRef50_P0DTC7	14.158380378300569
UniRef50_T2BA34	15.315375812337454
UniRef50_Q3S2D5	16.785799743268015
UniRef50_Q3S2D9	15.209163056992347
UniRef50_UPI00193116C7	15.424099025445758
UniRef50_A0A7U3EBP6	3.427830772558561
UniRef50_UPI0023AB56E1	16.12366743298193
UniRef50_P0DTC3	17.295345217457953
UniRef50_A0A8B6RNC8	4.053574462959107
UniRef50_A0A3Q8B233	18.360870833926068
UniRef50_UPI001E698442	17.75459530681889
UniRef50_Q3S2D0	15.299259405821052
UniRef50_UPI0001C04ECB	15.701639068949348
UniRef50_UPI003A9A672E	15.570636095247208
UniRef50_A0A183ZC11	18.45268721926089
UniRef50_UPI001BB46FB8	19.27212761963107
UniRef50_Q3S2D8	13.888247200099347
UniRef50_A0A8B1K0H3	7.146376355999549
UniRef50_D5HJV2	14.289369335552532
UniRef50_Q6SRI7	16.77899364233132
UniRef50_A2T3N5	14.110150823884778
UniRef50_UPI00211DA426	18.878537843092886
UniRef50_A0A8B1J9H3	18.93293857250907
UniRef50_P0DTF1	12.850940089638199
UniRef50_G8H300	16.078695676217052
UniRef50_A0A663DJA2	16.920566500714823
UniRef50_Q6P5S8	4.99173981671032
UniRef50_UPI00022F841E	16.424764337026602
UniRef50_Q3S2E2	15.986734292495964
UniRef50_A0A7T8NSB4	3.1014538487830627
