# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:55:06
# model: given131/8M_F
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.843959058937923
UniRef50_A0AA46TEH3	15.565372902553218
UniRef50_A0A6J5MUJ1	16.743283908501112
UniRef50_A0A9C7F099	15.217628839450382
UniRef50_A0A6J5N2K4	14.771574285831644
UniRef50_A0A4Y1LUV9	15.135668772506047
UniRef50_M1HDJ4	16.310029631223596
UniRef50_A9J735	12.579655784155829
UniRef50_K4PWB6	15.178853326371543
UniRef50_Q98293	14.743577746443314
UniRef50_A0A384ZW44	17.977432852567393
UniRef50_F8T4U5	18.793351260717593
UniRef50_A0A6J5L3X3	16.73825086666229
UniRef50_UPI0003348524	14.97965480406615
UniRef50_A0A8E4XXV8	16.313879813542325
UniRef50_A0A1V0S8D3	14.328369583124367
UniRef50_A0A6J5M765	12.835767414877111
UniRef50_A0A6J5MEM5	11.960046952952444
UniRef50_A0A8S5MCD6	16.897623565469793
UniRef50_Q91QS7	18.192216249533733
UniRef50_E1A1C9	17.248343209927214
UniRef50_A0A2I6SBL5	16.191745131453132
UniRef50_A0A6J5NW16	17.71702890823283
UniRef50_A0A3G5AH50	13.228033572843335
UniRef50_Q6QID2	10.224291386526776
UniRef50_A0A8S5SKW6	19.260510788855015
UniRef50_A0A1W5VPQ2	17.783013159552073
UniRef50_A0A9N8CVS8	14.65198812645376
UniRef50_A0A8G0VZU5	16.283647301992836
UniRef50_A0A218MM17	18.2036661504571
UniRef50_A0AAE9VX63	18.76832091999714
UniRef50_A0A2K9V566	13.768499748714442
UniRef50_A0A8S5QLM9	13.853460157155041
UniRef50_A0A6J5MBT9	15.476864033019888
UniRef50_A0A6M3VYI0	12.463926505005558
UniRef50_A4ZR91	14.811918876014131
UniRef50_A0AAE7SUZ7	13.708910807474062
UniRef50_A0A8G0QW68	18.32834804109847
UniRef50_A0A8S5LWN9	14.144533605424552
UniRef50_A0A8S5RQ13	14.481701613176506
UniRef50_A0A0A0YQ93	14.328998168423077
UniRef50_A0A4P8PKI5	12.252496048464055
UniRef50_Q08FI9	16.06032091049248
UniRef50_A0A4D6E0J3	17.128798755585063
UniRef50_A0AAE7WCJ5	19.239692447497397
UniRef50_H6SUC3	8.975924920452925
UniRef50_A0AB39JAF9	8.579201706718015
UniRef50_A0A6B9Q467	19.806007070429157
UniRef50_R9ZZU8	17.060189439868207
UniRef50_A0A069SCK0	15.642635613682684
UniRef50_A0A160DCN5	9.844563317986918
UniRef50_A0A6J4CUB5	17.97145466195216
UniRef50_A0AB38ZLI0	13.823989845751854
UniRef50_A0A3G2KCQ9	16.48908049744531
UniRef50_Q9PZ18	14.117917354364145
UniRef50_A0AAE7SSJ3	18.36003473657085
UniRef50_A0A0F6R6R2	16.9860546475847
UniRef50_A0A2H4UVK8	10.744558319786773
UniRef50_A0AAE8Y168	12.382491662063453
UniRef50_A0A6J7X6F8	18.027388679434182
UniRef50_M1PL62	16.8888271588771
UniRef50_A0A2D3HKP5	16.515476715641615
UniRef50_A0A0A7HCB3	17.303383848150375
UniRef50_A0A8F5RAW0	19.082464184567634
UniRef50_A0A8S5T947	15.018175670968374
UniRef50_Q4A344	14.638845220107756
UniRef50_A0A9E8V876	15.733105250213994
UniRef50_G8XUE0	18.337264639465428
UniRef50_A0A6G8R1L2	14.604942609658542
UniRef50_A0A8S5RWV9	14.683983267466878
UniRef50_A0A5J6TLH7	14.365660888676318
UniRef50_UPI000351DC24	14.851162656004444
UniRef50_A0A9P0YC88	19.050116579383555
UniRef50_A7K8C7	15.969077587951785
UniRef50_Q9EN36	10.525102344720466
UniRef50_M1GPU3	16.94189652721918
UniRef50_A0A412DR61	14.099241830973133
UniRef50_Q9PX51	14.59809494508566
UniRef50_A0A7D3QX85	15.663291994832761
UniRef50_A0A7T3PGU6	17.307241572177293
UniRef50_A0A6J5M6T5	15.255383118973093
UniRef50_UPI00015A1EFA	17.122478162696748
UniRef50_A0A1B3AZY9	12.040362660119989
UniRef50_A4ZRA4	12.47534279569711
UniRef50_F8V6X9	15.284249490467213
UniRef50_Q3V4R9	16.554887816710856
UniRef50_S0A023	20.237708405934647
UniRef50_A0A8E7FYM5	12.845217993373163
UniRef50_A0A2Z5HF78	13.505396314577474
UniRef50_A0A7M1RX20	13.314521298473421
UniRef50_A0A3G5ABW4	14.527016632628312
UniRef50_A0ABZ0Z4X6	19.37703647997946
UniRef50_A0ABZ0Z327	17.220681239933924
UniRef50_A0A6J5L532	14.468252663875054
UniRef50_A0A6J5M038	15.805987930274116
UniRef50_A0A8D6UFT0	12.67710416128721
UniRef50_UPI0001EBCCDB	18.956403145542126
UniRef50_A0AAE9VVD9	15.459442418345871
UniRef50_A0A6J5KY26	16.22991162016378
UniRef50_A0A8S5PJP2	17.203544242503675
UniRef50_A0A8S5UTU5	15.892460620046956
UniRef50_A0A8S5USN2	15.045147548763373
UniRef50_V5JWD6	16.261230677538865
UniRef50_A0A6G8R1P3	17.05856253099632
UniRef50_UPI00100A5607	12.379150204407702
UniRef50_A0A4Y5TXM3	17.636410672938574
UniRef50_J7H7M0	17.701723273654682
UniRef50_A0AAX3Y2Y2	16.442180045819818
UniRef50_A0A8S5Q8Q4	14.264558362550682
UniRef50_K4I296	14.281304188974099
UniRef50_A0A3G5AAH7	15.989173860679188
UniRef50_A0A645C167	12.5338303378582
UniRef50_A0A173GBH8	14.297381087739012
UniRef50_A0A8S5UIK7	16.34532193502822
UniRef50_A0A7T0M1X5	13.774613430018483
UniRef50_A0A6J5RNJ2	13.885078727714225
UniRef50_A0A8S5LUI8	17.431825485612862
UniRef50_A0AAE9HET0	17.287784313604845
UniRef50_A0A8E4UXW4	17.194432801939858
UniRef50_A0A5P8PK59	14.143201601902796
UniRef50_A0A6J5NIS6	14.978079887108935
UniRef50_UPI0021FD4C47	14.300309513544658
UniRef50_A0A8S5NSU1	13.177109524965536
UniRef50_A7IWB0	16.715810197915346
UniRef50_A0A0X9III4	10.357998445705942
UniRef50_A0A6J5RIR8	17.000887404933067
UniRef50_A0A6J5RPL1	19.974415668497116
UniRef50_A0A4Y5JUL0	17.871304999770025
UniRef50_A0A1X9T591	18.991606999415477
UniRef50_W5RAR0	15.623924748390012
UniRef50_A0A7M3VAL3	17.375000913045646
UniRef50_A0A1V0S8R1	13.893824407659764
UniRef50_A0A5A4U474	16.179068639977622
UniRef50_Q5VGQ4	19.55042353027766
UniRef50_UPI000240D5E1	8.742518858784276
UniRef50_A0A6J5LEX2	13.113375202172293
UniRef50_A0A8D9CA14	12.843288738935367
UniRef50_A0A5B9N667	18.731248758557193
UniRef50_A0A223LJ35	16.42411821485468
UniRef50_A0A9N6YJ10	18.40949990983524
UniRef50_K7YB24	16.558412856549353
UniRef50_A0A917MKT7	10.181403189663683
UniRef50_A0A1D8ET86	10.86120905635846
UniRef50_A0A9Y1IMM7	18.245757210994658
UniRef50_Q5YFN9	18.472570300231567
UniRef50_A0A0F6N5A9	17.537643075443594
UniRef50_A0A4Y5FEW6	15.757400880101217
UniRef50_A0AAE7VM43	16.423421214587464
UniRef50_A0A926DZZ1	14.528616862685702
UniRef50_A4FTK1	11.739220880712965
UniRef50_A0A8S5VDR8	17.407176647193232
UniRef50_K4F9R4	16.693988667817003
UniRef50_Q8V5V7	14.074999236512062
UniRef50_A0A193GYM0	15.856558231420543
UniRef50_A0A6B7HJZ3	17.26045826121549
UniRef50_A0A7T7GV13	16.987860950411395
UniRef50_A0A385IET8	17.451702829660896
UniRef50_Q65218	9.588896476767525
UniRef50_UPI000235C7F3	15.349317267101876
UniRef50_A0A481YUP5	17.6008483325053
UniRef50_A0A8S5L4Y4	17.36114555826818
UniRef50_A0A6N7XHD6	15.89509802314946
UniRef50_A7K8Z0	11.852738942000267
UniRef50_UPI00004EBBEC	11.198660065555682
UniRef50_A0A6J5P2C5	13.361209936931758
UniRef50_A0A481Z6M5	17.524205346900473
UniRef50_A1YNL8	16.08089239871717
UniRef50_J7H3B4	18.099965363351213
UniRef50_A0A174A1Y5	12.607672692931171
UniRef50_A0AAE9GW37	15.229443101625263
UniRef50_A0A8S5L976	14.655188344361259
UniRef50_A0A8S5UF84	16.679853157740066
UniRef50_UPI000706773D	14.03963730593523
UniRef50_O41080	16.51780399912776
UniRef50_A0A3G5AD87	19.686056870953838
UniRef50_A0A6J5LZA1	17.40786144272595
UniRef50_A0A8S5N0A7	16.655572679281008
UniRef50_U2RW76	14.474369920644978
UniRef50_A0A167R7R1	19.442017063256472
UniRef50_A0A7G8LJ26	16.614733463729213
UniRef50_A0A6J5PUF5	18.032538496002378
UniRef50_A0A7T4V8D3	17.083067993891852
UniRef50_A0A481YQM8	16.68359175633568
UniRef50_A0A7J4XN62	13.825736781011278
UniRef50_A0A6B8TGU3	14.782097702171667
UniRef50_A0A1U9VDA7	15.760977814008246
UniRef50_A0A8S5SXX8	18.02002330209428
UniRef50_U2KYB5	18.454684683777963
UniRef50_A0A2U8UU22	12.794562684136237
UniRef50_A0A8S5MYY8	14.379216740549623
UniRef50_F2WL84	17.8395940869013
UniRef50_A0A2C6BT65	16.1271314128995
UniRef50_A0AAN0MNF5	17.62927228611127
UniRef50_A0AAE7V341	13.873556486805388
UniRef50_A0A6J5NYL6	14.143484852909653
UniRef50_A0A481Z9Q4	14.679933244961422
UniRef50_Q03BQ5	5.653875110397106
UniRef50_A0A0F6R7S2	12.453372768435138
UniRef50_A0A8S5UZ56	16.65695067257817
UniRef50_UPI00015A1F23	12.146811850539297
UniRef50_A0A5Q2F2T4	14.887013900193589
UniRef50_A0A916P1D6	14.82488138579248
UniRef50_E5RE91	17.085300100301996
UniRef50_A0A8S5R5V2	15.256437933800747
UniRef50_A0A8S5TR34	16.526154990325136
UniRef50_A0A7S9STY2	13.175347167232015
UniRef50_A0A7T3N9U8	14.481249315659282
UniRef50_A0A8D9UHI7	19.031494805967537
UniRef50_A0A3G4ZXV4	17.04778004866935
UniRef50_A0A7T3NBZ4	16.71189703278108
UniRef50_A0A8S5QIP9	12.237428889924796
UniRef50_A0A6J5N914	17.196166966140826
UniRef50_A4FTI8	12.703817541501081
UniRef50_A0A7S5S0V9	17.287207281179107
UniRef50_UPI0001EBCDF8	11.695483789847419
UniRef50_A0A8S5U1H2	16.80729648216962
UniRef50_A0A385UET2	15.867014754854518
UniRef50_A0A5J6TVM4	13.813440414023269
UniRef50_A0A6J5T230	17.478152318956145
UniRef50_A0A8S5V9C2	13.534535939763613
UniRef50_A0A8S5P9G0	15.962480857004547
UniRef50_A0A192Y751	17.290039046374705
UniRef50_UPI0025C77F90	17.703369313867693
UniRef50_D8FRM9	14.486021593495398
UniRef50_A0A2Z4Q4Q2	14.720283740016237
UniRef50_A0A0N9SH79	17.137675204007575
UniRef50_A0A410T5R3	15.192488301910728
UniRef50_UPI0009C2B8CD	15.839320975050368
UniRef50_M1HWA9	18.38712437895313
UniRef50_P35767	13.958086891565523
UniRef50_A0A8S5QMT3	16.618251436017434
UniRef50_A0A2D3I6Z5	15.617440810094603
UniRef50_A0A1V0SLN6	14.401298038993424
UniRef50_Q9DVW9	14.97735141010972
UniRef50_A0A8S5VH07	17.2566603366567
UniRef50_A0A5K0UC96	16.207719674020474
