# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:25:37
# model: given131/35M_T6
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.42347020427095
UniRef50_A0AA46TEH3	14.933625675076243
UniRef50_A0A6J5MUJ1	16.34347484792406
UniRef50_A0A9C7F099	12.001078937874158
UniRef50_A0A6J5N2K4	14.617068795059154
UniRef50_A0A4Y1LUV9	14.88582491854145
UniRef50_M1HDJ4	16.105559979062207
UniRef50_A9J735	13.030756907091172
UniRef50_K4PWB6	14.139344557610597
UniRef50_Q98293	14.854650746766016
UniRef50_A0A384ZW44	17.962878682005453
UniRef50_F8T4U5	18.507308048816103
UniRef50_A0A6J5L3X3	16.474662853106587
UniRef50_UPI0003348524	14.067011483868738
UniRef50_A0A8E4XXV8	16.0365561015167
UniRef50_A0A1V0S8D3	14.429026475757196
UniRef50_A0A6J5M765	13.072653729425804
UniRef50_A0A6J5MEM5	11.209059078641742
UniRef50_A0A8S5MCD6	16.915706015149024
UniRef50_Q91QS7	17.127736994290206
UniRef50_E1A1C9	17.486321775435446
UniRef50_A0A2I6SBL5	16.426107569307522
UniRef50_A0A6J5NW16	17.3006158938274
UniRef50_A0A3G5AH50	13.28361289324171
UniRef50_Q6QID2	9.021690117600992
UniRef50_A0A8S5SKW6	19.07382642313853
UniRef50_A0A1W5VPQ2	17.85261390516094
UniRef50_A0A9N8CVS8	12.482435670016711
UniRef50_A0A8G0VZU5	15.726268545301048
UniRef50_A0A218MM17	16.2927033990089
UniRef50_A0AAE9VX63	18.42597982476515
UniRef50_A0A2K9V566	13.749466886890362
UniRef50_A0A8S5QLM9	13.565074082099189
UniRef50_A0A6J5MBT9	12.481953560105891
UniRef50_A0A6M3VYI0	10.769617891134912
UniRef50_A4ZR91	15.071614480168574
UniRef50_A0AAE7SUZ7	13.321789550133197
UniRef50_A0A8G0QW68	18.288460104925303
UniRef50_A0A8S5LWN9	14.230185773432488
UniRef50_A0A8S5RQ13	14.649570957974744
UniRef50_A0A0A0YQ93	14.202751409811876
UniRef50_A0A4P8PKI5	11.426064575254722
UniRef50_Q08FI9	16.074306963835426
UniRef50_A0A4D6E0J3	17.10842851285426
UniRef50_A0AAE7WCJ5	19.100739630459348
UniRef50_H6SUC3	7.457851202548895
UniRef50_A0AB39JAF9	8.132179835017938
UniRef50_A0A6B9Q467	19.394266920305274
UniRef50_R9ZZU8	15.324039549074264
UniRef50_A0A069SCK0	11.534337707217928
UniRef50_A0A160DCN5	9.034193576054497
UniRef50_A0A6J4CUB5	18.22616171639187
UniRef50_A0AB38ZLI0	13.243581519840486
UniRef50_A0A3G2KCQ9	15.833589454694721
UniRef50_Q9PZ18	14.234919433820252
UniRef50_A0AAE7SSJ3	18.61412814040374
UniRef50_A0A0F6R6R2	17.15425170308554
UniRef50_A0A2H4UVK8	10.963306234552057
UniRef50_A0AAE8Y168	10.039570056749382
UniRef50_A0A6J7X6F8	17.8460432409922
UniRef50_M1PL62	12.374054152318951
UniRef50_A0A2D3HKP5	16.47445860535585
UniRef50_A0A0A7HCB3	17.89062987882335
UniRef50_A0A8F5RAW0	18.54163810405587
UniRef50_A0A8S5T947	11.481187534697304
UniRef50_Q4A344	14.529621426148484
UniRef50_A0A9E8V876	15.705783739536788
UniRef50_G8XUE0	18.47031988909501
UniRef50_A0A6G8R1L2	11.976137360683206
UniRef50_A0A8S5RWV9	14.378637374182194
UniRef50_A0A5J6TLH7	13.087316969064881
UniRef50_UPI000351DC24	14.475453562241936
UniRef50_A0A9P0YC88	19.554856819025073
UniRef50_A7K8C7	15.31807813861911
UniRef50_Q9EN36	10.281827900699131
UniRef50_M1GPU3	16.638343494509336
UniRef50_A0A412DR61	13.509476591509207
UniRef50_Q9PX51	15.317712931530297
UniRef50_A0A7D3QX85	15.43107661543363
UniRef50_A0A7T3PGU6	17.39163695966625
UniRef50_A0A6J5M6T5	14.676874590896803
UniRef50_UPI00015A1EFA	16.230279228011284
UniRef50_A0A1B3AZY9	11.78771284840796
UniRef50_A4ZRA4	12.979775311208666
UniRef50_F8V6X9	14.64971416060024
UniRef50_Q3V4R9	16.325501983669696
UniRef50_S0A023	20.127578331284568
UniRef50_A0A8E7FYM5	12.265306459752138
UniRef50_A0A2Z5HF78	12.951496581145971
UniRef50_A0A7M1RX20	12.708291905455779
UniRef50_A0A3G5ABW4	14.016158840500701
UniRef50_A0ABZ0Z4X6	19.481977605496503
UniRef50_A0ABZ0Z327	17.182421446098612
UniRef50_A0A6J5L532	14.086937312575456
UniRef50_A0A6J5M038	14.95230837162443
UniRef50_A0A8D6UFT0	12.371384505352696
UniRef50_UPI0001EBCCDB	19.684325037625246
UniRef50_A0AAE9VVD9	15.04425798847267
UniRef50_A0A6J5KY26	15.630657334887191
UniRef50_A0A8S5PJP2	16.832452277342497
UniRef50_A0A8S5UTU5	15.206581459420535
UniRef50_A0A8S5USN2	15.009137346245291
UniRef50_V5JWD6	16.21137177473724
UniRef50_A0A6G8R1P3	17.358513214148996
UniRef50_UPI00100A5607	12.67044743649018
UniRef50_A0A4Y5TXM3	17.058863497441052
UniRef50_J7H7M0	17.340887627845333
UniRef50_A0AAX3Y2Y2	16.550171832126438
UniRef50_A0A8S5Q8Q4	13.99035119026112
UniRef50_K4I296	14.537705493487795
UniRef50_A0A3G5AAH7	15.175669010265908
UniRef50_A0A645C167	12.403053186339307
UniRef50_A0A173GBH8	14.165663465223213
UniRef50_A0A8S5UIK7	16.0315443904673
UniRef50_A0A7T0M1X5	13.76923180272561
UniRef50_A0A6J5RNJ2	12.551228319486068
UniRef50_A0A8S5LUI8	14.366664460582875
UniRef50_A0AAE9HET0	17.233430143787118
UniRef50_A0A8E4UXW4	17.036935328988417
UniRef50_A0A5P8PK59	13.691210464756892
UniRef50_A0A6J5NIS6	14.606042991443646
UniRef50_UPI0021FD4C47	13.67107187910747
UniRef50_A0A8S5NSU1	11.369070118155989
UniRef50_A7IWB0	16.41067289697057
UniRef50_A0A0X9III4	10.20789178128513
UniRef50_A0A6J5RIR8	16.849709719768686
UniRef50_A0A6J5RPL1	18.307808301343535
UniRef50_A0A4Y5JUL0	17.15191244419278
UniRef50_A0A1X9T591	17.96395795079817
UniRef50_W5RAR0	15.431426129651085
UniRef50_A0A7M3VAL3	17.233668454090644
UniRef50_A0A1V0S8R1	12.771363629217584
UniRef50_A0A5A4U474	15.398096067276626
UniRef50_Q5VGQ4	21.09923983093564
UniRef50_UPI000240D5E1	8.840479151195474
UniRef50_A0A6J5LEX2	12.008096848038804
UniRef50_A0A8D9CA14	12.563095982645867
UniRef50_A0A5B9N667	18.48052159916567
UniRef50_A0A223LJ35	16.868657841787705
UniRef50_A0A9N6YJ10	18.12008183351398
UniRef50_K7YB24	16.67322119600233
UniRef50_A0A917MKT7	10.290283729950875
UniRef50_A0A1D8ET86	10.70171750924289
UniRef50_A0A9Y1IMM7	17.73473660003658
UniRef50_Q5YFN9	17.795664983600535
UniRef50_A0A0F6N5A9	17.676060639597406
UniRef50_A0A4Y5FEW6	14.991570253005857
UniRef50_A0AAE7VM43	17.09214894710467
