# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:17:43
# model: given131/8M_H
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	15.687464855827782
UniRef50_UPI0023299FA1	17.380623226252514
UniRef50_UPI00102D67A7	17.893820726337232
UniRef50_Q6SRD3	18.13340579588403
UniRef50_A0A8B6RLZ0	4.231638553686655
UniRef50_A0A8B1JZU3	3.033562026758207
UniRef50_Q65ZC9	9.623817159941275
UniRef50_A0A3Q8AV63	11.632762537421996
UniRef50_Q3S2D6	18.431186378899138
UniRef50_A0A8B1KWL7	15.519834258058152
UniRef50_A0A7D5D396	3.1597533774868345
UniRef50_A0A6M8NRX1	18.712987759896542
UniRef50_A0A8A7PJZ8	4.999357057577826
UniRef50_A0A6M3A2Q8	16.778705614288235
UniRef50_A0A8E4SE16	14.725422675314485
UniRef50_Q3S2C8	16.090345945746257
UniRef50_Q80H93	19.878539102491263
UniRef50_U5WLI7	17.593644641071425
UniRef50_Q3S2C7	16.889028490585822
UniRef50_A0A0U1UYY4	16.623993510560496
UniRef50_UPI001C717BCF	18.638686211721993
UniRef50_A0A8B1JZ18	12.504453988258113
UniRef50_Q6QJ40	16.82214159128633
UniRef50_Q3S2C6	17.03717092208831
UniRef50_A0A8K2ACR3	18.14109000023182
UniRef50_G1Q329	10.641567450509948
UniRef50_Q64FG1	15.932819777535332
UniRef50_UPI001BFEEC1B	13.38062409248982
UniRef50_UPI003D18FD26	14.544850796654654
UniRef50_P0DTC5	15.49776706723486
UniRef50_A0A6M8NIW0	18.90254339155594
UniRef50_UPI00211DA3F6	18.765408105672446
UniRef50_A0A8B1JW11	5.519249110532683
UniRef50_A0A0U1WHK8	17.052613433132937
UniRef50_P59633	15.592907419830093
UniRef50_UPI0029C10071	17.654218779097658
UniRef50_A0A8B1K7Z8	1.5240879962034402
UniRef50_P0DTC8	15.718677772784648
UniRef50_Q3S2D3	18.826932590380025
UniRef50_A0A8B1JV96	16.00518513547632
UniRef50_A0A2D1PXC1	13.65956113492568
UniRef50_UPI00024594AF	17.469599322715542
UniRef50_A0A899K253	21.285662090387444
UniRef50_Q3S2E0	17.38063565784744
UniRef50_UPI0000518FE8	12.380611243223957
UniRef50_A0A6M8NB76	14.243039884417415
UniRef50_UPI00002400F9	16.473480607950115
UniRef50_Q6SRK0	14.97703717606809
UniRef50_UPI001E1BDF74	11.898071106515522
UniRef50_A0A8B6RV65	11.16476015823489
UniRef50_A0A8B1JHG6	2.638779420877977
UniRef50_P0DTG1	13.396948671031064
UniRef50_A0A883GMX3	7.656756823306719
UniRef50_P0DTD3	13.543709854148684
UniRef50_A0A0K1Z0N6	17.50957558622085
UniRef50_U5WLM9	14.440204403872475
UniRef50_UPI0021506BE2	1.0843971222021294
UniRef50_A0A6M8NMS9	16.5881509217998
UniRef50_D2DJX6	17.879645431069697
UniRef50_UPI001A9A2C2E	15.817263357686391
UniRef50_UPI00144A4CBC	15.602691595979383
UniRef50_Q3S2D4	17.07266077972192
UniRef50_Q6SRF2	17.18096721162178
UniRef50_P59637	14.606718583358838
UniRef50_P0DTC6	16.41525911581268
UniRef50_A0A8A7QPD1	14.617190769895117
UniRef50_UPI001BDDCA6E	16.005562917351106
UniRef50_A0A7T8R2X9	3.015441623700711
UniRef50_Q3S2D1	16.76457431333208
UniRef50_A0A0G3VQ65	18.993341284195804
UniRef50_Q3S2E1	14.654671231245858
UniRef50_A0A0K1Z007	17.485571360019275
UniRef50_A0A0D9R9J5	10.308422926196215
UniRef50_P59636	17.548233323115586
UniRef50_A0A8B1JG21	4.92473559538902
UniRef50_A0A8B1JCJ3	5.358065807202271
UniRef50_G8H305	20.03876213733868
UniRef50_A0A8B1JHF0	1.4150743799520245
UniRef50_UPI001EF1616F	14.952436708867378
UniRef50_Q7TFA1	15.464216289971432
UniRef50_UPI002240E4F8	5.4039064384082875
UniRef50_P0DTG0	17.227999205874283
UniRef50_P29187	19.1972032539793
UniRef50_A0A8B6RCF5	13.35638786840286
UniRef50_UPI000745F201	18.203323286400817
UniRef50_Q3S2C5	14.15325036408874
UniRef50_A0A7G6UAK1	15.777554268068972
UniRef50_UPI0000D79C3D	10.026581109642144
UniRef50_A0A8B1KLL4	3.6326759880700337
UniRef50_Q3S2C9	14.829689122134127
UniRef50_A0A8B1L8H1	2.44931150871291
UniRef50_A0A8B6RKH9	3.878125063120812
UniRef50_A0A3G5BTE5	18.251265303654694
UniRef50_UPI002176F0EC	18.660113234507985
UniRef50_UPI0010849528	11.705118961420013
UniRef50_UPI001EF16159	14.023255092287457
UniRef50_A0A8B6R8J8	12.568545570380621
UniRef50_A0A8B1JCL6	6.612127123794898
UniRef50_A0A883GPG3	12.707779863871712
UniRef50_UPI00325C34DC	16.233804816577152
UniRef50_UPI00311CE1B2	17.72970987491409
UniRef50_UPI000180D490	17.45154888036284
UniRef50_UPI0001753A74	17.311422087718967
UniRef50_P0DTC9	14.954351203511425
UniRef50_UPI000D724CD3	10.425047665978855
UniRef50_Q80DP5	17.82253379414839
UniRef50_UPI0000E4C91F	16.01187204746087
UniRef50_Q6QHB6	18.044688087596807
UniRef50_Q1KVI3	18.13216071646782
UniRef50_A0A7D5NNE9	7.914947054693057
UniRef50_A0A6M8NTP3	15.657560709217304
UniRef50_UPI000BA9F96C	18.729105259908877
UniRef50_D5HJV3	17.714203231523268
UniRef50_A0A8B1JWT4	2.5691473435754677
UniRef50_A0A499Q5S4	17.920876191462696
UniRef50_UPI003D81C633	18.812942054198448
UniRef50_Q6QHB1	16.842183011412796
UniRef50_U3U767	17.18324898094407
UniRef50_P0DTD8	15.38813934337714
UniRef50_A0A3S6FHT0	19.356918264222493
UniRef50_Q9GV45	15.564723478135503
UniRef50_A0A6M4EMZ2	1.7869223123814097
UniRef50_A0A883GND7	8.558204400391439
UniRef50_UPI0000DB4F99	17.2160136572005
UniRef50_U5WI10	15.078770544137255
UniRef50_A0A8B1K0C9	3.025404543764507
UniRef50_P0DTC7	14.531949509142319
UniRef50_T2BA34	16.994131850691748
UniRef50_Q3S2D5	16.726183321125518
UniRef50_Q3S2D9	15.154499454181984
UniRef50_UPI00193116C7	15.538464922732455
UniRef50_A0A7U3EBP6	3.565691531919853
UniRef50_UPI0023AB56E1	16.54579249765382
UniRef50_P0DTC3	17.045544716109553
UniRef50_A0A8B6RNC8	3.96743892704734
UniRef50_A0A3Q8B233	17.572474396891668
UniRef50_UPI001E698442	17.521790573721173
UniRef50_Q3S2D0	15.426765364917971
UniRef50_UPI0001C04ECB	16.251533367421587
UniRef50_UPI003A9A672E	15.109687348341572
UniRef50_A0A183ZC11	18.4876035579842
UniRef50_UPI001BB46FB8	19.10511649818031
UniRef50_Q3S2D8	13.710031934764233
UniRef50_A0A8B1K0H3	7.009123769920573
UniRef50_D5HJV2	14.808606758803545
UniRef50_Q6SRI7	16.84797434251634
