# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:01:27
# model: given131/150M_T2
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	19.733438579720392
UniRef50_Q8Q663	10.643744545640512
UniRef50_L7QE69	16.135227185574102
UniRef50_S4V7M6	17.745018554130183
UniRef50_A7XK88	18.349903913218892
UniRef50_Q8USK4	13.641098403331862
UniRef50_Q56IZ1	15.861212707555989
UniRef50_Q9QIZ3	16.01314715250895
UniRef50_A0A0B5KDU0	20.465677957661963
UniRef50_Q86538	13.691484663573991
UniRef50_D7S0X0	16.873665727784484
UniRef50_A0A650FSB1	21.131005864117448
UniRef50_Q2HQI3	18.685271012109947
UniRef50_A0A0G2RK64	15.40813270509019
UniRef50_A0A6G7KU87	17.22396613747812
UniRef50_Q01123	19.34989082062416
UniRef50_Q4QVZ0	8.760216449408375
UniRef50_T2CHT2	16.58066989420622
UniRef50_Q9J6T7	10.294364534491427
UniRef50_D6NV21	10.10449539498353
UniRef50_A0A8E4KQF0	17.501954410840515
UniRef50_A0A894KS40	18.211006726032934
UniRef50_A8WBR7	18.534234958438105
UniRef50_Q00C40	16.99525826528268
UniRef50_A0A894KS94	16.59184523154454
UniRef50_Q7SQZ7	16.999176986808724
UniRef50_K7YLY6	5.1701054040495835
UniRef50_A0A0A7A9U1	15.697955835539906
UniRef50_A0A1Q1G4I9	16.28077075397477
UniRef50_M9WB40	16.706714097455954
UniRef50_C3RX64	16.999768723372547
UniRef50_Q69394	10.794638110160216
UniRef50_Q01227	9.657416630825658
UniRef50_A0A221L7V4	24.02828417335993
UniRef50_A0A0D4CTZ9	16.413670229396274
UniRef50_A0A0K0VG85	16.53397408198569
UniRef50_A0A142J6H8	7.389230508126316
UniRef50_UPI002240E4F8	4.268982397629006
UniRef50_Q9J6X1	11.967554449407686
UniRef50_Q2MEG0	15.724738850385357
UniRef50_A0A088BYT5	15.523497905077875
UniRef50_A0A0S2Q9C5	6.878427233927608
UniRef50_Q8URJ2	16.014869087222095
UniRef50_P03508	14.865672828427662
UniRef50_Q6DW91	18.818895061829323
UniRef50_A0A0B4L2X5	5.380770210890742
UniRef50_Q76R03	15.221870755963431
UniRef50_K0GAK7	16.569099140179937
UniRef50_Q9E184	10.689225065233284
UniRef50_A0A2I7MLC1	19.201080338960825
UniRef50_A0A3B8DD59	18.91678998500947
UniRef50_D0QN69	15.337680612298664
UniRef50_O11494	18.28018611127416
UniRef50_P07611	17.188366653340967
UniRef50_Q6UDJ1	18.152408181766386
UniRef50_K4PG09	18.094968856951002
UniRef50_A0A2P1IPM2	17.000696899611768
UniRef50_A9PVI8	6.040629130896634
UniRef50_A0A0H4LPM2	20.02876031221267
UniRef50_Q9WGV9	13.81682313026394
UniRef50_K0JAR5	17.341363089189123
UniRef50_Q96991	17.66317800317161
UniRef50_H6TAY1	18.232946234974115
UniRef50_D9MXB0	16.675534926246016
UniRef50_A0A0E3JNQ8	3.840195351845427
UniRef50_A0A6G7KUI2	17.55573652471693
UniRef50_E2F1X9	10.642407279434122
UniRef50_D3JQ74	18.969134496200954
UniRef50_A0A068EW91	16.569063586788417
UniRef50_A0A142J5U0	7.356263027649509
UniRef50_A0A6B9QHZ5	19.05207878197802
UniRef50_I6M379	18.2414249983904
UniRef50_Q9YM90	18.206257369918653
UniRef50_A0A0C5GQM0	18.064110008527926
UniRef50_C6ZD68	18.725202936037647
UniRef50_A0A6V6ZEG2	13.22420540279507
UniRef50_A0A192B4G9	18.56809257085709
UniRef50_T2BBZ8	15.472846175202784
UniRef50_A0A482KHL4	16.498612730464046
UniRef50_A0A485PQI3	15.20680986962324
UniRef50_Q07BJ2	15.685871618746413
UniRef50_A0A6B9HCS3	18.57436665879013
UniRef50_A0A6G7KT33	16.844439867619418
UniRef50_A0A6G7KUI0	16.232995914629246
UniRef50_A0A0H4LIB4	17.973785705521305
UniRef50_A0A0K2JKN2	9.604922195783534
UniRef50_A0A192B4T9	18.500222952687846
UniRef50_Q85419	16.998167839777498
UniRef50_A1XFR1	13.438222157767601
UniRef50_D0EHN9	18.69045279751607
UniRef50_Q9YNX4	20.295764443749107
UniRef50_A0A172M8G1	18.376295120158957
UniRef50_Q07AS7	11.396583393652534
UniRef50_Q9J4I4	19.40536758447634
UniRef50_O89384	16.101851096854123
UniRef50_Q69720	18.291830934137156
UniRef50_W8QAU4	15.449969083260674
UniRef50_Q5G5T0	16.312930795327823
UniRef50_C8C9I1	6.975372096988072
UniRef50_A0A0K0VFE9	17.875187056737698
UniRef50_C3UU10	17.53186129089731
UniRef50_A0A2X0SDJ7	17.786638558678337
UniRef50_Q9YMA1	16.4825361767378
UniRef50_M1LL57	9.99900616366832
UniRef50_A0A0B5H4C4	16.85369533665055
UniRef50_Q5VE41	17.82275050584827
UniRef50_G1JP42	15.952109747646968
UniRef50_Q6WFL3	17.163386864140936
UniRef50_I2A4H8	10.560118636273138
UniRef50_P0C1K1	15.024525438209066
UniRef50_Q77376	11.381830635374175
UniRef50_A0A385KMP4	15.2849528081145
UniRef50_UPI0006891DBC	18.17816428793811
UniRef50_B6DYV3	18.119671422566277
UniRef50_A0A2P1JJX7	18.69701786095853
UniRef50_A0A894KSV0	17.20127208147103
UniRef50_A0A5J6SAR0	10.772506915185364
UniRef50_A0A5P8NAF7	22.57903450810666
UniRef50_Q7ZNB2	18.058146048335228
UniRef50_Q8AU16	15.775895462303072
UniRef50_Q9J787	11.106513502910065
UniRef50_F8UZR9	16.291448759247224
UniRef50_Q7ZP28	17.623682988086873
UniRef50_A0A7S5DIE5	10.277475173558425
UniRef50_Q8ACD0	18.12747946421506
UniRef50_Q9WK95	15.679814307382161
UniRef50_Q76174	16.433569794780748
UniRef50_G3DFB0	14.00378660053328
UniRef50_A0A4D7AFN7	17.960810264725485
