# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:55:06
# model: given131/8M_T6
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.7319687186931
UniRef50_A0AA46TEH3	15.684319677187432
UniRef50_A0A6J5MUJ1	16.653833472981056
UniRef50_A0A9C7F099	15.09361825318524
UniRef50_A0A6J5N2K4	14.556437736772173
UniRef50_A0A4Y1LUV9	14.561331999913577
UniRef50_M1HDJ4	16.103041224777034
UniRef50_A9J735	13.453407709069912
UniRef50_K4PWB6	14.85695652339714
UniRef50_Q98293	14.548925988569577
UniRef50_A0A384ZW44	17.900720532896234
UniRef50_F8T4U5	18.405808990593155
UniRef50_A0A6J5L3X3	16.71520841943068
UniRef50_UPI0003348524	15.033128584921702
UniRef50_A0A8E4XXV8	16.314618841369516
UniRef50_A0A1V0S8D3	14.28513184117882
UniRef50_A0A6J5M765	13.115226204389455
UniRef50_A0A6J5MEM5	11.678472865009303
UniRef50_A0A8S5MCD6	16.717344631828624
UniRef50_Q91QS7	18.350332664113488
UniRef50_E1A1C9	17.360019727027254
UniRef50_A0A2I6SBL5	16.527250386210998
UniRef50_A0A6J5NW16	17.72218302179372
UniRef50_A0A3G5AH50	13.434775180035789
UniRef50_Q6QID2	10.879247035923251
UniRef50_A0A8S5SKW6	19.174158322522256
UniRef50_A0A1W5VPQ2	18.151261332084296
UniRef50_A0A9N8CVS8	14.33505996537095
UniRef50_A0A8G0VZU5	15.923120901395206
UniRef50_A0A218MM17	18.21962297893055
UniRef50_A0AAE9VX63	18.8524366341718
UniRef50_A0A2K9V566	13.841561537974359
UniRef50_A0A8S5QLM9	13.686549924955907
UniRef50_A0A6J5MBT9	14.887045844294171
UniRef50_A0A6M3VYI0	11.79023967756003
UniRef50_A4ZR91	15.350583527924776
UniRef50_A0AAE7SUZ7	13.54848326363614
