# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:37:37
# model: given131/150M_T2
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.160592389286338
UniRef50_A0AA46TEH3	14.625606005112479
UniRef50_A0A6J5MUJ1	16.70278315043453
UniRef50_A0A9C7F099	10.069006781792066
UniRef50_A0A6J5N2K4	14.272549398057118
UniRef50_A0A4Y1LUV9	14.73105509844992
UniRef50_M1HDJ4	16.06418874584682
UniRef50_A9J735	12.215397295374252
UniRef50_K4PWB6	15.478878888835235
UniRef50_Q98293	15.060834684988382
UniRef50_A0A384ZW44	17.72430002237165
UniRef50_F8T4U5	19.239683273299313
UniRef50_A0A6J5L3X3	16.112749810190838
UniRef50_UPI0003348524	10.246136632133537
UniRef50_A0A8E4XXV8	16.476312639304158
UniRef50_A0A1V0S8D3	14.446161698890826
UniRef50_A0A6J5M765	13.350338857659743
UniRef50_A0A6J5MEM5	10.54269272471882
UniRef50_A0A8S5MCD6	16.74650568976952
UniRef50_Q91QS7	17.47696889800933
UniRef50_E1A1C9	17.704268369685412
UniRef50_A0A2I6SBL5	16.48748446561684
UniRef50_A0A6J5NW16	17.042968350967282
UniRef50_A0A3G5AH50	12.390347047457396
UniRef50_Q6QID2	6.6377229739938155
UniRef50_A0A8S5SKW6	19.030387697454632
UniRef50_A0A1W5VPQ2	17.030396889690905
UniRef50_A0A9N8CVS8	9.116699150728385
UniRef50_A0A8G0VZU5	16.040858017957195
UniRef50_A0A218MM17	12.994210448617105
UniRef50_A0AAE9VX63	15.025012615244268
UniRef50_A0A2K9V566	13.847757184543468
UniRef50_A0A8S5QLM9	14.494655053158498
UniRef50_A0A6J5MBT9	11.406377517195983
UniRef50_A0A6M3VYI0	10.328049272493827
UniRef50_A4ZR91	14.494451162683855
UniRef50_A0AAE7SUZ7	12.725734839125034
UniRef50_A0A8G0QW68	19.23818335074009
UniRef50_A0A8S5LWN9	14.200465908850488
UniRef50_A0A8S5RQ13	14.781949681190106
UniRef50_A0A0A0YQ93	14.30838880447274
UniRef50_A0A4P8PKI5	11.195443215481385
UniRef50_Q08FI9	16.227651982198438
UniRef50_A0A4D6E0J3	17.2070761209785
UniRef50_A0AAE7WCJ5	17.73372183930117
UniRef50_H6SUC3	6.259671976226915
UniRef50_A0AB39JAF9	8.03955674906853
UniRef50_A0A6B9Q467	19.357693607973644
UniRef50_R9ZZU8	13.096490625453592
UniRef50_A0A069SCK0	9.303563165390718
UniRef50_A0A160DCN5	8.549518598647891
UniRef50_A0A6J4CUB5	18.21326028163511
UniRef50_A0AB38ZLI0	12.672994285895951
UniRef50_A0A3G2KCQ9	16.295372257528214
UniRef50_Q9PZ18	14.078751455364959
UniRef50_A0AAE7SSJ3	18.79043008173463
UniRef50_A0A0F6R6R2	16.73507456292251
UniRef50_A0A2H4UVK8	10.687120203361708
UniRef50_A0AAE8Y168	9.206749419999394
UniRef50_A0A6J7X6F8	17.65051095691988
UniRef50_M1PL62	12.653004866249002
UniRef50_A0A2D3HKP5	16.40834505954494
UniRef50_A0A0A7HCB3	18.25627885186231
UniRef50_A0A8F5RAW0	18.573897246466448
UniRef50_A0A8S5T947	9.639956401268538
UniRef50_Q4A344	14.327583890277923
UniRef50_A0A9E8V876	15.832453213873938
UniRef50_G8XUE0	18.512656754707436
UniRef50_A0A6G8R1L2	11.041115860665261
UniRef50_A0A8S5RWV9	12.747823678920449
UniRef50_A0A5J6TLH7	12.565774044336086
UniRef50_UPI000351DC24	13.943189329977189
UniRef50_A0A9P0YC88	18.961849996166386
UniRef50_A7K8C7	15.335241728617572
UniRef50_Q9EN36	10.364846271169274
UniRef50_M1GPU3	16.643822671872318
UniRef50_A0A412DR61	12.13086233386362
UniRef50_Q9PX51	15.109366735456412
UniRef50_A0A7D3QX85	15.249826540355528
UniRef50_A0A7T3PGU6	18.064191838282646
UniRef50_A0A6J5M6T5	14.329794188289233
UniRef50_UPI00015A1EFA	14.917245895731451
UniRef50_A0A1B3AZY9	11.285978293030228
UniRef50_A4ZRA4	11.940629777172997
UniRef50_F8V6X9	13.27036535684986
UniRef50_Q3V4R9	16.392641768481933
UniRef50_S0A023	18.98399703724641
UniRef50_A0A8E7FYM5	12.004610277075795
UniRef50_A0A2Z5HF78	13.169998708535404
UniRef50_A0A7M1RX20	12.811537550830126
UniRef50_A0A3G5ABW4	13.275308291572713
UniRef50_A0ABZ0Z4X6	19.590980552674214
UniRef50_A0ABZ0Z327	16.894610361025144
UniRef50_A0A6J5L532	13.350052393539293
UniRef50_A0A6J5M038	14.267803224253178
UniRef50_A0A8D6UFT0	12.745109856846339
UniRef50_UPI0001EBCCDB	19.549985383872702
UniRef50_A0AAE9VVD9	15.067874263958497
UniRef50_A0A6J5KY26	15.635532538976305
UniRef50_A0A8S5PJP2	15.971940952872206
UniRef50_A0A8S5UTU5	14.96868025645882
UniRef50_A0A8S5USN2	14.538215013102256
