# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:51:45
# model: given131/35M_T5
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.009340887391604
UniRef50_A0AA96EP18	16.083108593888564
UniRef50_G9I0A4	16.376418588599837
UniRef50_F1A073	13.025082066038733
UniRef50_A0A2I6SC94	17.98805708026539
UniRef50_A0A3G5A6A1	16.82113894339395
UniRef50_A7J774	16.44717503879787
UniRef50_X5GF14	17.018727345906704
UniRef50_Q5UQF4	14.937264902230375
UniRef50_A0AAE7E236	12.93212538769143
UniRef50_A0AAE6IS51	18.297357298122424
UniRef50_D1MXY2	17.33903552013503
UniRef50_A0A1L3KF66	17.788436691562037
UniRef50_A0A3G5AE60	9.312557641203398
UniRef50_A0A286Q709	9.14077732259242
UniRef50_A0A5P9TPV7	14.34527582475031
UniRef50_A0A0A0V5L0	18.787836347919885
UniRef50_A0A068LKR2	16.787944977274147
UniRef50_Q6QKW4	7.6110660149713425
UniRef50_F4ZB83	16.0525727244459
UniRef50_O41152	16.073624808720457
UniRef50_A0A1S5XY00	16.57759858910556
UniRef50_A0A5K0U994	15.397982260739456
UniRef50_A7IX83	16.105832611765262
UniRef50_A0A6C0JF51	17.837616416366807
UniRef50_UPI0000E441E7	15.691512255950265
UniRef50_B6HXD2	21.62229558021125
UniRef50_Q0NPL7	15.427622369124173
UniRef50_A0A7D3V5B6	13.885475988685979
UniRef50_E5LP74	17.141994587006202
UniRef50_A0A3G5ADV8	14.850755470380284
UniRef50_A0A401IPA0	11.31160479933543
UniRef50_A0A8F3HSR7	17.82113585454883
UniRef50_J7K9A9	17.689484069199228
UniRef50_A0AAU8GC39	17.485408774257106
UniRef50_A0A162GTQ8	16.25803248398616
UniRef50_A0A7T8I138	16.069260467687375
UniRef50_A0A5K0U7W4	16.535937317823834
UniRef50_A0A7D5G9Y7	16.827268061041853
UniRef50_A0A8S5NLX1	11.060615504872537
UniRef50_A0A2H4UV30	8.17066591693975
UniRef50_A0A1L7NRI8	15.919389509060482
UniRef50_A0A2R4ALW5	15.448057434064284
UniRef50_A0A3G5A2F5	17.271235254333845
UniRef50_A0A1V0SG29	9.044637502586914
UniRef50_A0A0S2Q096	11.463099844700563
UniRef50_A0A5B8NI80	16.080282806892512
UniRef50_A0ABM7NRQ5	14.144543722386985
UniRef50_Q070K5	16.59253355574662
UniRef50_Q86197	17.102616971851656
UniRef50_A0A4P8PKF9	13.320525497577512
UniRef50_A0A9C7F0W6	15.332280487262908
UniRef50_A0A3G5ADV0	19.934039131612387
UniRef50_B5LWL8	13.473036135495866
UniRef50_A0A5B8HYN7	12.184527303404108
UniRef50_A0AAN0LJD7	15.545379353882831
UniRef50_UPI0007A96BB4	17.553422032890133
UniRef50_A0A2H4UZX0	17.697132052515382
UniRef50_A0A2S1B6L3	18.64356170783942
UniRef50_A0A3G5A6K2	15.251422758515917
UniRef50_A0A1V0SIL6	16.23630144277497
UniRef50_A0A167R8H1	12.82673357251787
UniRef50_A0A499RFI9	17.216744294621453
UniRef50_Q8QRZ2	12.743912676709797
UniRef50_A0A1B5FM26	17.576224492901282
UniRef50_A0A2I2L604	8.82340193993266
UniRef50_A0A5J6VKZ7	17.09141137247764
UniRef50_Q5UP94	13.877579249678465
UniRef50_A0A0H4XWF1	18.217116722973085
UniRef50_A0A3G4ZTK8	14.536360724762801
UniRef50_Q9IJ60	16.369556017060678
UniRef50_A0A481Z132	13.818042033341053
UniRef50_A0A3G5AD66	14.420119242872197
UniRef50_A0A2U9QHI9	16.33786472422754
UniRef50_A0A481YSU2	1.8263473504668917
UniRef50_A0A5B9R2Q3	14.741686720868909
UniRef50_A0AAE9MT95	15.599158023185007
UniRef50_A0A8K1J909	17.449019313428174
UniRef50_T1YC54	18.84876026987277
UniRef50_A0A0B5GYS0	13.418884396895093
UniRef50_C5HAC3	14.037481803535908
UniRef50_A0A513Q0W1	15.215978113710175
UniRef50_A0A109ZY99	16.74215423609404
UniRef50_Q9YLT1	16.77424181181867
UniRef50_A0A3G1RPF7	12.052138063750991
UniRef50_A0A2H4UTG6	14.242975364262257
UniRef50_A0AAU7LK95	20.022028371524506
UniRef50_A0A899G4G6	18.63912615401326
UniRef50_A8IXD4	18.923854142497255
UniRef50_A0A3G5ADC3	15.028907017087517
UniRef50_A0A3S5CV05	17.985561237590726
UniRef50_E3SHR5	13.321138452806975
UniRef50_Q0KJ28	18.258150581312833
UniRef50_A7K925	9.193849317450088
UniRef50_A0A2R4ALT4	17.249942978722913
UniRef50_A0A6N1NY50	14.539074651296659
UniRef50_A7IWJ7	7.032331145257029
UniRef50_A0A6B9S582	16.88054242782099
UniRef50_A0A481YXD3	11.744422292950032
UniRef50_A0A2Z6FB07	14.954504516289415
UniRef50_UPI0006EB341D	13.708907539015417
UniRef50_Q991H2	17.695271427973083
UniRef50_A0A1V0SD42	14.536145850565838
UniRef50_F5HB98	14.14564988725954
UniRef50_Q67593	13.685414403593976
UniRef50_A0A9J7CFV1	16.958760759185516
UniRef50_A0A5K0UA05	18.618571062486303
UniRef50_A0A167RKJ7	14.49590956105163
UniRef50_A0A814KEK6	14.007419645756643
UniRef50_W8W1Q5	17.81752891209979
UniRef50_A0A140D8K2	16.649910998669963
UniRef50_Q6UDL7	17.3163384770121
UniRef50_A0ABM7NRT3	16.169323949845264
UniRef50_A0AAT9J9P0	18.55142805330198
UniRef50_A0A9W3HRK4	13.620017096278922
UniRef50_A0A5K0UBK0	16.25800922670077
UniRef50_Q67708	16.587715885933466
UniRef50_A0A2R3UAI6	14.650388279568483
UniRef50_B8RAY4	16.954083325175393
UniRef50_A0A7D0JHG5	14.623405863390012
UniRef50_O42043	18.044223457178195
UniRef50_A0ABC8QJP1	18.391561352260194
UniRef50_A0A2I2L5E6	14.416358534717777
UniRef50_A0A1B1MRM9	16.094079037740602
UniRef50_E5Q340	19.03139498206644
UniRef50_A0A3G5A041	16.46274216766307
UniRef50_A0A8S5UKP0	16.285813782922517
UniRef50_D3XDM2	15.089642325028146
UniRef50_A0A1V0S9V3	5.693206079839205
UniRef50_P00530	17.27769726501437
UniRef50_UPI0002638CAF	13.246666772180836
UniRef50_B9VMB6	19.43286905874984
UniRef50_A0A2U9K319	14.731722423437356
UniRef50_I3VQE9	16.695389741891905
UniRef50_A0A075WJU8	12.262356219196887
UniRef50_A0A7G9U8J9	15.90999088500454
UniRef50_A0A0C5ASB2	14.99091975018349
UniRef50_UPI0006EB355C	13.837354568502905
UniRef50_Q64920	18.72385472481968
UniRef50_A0A5P8FRT4	13.752053573451377
UniRef50_A0A8K1W7J5	9.18633169384278
UniRef50_A0A8S5NYB5	15.747196804655536
UniRef50_A0A481YT08	8.017176968173635
UniRef50_E3VYP0	8.872811763383025
UniRef50_P84751	7.279963002384146
UniRef50_K0JBB1	20.26781010527664
UniRef50_A0A8A6RSY6	15.087170941138531
UniRef50_K4EQE0	16.389542771334536
UniRef50_UPI00063D604E	12.65341514565666
UniRef50_F1DAZ7	16.19396116006984
UniRef50_A0A4Y8AMQ1	17.92729916497441
UniRef50_A0A3G4ZWY6	13.219823603099366
UniRef50_B9TVH7	16.82880068936991
UniRef50_Q8BDF7	18.644833013029274
UniRef50_Q782M5	15.914016018989233
UniRef50_Q9YVN4	13.848754292342809
UniRef50_A0A2Z4GZT2	12.634432550804817
UniRef50_A0A3G2GRG4	18.18499597442283
UniRef50_Q83865	17.68066325570196
UniRef50_A0A1C9C4Y0	10.718989699355715
UniRef50_W8QRC0	8.103297596852457
UniRef50_A0A4Y5P1Q7	15.720143162391214
UniRef50_A0A2I2L4R8	13.832703644092998
UniRef50_A0A3G5AAI0	15.242574760388209
UniRef50_A0A1V0SLH8	14.407723619808477
UniRef50_A0A1V0SJC3	15.493658821220015
UniRef50_H2DMV2	9.718630875498675
UniRef50_Q8QRJ8	16.68449073583757
UniRef50_Q98447	12.838124050968961
UniRef50_Q99GW2	16.359560080567405
UniRef50_A0A3G5A4B6	8.737642772411418
UniRef50_O36387	15.540439631302103
UniRef50_A0A385MJ21	12.475128644082965
UniRef50_Q2HY18	17.089121426469404
UniRef50_A0A3G5A5X9	17.990132924546465
UniRef50_A0A6B9QQU2	14.703166904547489
UniRef50_Q84451	14.407630873244171
UniRef50_A0A3G5A4R7	13.26491823645684
UniRef50_A0A2H4UTM3	12.783905762028699
UniRef50_M4N6M3	13.681313606792934
UniRef50_Q80LP5	17.324151430698105
UniRef50_R4WJF6	10.583890048871524
UniRef50_A0A1V0SA93	12.017654324968857
UniRef50_D2XAK0	18.654890936051526
UniRef50_D7RZ80	13.986979345846043
UniRef50_E1Y6P2	17.182036369214043
UniRef50_A0A142DVZ2	16.18046893334355
UniRef50_A4Q967	18.15188884463168
UniRef50_A0A9E8Z131	18.507131550214197
UniRef50_A0A1V0SHF4	12.130428508176935
UniRef50_A0A5P9KIK2	17.582075402396722
UniRef50_A0A3G4ZV76	14.78732872838784
UniRef50_O12318	18.143650683297352
UniRef50_A0A2H4UVJ8	13.333174601234223
UniRef50_G8E0K8	18.40888543673696
UniRef50_A0A0H4XWQ4	13.624791412601498
UniRef50_Q5URB1	13.683714560643628
UniRef50_Q2A076	17.383602919490958
UniRef50_Q87071	14.306881051426632
