# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:24:32
# model: given131/35M_T5
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	16.402892561964485
UniRef50_UPI0023299FA1	17.93107368192727
UniRef50_UPI00102D67A7	17.47265259097978
UniRef50_Q6SRD3	18.275353355585423
UniRef50_A0A8B6RLZ0	4.325289045905565
UniRef50_A0A8B1JZU3	2.9580717649801174
UniRef50_Q65ZC9	4.052297986883728
UniRef50_A0A3Q8AV63	11.447019136386647
UniRef50_Q3S2D6	18.79719159931954
UniRef50_A0A8B1KWL7	14.628688852297401
UniRef50_A0A7D5D396	3.1571749805112446
UniRef50_A0A6M8NRX1	18.864733842194592
UniRef50_A0A8A7PJZ8	5.0461479196690195
UniRef50_A0A6M3A2Q8	17.205455715058328
UniRef50_A0A8E4SE16	14.281971570504842
UniRef50_Q3S2C8	16.103724628307273
UniRef50_Q80H93	19.880643513266556
UniRef50_U5WLI7	17.397687739989397
UniRef50_Q3S2C7	16.386483428420924
UniRef50_A0A0U1UYY4	16.243967903302263
UniRef50_UPI001C717BCF	18.119040703861824
UniRef50_A0A8B1JZ18	12.477481539175507
UniRef50_Q6QJ40	15.826844927428096
UniRef50_Q3S2C6	16.71710947567491
UniRef50_A0A8K2ACR3	18.174255429345763
UniRef50_G1Q329	6.664305245238514
UniRef50_Q64FG1	15.047464956805348
UniRef50_UPI001BFEEC1B	13.418906792093239
UniRef50_UPI003D18FD26	14.463293132752844
UniRef50_P0DTC5	15.502046416536459
UniRef50_A0A6M8NIW0	18.697646409540326
UniRef50_UPI00211DA3F6	18.95732515793946
UniRef50_A0A8B1JW11	5.508126574584906
UniRef50_A0A0U1WHK8	17.75258896615695
UniRef50_P59633	15.54449357168545
