# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:36:28
# model: given131/150M_F
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.712176821839364
UniRef50_Q64952	17.375071336079866
UniRef50_UPI00211DA426	16.150233370347856
UniRef50_A0A513Q8G3	18.651035202436738
UniRef50_B1PHJ6	16.565074190813103
UniRef50_A0A0B5ISX0	16.98305401750932
UniRef50_A0AAU7BB16	18.648354002927583
UniRef50_F1BYM0	16.71503307083583
UniRef50_W6A915	17.166366149873618
UniRef50_UPI0000DB4F99	16.82157609052712
UniRef50_A0A0H3VFW7	18.286881741299286
UniRef50_A0AAU7BB95	17.789111038257982
UniRef50_A0A8K2ACR3	18.071631280636456
UniRef50_Q91SA5	16.39151621374208
UniRef50_UPI002240E4F8	4.376593993691096
UniRef50_A0A220F1Q3	18.62502650662235
UniRef50_Q5GMZ2	16.984677774447086
UniRef50_A0A513Q8F9	19.33349722632649
UniRef50_A0A1C9C4G4	14.635631123966352
UniRef50_A0A2Z6FAK1	17.193678515593252
UniRef50_A0AB39AGB4	17.348091230672278
UniRef50_UPI0008A09DF1	16.999258045394445
UniRef50_H9CWV8	16.652574845634067
UniRef50_A0A7M1I6G6	11.674500252113733
UniRef50_A0AB39AFU6	17.026686122213192
UniRef50_A0A286L9K4	17.242508807062602
UniRef50_UPI0002501C84	14.81659876873922
UniRef50_A0A346HVK4	15.993531703152364
UniRef50_A0A8B1JHG6	2.5895800171831205
UniRef50_A0A077EVE7	12.230282782740678
UniRef50_X5CQ07	17.178845479035022
UniRef50_A0A3Q8TLC4	14.622258852624146
UniRef50_E5Q342	21.722071161981304
UniRef50_UPI0015F3522B	14.926335645601776
UniRef50_A0AB38ZDN4	15.225739950094084
UniRef50_UPI003704D4AE	14.172777965793493
UniRef50_X5D4P7	15.128233224109938
UniRef50_Q91AV0	16.329694532237276
UniRef50_UPI001F4A0AF5	16.226266948713715
UniRef50_A0A068JC13	14.65951464045612
UniRef50_P59637	14.540502872275644
UniRef50_D3GDG6	18.557647840925707
UniRef50_A0A068LM68	16.36172885953813
UniRef50_A0A8B1L8H1	2.487714842981693
