# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:05:20
# model: given131/35M_T1
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	21.170258258009305
UniRef50_Q8Q663	11.69104825393544
UniRef50_L7QE69	16.195833824825442
UniRef50_S4V7M6	17.770018680519588
UniRef50_A7XK88	18.686081824370476
UniRef50_Q8USK4	13.408359592846477
UniRef50_Q56IZ1	15.427118459596732
UniRef50_Q9QIZ3	16.344047656405237
UniRef50_A0A0B5KDU0	20.437820933822206
UniRef50_Q86538	16.066965736611174
UniRef50_D7S0X0	16.6704546823736
UniRef50_A0A650FSB1	20.213467430961202
UniRef50_Q2HQI3	19.206478434985378
UniRef50_A0A0G2RK64	16.618219739248506
UniRef50_A0A6G7KU87	16.56973516373978
UniRef50_Q01123	19.767139709898768
UniRef50_Q4QVZ0	9.944690528925088
UniRef50_T2CHT2	15.234352980826538
UniRef50_Q9J6T7	11.563554903655596
UniRef50_D6NV21	10.711432880946136
UniRef50_A0A8E4KQF0	18.12696516209125
UniRef50_A0A894KS40	17.815668372139367
UniRef50_A8WBR7	18.981571182499344
UniRef50_Q00C40	16.845082444262555
UniRef50_A0A894KS94	16.345520684686516
UniRef50_Q7SQZ7	17.31196690842666
UniRef50_K7YLY6	5.143627720059509
UniRef50_A0A0A7A9U1	16.838147928067357
UniRef50_A0A1Q1G4I9	16.639577243105606
UniRef50_M9WB40	17.47773144528318
UniRef50_C3RX64	17.30801322018434
UniRef50_Q69394	11.15175377812016
UniRef50_Q01227	10.558771737439075
UniRef50_A0A221L7V4	24.016703352930993
UniRef50_A0A0D4CTZ9	16.558748425777157
UniRef50_A0A0K0VG85	16.787508704122384
UniRef50_A0A142J6H8	8.59718768833749
UniRef50_UPI002240E4F8	4.357870636680079
UniRef50_Q9J6X1	12.965739521858772
UniRef50_Q2MEG0	17.20927929733796
UniRef50_A0A088BYT5	15.527665892213019
UniRef50_A0A0S2Q9C5	7.602166883516136
UniRef50_Q8URJ2	16.25445512932303
UniRef50_P03508	14.785259361315218
UniRef50_Q6DW91	19.549971400638494
