# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:56:55
# model: given131/35M_H
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	2.9925727547996286
UniRef50_A0AAE5YNB0	16.022121571093184
UniRef50_G3EI43	13.963149495525485
UniRef50_A0A3G9E9T9	12.400622673256404
UniRef50_A0A0K0KIF2	16.74934871787156
UniRef50_A0A1I9J9A6	17.483741315243023
UniRef50_A0A220T6K1	14.382535691230162
UniRef50_B8RA42	21.668922625514003
UniRef50_A0A8E7G2C0	17.475368906961023
UniRef50_A0A1X9RIT7	17.80073162842024
UniRef50_A7U0M0	18.951979013914375
UniRef50_A0A346P8U6	13.188575314311096
UniRef50_M5BGR7	19.326183389226827
UniRef50_A0A1D9CC23	13.0645215071112
UniRef50_A0A481YXB0	16.820990556582753
UniRef50_Q86754	12.754171354784036
UniRef50_D3JQZ2	15.779954391007804
UniRef50_UPI00019977FC	16.96814377201739
UniRef50_A0A0U3IA91	15.727989629953951
UniRef50_O41964	18.684580512925134
UniRef50_Q9DPF9	19.95966283898539
UniRef50_UPI000CD33011	17.701731714496116
UniRef50_D2X410	13.278904309568846
UniRef50_A0A9Q8QUP9	17.866375874877104
UniRef50_F1AWZ8	15.338298621924324
UniRef50_A0A976R8D7	17.12659363265357
UniRef50_A0A2D2ANY9	16.413646749469464
UniRef50_Q9JEW3	18.53939253917267
UniRef50_A0A7D5C8Y8	19.700081413533916
UniRef50_W8QL21	16.17443657712521
UniRef50_Q91CL0	15.154723468919734
UniRef50_A0A976R8N9	10.934828730338586
UniRef50_Q98X98	21.47376732124389
UniRef50_Q9EME2	10.803309618477376
UniRef50_A0A1Z1NEF9	17.635073581970957
UniRef50_A0A2P1GML9	17.521711201013126
UniRef50_A0A060CY43	16.222646302394686
UniRef50_A0A3E1NKC6	17.161365500447637
UniRef50_Q769G4	18.10641367154564
UniRef50_A0A513QAG2	17.80867397079353
UniRef50_Q98219	17.209500861407772
UniRef50_A0A5B8X7H9	4.359215826291602
UniRef50_G9JM82	17.864693382102846
UniRef50_P68484	18.44414104139343
UniRef50_A0A0R5Z696	17.55972168126121
UniRef50_E5KCA0	15.764826178734339
UniRef50_A0A6B9QT14	19.707165560009226
UniRef50_Q3LX53	14.02931799500211
UniRef50_H9CIA5	22.33888151276225
UniRef50_W8E9I2	13.399686278518725
UniRef50_A0A2I2MP72	18.516660469100945
UniRef50_A0A2C9DTC2	16.497460233008646
UniRef50_A0AB39AFM9	17.06430214376664
UniRef50_A0A513PXX1	15.055661255711001
UniRef50_E3PQL1	13.589387664003404
UniRef50_B8XH63	15.953498005010093
UniRef50_A0A1S6KG70	19.505183228056733
UniRef50_A0A5P9S6U1	1.6972433034841161
UniRef50_A0A2P1GMH3	17.17687553339102
UniRef50_A0A2L2Q8P6	17.089101054661302
UniRef50_A0A7T8QYG7	12.900114594343288
UniRef50_A0AAU8B222	17.80583367767621
UniRef50_A0A513Q7S9	15.099387909878015
UniRef50_I3P6P8	15.950002870038134
UniRef50_A0A8F5XTC5	17.04072958649807
UniRef50_A0A8H2S816	11.359738651838127
UniRef50_Q8B559	17.722195697691337
UniRef50_A9UCQ1	16.5058127447765
UniRef50_Q1HNL9	20.096510981036097
UniRef50_A0A1W6S9J8	14.908758829539101
UniRef50_A0A7D6IV89	17.402558093728903
UniRef50_R9WBF2	13.562160411775698
UniRef50_Q91KQ0	18.74567909920468
UniRef50_Q6VZI4	17.57438077028346
UniRef50_A0A976N1N0	17.90158693032637
UniRef50_Q3S807	19.60156756685806
UniRef50_A0A2D2AL96	13.734759240602752
UniRef50_Q07852	10.99272275540599
UniRef50_A0A3G1T4F5	15.150326881784174
UniRef50_A0A513Q0J9	16.913584780382166
UniRef50_A0A517FJV5	14.252969282885546
UniRef50_A0A0H3YAD6	16.108520786886416
UniRef50_UPI0007A96EEA	15.211349780845651
UniRef50_A0A8S5N4R1	16.374720244204735
UniRef50_B7FCA4	15.15778774483079
UniRef50_UPI00001D96D9	13.9833282649206
UniRef50_A0AAU8AV30	11.847260762711283
UniRef50_A2TLM8	16.864785291586916
UniRef50_A0A8F5XPI2	14.458955799445107
UniRef50_Q6TRD5	17.424009668635087
UniRef50_G0XZT3	17.626956504752094
UniRef50_F5HID2	16.537806156419
UniRef50_A0A223FQT7	14.427633283085271
UniRef50_V9SFS2	14.563963780316394
UniRef50_A0A192B4F6	16.539647602686312
UniRef50_P27947	13.935827915334471
UniRef50_G8GBK9	14.661279772544862
UniRef50_A0A481YXC4	16.327658461938864
UniRef50_A0A8A4XCE4	15.120844589522711
UniRef50_Q9DWE1	17.447800426077674
UniRef50_A0A1B4XSU7	16.502188738356864
UniRef50_A0A4P8PK33	12.869471667435121
UniRef50_A0A8A4XE64	18.330187827102005
UniRef50_A0A173GP53	16.650816103042143
UniRef50_A0A8F2Z2R0	9.508476612501862
UniRef50_A0A6G8QMF2	7.470748161457459
UniRef50_A0AAU8B211	14.916527490219737
UniRef50_A0A481YXH5	14.696844327613963
UniRef50_A0A3S5HA12	16.92124022175673
UniRef50_A0A547EE12	13.15832946403909
UniRef50_A0A0K2YY58	6.02551734255576
UniRef50_A0A565DAN5	15.213047156352033
UniRef50_A0A6B9VVV9	16.87754031714168
UniRef50_A0A481YR45	15.751567560982007
UniRef50_H9BR33	17.803078729047563
UniRef50_A0A8F5MKV6	11.911652563105523
UniRef50_P47993	16.222421972689457
UniRef50_A0A1V0QG17	9.992085572304157
UniRef50_A0A3G1RP45	15.86754059933239
UniRef50_A0A0S1TP88	14.529628354413527
UniRef50_Q81018	15.877807514466571
UniRef50_A0A8A4XCS5	16.135911955057452
