# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:05:20
# model: given131/35M_F
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.170087638418234
UniRef50_Q8Q663	7.559782403917059
UniRef50_L7QE69	16.252226947702788
UniRef50_S4V7M6	17.90119854008598
UniRef50_A7XK88	16.805765812267342
UniRef50_Q8USK4	13.460462944004057
UniRef50_Q56IZ1	15.478033798326345
UniRef50_Q9QIZ3	16.617399606372686
UniRef50_A0A0B5KDU0	19.50173293788706
UniRef50_Q86538	15.028344469823073
UniRef50_D7S0X0	16.64283462025955
UniRef50_A0A650FSB1	20.477816618573012
UniRef50_Q2HQI3	16.515531842084503
UniRef50_A0A0G2RK64	14.004855045419768
UniRef50_A0A6G7KU87	16.75177286032314
UniRef50_Q01123	19.30836433574992
UniRef50_Q4QVZ0	3.2618051818437914
UniRef50_T2CHT2	15.687977269278353
UniRef50_Q9J6T7	8.640939425967881
UniRef50_D6NV21	10.786426169173717
UniRef50_A0A8E4KQF0	13.936509056839492
UniRef50_A0A894KS40	17.792890397498518
UniRef50_A8WBR7	15.088818485420447
UniRef50_Q00C40	16.840295837159065
UniRef50_A0A894KS94	16.5679456690581
UniRef50_Q7SQZ7	15.921537894690514
UniRef50_K7YLY6	5.289531936399296
UniRef50_A0A0A7A9U1	8.916524719678401
UniRef50_A0A1Q1G4I9	12.409649313524087
UniRef50_M9WB40	15.25242275249734
UniRef50_C3RX64	18.12769556189793
UniRef50_Q69394	11.078651836948323
UniRef50_Q01227	10.138001169494983
UniRef50_A0A221L7V4	24.433887778160347
UniRef50_A0A0D4CTZ9	11.949045236179364
UniRef50_A0A0K0VG85	16.63073673844506
UniRef50_A0A142J6H8	2.4746367001104645
UniRef50_UPI002240E4F8	4.711053792930448
UniRef50_Q9J6X1	10.015791316492622
UniRef50_Q2MEG0	14.533030531615717
UniRef50_A0A088BYT5	14.495442995848578
UniRef50_A0A0S2Q9C5	3.938786247216869
UniRef50_Q8URJ2	14.57752255108552
UniRef50_P03508	14.943858363060395
UniRef50_Q6DW91	17.412655765827196
UniRef50_A0A0B4L2X5	3.8019888850068018
UniRef50_Q76R03	13.970968350213761
UniRef50_K0GAK7	17.13456608559963
UniRef50_Q9E184	6.973475636843264
UniRef50_A0A2I7MLC1	20.02115959088676
UniRef50_A0A3B8DD59	18.211866431109602
UniRef50_D0QN69	13.103717960564527
UniRef50_O11494	17.586104273518213
UniRef50_P07611	17.359949364998826
UniRef50_Q6UDJ1	17.909745072210338
UniRef50_K4PG09	14.989097062968177
UniRef50_A0A2P1IPM2	16.796961158123217
UniRef50_A9PVI8	4.39998022307238
UniRef50_A0A0H4LPM2	18.189787488759215
UniRef50_Q9WGV9	14.027612225177766
