# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:55:06
# model: given131/8M_T5
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.81210152390676
UniRef50_A0AA46TEH3	15.785869731781883
UniRef50_A0A6J5MUJ1	17.15821935740677
UniRef50_A0A9C7F099	15.778889714618288
UniRef50_A0A6J5N2K4	14.965725572207791
UniRef50_A0A4Y1LUV9	14.553838545478758
UniRef50_M1HDJ4	16.07939338103381
UniRef50_A9J735	12.519870812385312
UniRef50_K4PWB6	14.84454638793175
UniRef50_Q98293	14.78517475962458
UniRef50_A0A384ZW44	17.833419377696472
UniRef50_F8T4U5	18.00017241051358
UniRef50_A0A6J5L3X3	16.771462534915084
UniRef50_UPI0003348524	15.04211680298395
UniRef50_A0A8E4XXV8	16.32021320076942
UniRef50_A0A1V0S8D3	14.275503369647389
UniRef50_A0A6J5M765	13.143749612986191
UniRef50_A0A6J5MEM5	11.635031454437192
UniRef50_A0A8S5MCD6	16.92228111298703
UniRef50_Q91QS7	17.690340242754356
UniRef50_E1A1C9	17.698853620878495
UniRef50_A0A2I6SBL5	16.284606264269836
UniRef50_A0A6J5NW16	17.3270594760402
UniRef50_A0A3G5AH50	13.331556651248855
UniRef50_Q6QID2	10.734265209895414
UniRef50_A0A8S5SKW6	19.282073404338757
UniRef50_A0A1W5VPQ2	17.624338483176036
UniRef50_A0A9N8CVS8	14.161222936435474
UniRef50_A0A8G0VZU5	15.901556961193544
UniRef50_A0A218MM17	18.27724447118442
UniRef50_A0AAE9VX63	18.99162963918875
UniRef50_A0A2K9V566	13.555278098840164
UniRef50_A0A8S5QLM9	13.597156073680626
UniRef50_A0A6J5MBT9	14.013051392231615
UniRef50_A0A6M3VYI0	11.854366779762417
UniRef50_A4ZR91	14.826588660708252
UniRef50_A0AAE7SUZ7	13.60402721441834
UniRef50_A0A8G0QW68	18.32412728230203
UniRef50_A0A8S5LWN9	14.213137293964083
UniRef50_A0A8S5RQ13	14.751984849058672
UniRef50_A0A0A0YQ93	14.739694025196687
UniRef50_A0A4P8PKI5	12.304281607257407
UniRef50_Q08FI9	16.119639233641724
UniRef50_A0A4D6E0J3	17.042683918119927
UniRef50_A0AAE7WCJ5	19.527476014905258
UniRef50_H6SUC3	8.307335026013293
UniRef50_A0AB39JAF9	8.79184675711464
UniRef50_A0A6B9Q467	19.617800252578192
UniRef50_R9ZZU8	16.840388183318577
UniRef50_A0A069SCK0	15.290886744491871
UniRef50_A0A160DCN5	9.754556586564574
UniRef50_A0A6J4CUB5	18.528853512381716
UniRef50_A0AB38ZLI0	13.805821632605085
UniRef50_A0A3G2KCQ9	16.27153895500151
UniRef50_Q9PZ18	14.090628883939
UniRef50_A0AAE7SSJ3	18.183608622258408
UniRef50_A0A0F6R6R2	16.819607012834506
UniRef50_A0A2H4UVK8	11.479723157388982
UniRef50_A0AAE8Y168	12.503646083643053
UniRef50_A0A6J7X6F8	18.120440410687472
UniRef50_M1PL62	16.98207416947983
UniRef50_A0A2D3HKP5	16.614167013041836
UniRef50_A0A0A7HCB3	17.130338426375364
UniRef50_A0A8F5RAW0	19.367965227399427
UniRef50_A0A8S5T947	15.27540065784377
UniRef50_Q4A344	14.757687246628294
UniRef50_A0A9E8V876	15.34613011917729
UniRef50_G8XUE0	17.481411307655677
UniRef50_A0A6G8R1L2	15.134993974740697
UniRef50_A0A8S5RWV9	14.714016948167723
UniRef50_A0A5J6TLH7	14.637306134870295
UniRef50_UPI000351DC24	15.43035185854807
UniRef50_A0A9P0YC88	19.16277415771192
UniRef50_A7K8C7	15.902872571249642
UniRef50_Q9EN36	10.455288085089979
UniRef50_M1GPU3	16.75200051610136
UniRef50_A0A412DR61	13.740068428384216
UniRef50_Q9PX51	15.384727720584392
UniRef50_A0A7D3QX85	15.725128758488244
UniRef50_A0A7T3PGU6	18.0374188529509
UniRef50_A0A6J5M6T5	15.790894997065124
UniRef50_UPI00015A1EFA	17.52851767261335
UniRef50_A0A1B3AZY9	11.76276037385287
UniRef50_A4ZRA4	12.760394413547404
UniRef50_F8V6X9	15.152432893761453
UniRef50_Q3V4R9	16.69379762137141
UniRef50_S0A023	19.163358968092822
UniRef50_A0A8E7FYM5	13.12693233617501
UniRef50_A0A2Z5HF78	13.655057870767596
UniRef50_A0A7M1RX20	13.118212746863511
UniRef50_A0A3G5ABW4	14.663520573042982
UniRef50_A0ABZ0Z4X6	19.00726658185561
UniRef50_A0ABZ0Z327	17.016581021021544
UniRef50_A0A6J5L532	14.62063436519721
