# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:16:25
# model: given131/8M_T1
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1
# mask_chunk_size: 512
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	13.01238708251119
UniRef50_Q64952	16.688266182989334
UniRef50_UPI00211DA426	16.812674967050537
UniRef50_A0A513Q8G3	19.226706164584815
UniRef50_B1PHJ6	16.416621140873666
UniRef50_A0A0B5ISX0	16.998532584802906
UniRef50_A0AAU7BB16	18.758845863163188
UniRef50_F1BYM0	16.93433671424719
UniRef50_W6A915	18.238876606964077
UniRef50_UPI0000DB4F99	16.581211483197897
UniRef50_A0A0H3VFW7	18.740969029677064
UniRef50_A0AAU7BB95	17.97035780488259
UniRef50_A0A8K2ACR3	18.087989865146124
UniRef50_Q91SA5	16.27003768206688
UniRef50_UPI002240E4F8	5.797286842194016
UniRef50_A0A220F1Q3	18.81000437611625
UniRef50_Q5GMZ2	18.16268545661293
UniRef50_A0A513Q8F9	19.29075488028467
UniRef50_A0A1C9C4G4	14.794025309078883
UniRef50_A0A2Z6FAK1	15.841507654860365
UniRef50_A0AB39AGB4	17.398890681852734
UniRef50_UPI0008A09DF1	17.444614249113997
UniRef50_H9CWV8	16.3123085182719
UniRef50_A0A7M1I6G6	12.794053267214704
UniRef50_A0AB39AFU6	17.20434408178834
UniRef50_A0A286L9K4	16.88323914861282
UniRef50_UPI0002501C84	14.67046188608259
UniRef50_A0A346HVK4	16.839215826192483
UniRef50_A0A8B1JHG6	2.633848791153383
UniRef50_A0A077EVE7	14.369267909038347
UniRef50_X5CQ07	17.763626646201182
UniRef50_A0A3Q8TLC4	15.089019944226488
UniRef50_E5Q342	21.296144333506824
UniRef50_UPI0015F3522B	14.72593877406801
UniRef50_A0AB38ZDN4	15.536179316412435
UniRef50_UPI003704D4AE	13.94454239198723
UniRef50_X5D4P7	15.87380289252781
UniRef50_Q91AV0	16.51652808736854
UniRef50_UPI001F4A0AF5	16.714742155633754
UniRef50_A0A068JC13	14.758883587436934
UniRef50_P59637	14.258281616545686
UniRef50_D3GDG6	18.513261449883746
UniRef50_A0A068LM68	16.324272062257986
UniRef50_A0A8B1L8H1	2.4562981870521936
UniRef50_A0A0R8CD32	17.467920877301264
UniRef50_A0A0U2ERE7	15.503975836005688
UniRef50_A0A0F6YS56	15.510930391235313
UniRef50_A0AAU7LKD8	17.885179453201772
