# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:37:36
# model: given131/150M_T5
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.061010634373625
UniRef50_A0AA46TEH3	15.010121454236412
UniRef50_A0A6J5MUJ1	16.31192349623138
UniRef50_A0A9C7F099	9.970972154903045
UniRef50_A0A6J5N2K4	14.649825929475705
UniRef50_A0A4Y1LUV9	14.824863713167238
UniRef50_M1HDJ4	15.285688957620533
UniRef50_A9J735	12.653149669226766
UniRef50_K4PWB6	8.932723627812242
UniRef50_Q98293	15.097746410688089
UniRef50_A0A384ZW44	17.951841314990883
UniRef50_F8T4U5	18.003103795267073
UniRef50_A0A6J5L3X3	16.158336887689167
UniRef50_UPI0003348524	10.899266337018137
UniRef50_A0A8E4XXV8	15.698131742688764
UniRef50_A0A1V0S8D3	14.463913843275362
UniRef50_A0A6J5M765	13.210018678920239
UniRef50_A0A6J5MEM5	10.686898528963567
UniRef50_A0A8S5MCD6	16.777285548306416
UniRef50_Q91QS7	17.982456926948668
UniRef50_E1A1C9	17.613601520397253
UniRef50_A0A2I6SBL5	16.22717997426835
UniRef50_A0A6J5NW16	17.37044887662907
UniRef50_A0A3G5AH50	12.478588237444256
UniRef50_Q6QID2	6.866742722820243
UniRef50_A0A8S5SKW6	19.014151458747275
UniRef50_A0A1W5VPQ2	17.88114601359556
UniRef50_A0A9N8CVS8	9.039603687430919
UniRef50_A0A8G0VZU5	16.212253039716586
UniRef50_A0A218MM17	12.7231591899879
UniRef50_A0AAE9VX63	15.38323491501011
UniRef50_A0A2K9V566	14.013295285295566
UniRef50_A0A8S5QLM9	13.980801408231795
UniRef50_A0A6J5MBT9	11.428443037220482
UniRef50_A0A6M3VYI0	11.029428897744399
UniRef50_A4ZR91	14.462203505375653
UniRef50_A0AAE7SUZ7	12.979518460324352
UniRef50_A0A8G0QW68	18.444941390271516
UniRef50_A0A8S5LWN9	14.022379147652963
UniRef50_A0A8S5RQ13	14.619344664661194
UniRef50_A0A0A0YQ93	14.098727527609407
UniRef50_A0A4P8PKI5	10.778361811327771
UniRef50_Q08FI9	16.026599203198902
UniRef50_A0A4D6E0J3	17.48410397404649
UniRef50_A0AAE7WCJ5	17.69675231733248
UniRef50_H6SUC3	6.114376725773613
UniRef50_A0AB39JAF9	8.228841779123407
UniRef50_A0A6B9Q467	20.956972533903485
UniRef50_R9ZZU8	12.692851868663913
UniRef50_A0A069SCK0	9.079467875290554
UniRef50_A0A160DCN5	8.544517916244935
UniRef50_A0A6J4CUB5	18.34447101978368
UniRef50_A0AB38ZLI0	13.354531485799402
UniRef50_A0A3G2KCQ9	16.657570211035235
UniRef50_Q9PZ18	14.027448348409642
UniRef50_A0AAE7SSJ3	18.43566914796548
UniRef50_A0A0F6R6R2	16.994626167326633
UniRef50_A0A2H4UVK8	10.77087355838112
UniRef50_A0AAE8Y168	8.651077237653478
UniRef50_A0A6J7X6F8	17.71124710159377
UniRef50_M1PL62	13.032120852494987
UniRef50_A0A2D3HKP5	16.721597941976604
UniRef50_A0A0A7HCB3	18.2472276133384
UniRef50_A0A8F5RAW0	18.616862120816183
UniRef50_A0A8S5T947	10.961743260149674
UniRef50_Q4A344	14.109464559663456
UniRef50_A0A9E8V876	15.287267060917797
UniRef50_G8XUE0	18.516263148934655
UniRef50_A0A6G8R1L2	10.92854229408389
UniRef50_A0A8S5RWV9	13.240882118899028
UniRef50_A0A5J6TLH7	12.722895283659327
UniRef50_UPI000351DC24	13.653811025429254
UniRef50_A0A9P0YC88	19.232863467628988
UniRef50_A7K8C7	15.495672169008577
UniRef50_Q9EN36	10.20990712607659
UniRef50_M1GPU3	16.69122666732899
UniRef50_A0A412DR61	11.95993574507085
UniRef50_Q9PX51	15.436231832930272
UniRef50_A0A7D3QX85	15.505424906588345
UniRef50_A0A7T3PGU6	18.48040704092852
UniRef50_A0A6J5M6T5	14.418221578312078
UniRef50_UPI00015A1EFA	14.868387973838107
UniRef50_A0A1B3AZY9	11.44597936525619
UniRef50_A4ZRA4	12.359913058371363
UniRef50_F8V6X9	12.979227575099149
UniRef50_Q3V4R9	15.969846686078926
UniRef50_S0A023	20.597954688598673
UniRef50_A0A8E7FYM5	12.3636796846437
UniRef50_A0A2Z5HF78	13.085170406575125
UniRef50_A0A7M1RX20	12.538194012401314
UniRef50_A0A3G5ABW4	13.292623066583205
UniRef50_A0ABZ0Z4X6	19.780373116962455
UniRef50_A0ABZ0Z327	16.88480102867438
UniRef50_A0A6J5L532	13.52216004435273
UniRef50_A0A6J5M038	14.552516571524087
UniRef50_A0A8D6UFT0	12.636342482862775
UniRef50_UPI0001EBCCDB	19.573118014488163
UniRef50_A0AAE9VVD9	14.960131826039898
UniRef50_A0A6J5KY26	15.159779133548199
UniRef50_A0A8S5PJP2	16.278306100272637
UniRef50_A0A8S5UTU5	14.962710825461908
UniRef50_A0A8S5USN2	14.769535294091941
UniRef50_V5JWD6	15.796965089961766
UniRef50_A0A6G8R1P3	18.095978402474707
UniRef50_UPI00100A5607	12.323667220761575
UniRef50_A0A4Y5TXM3	15.588562105608796
UniRef50_J7H7M0	16.536185695593996
UniRef50_A0AAX3Y2Y2	17.06363899984506
UniRef50_A0A8S5Q8Q4	13.958965476167718
UniRef50_K4I296	14.416746935381859
UniRef50_A0A3G5AAH7	12.24141794070906
UniRef50_A0A645C167	12.31724600819577
UniRef50_A0A173GBH8	13.427125152979974
UniRef50_A0A8S5UIK7	14.969254846134595
UniRef50_A0A7T0M1X5	14.053739908120399
UniRef50_A0A6J5RNJ2	12.261251158192442
UniRef50_A0A8S5LUI8	13.525600419711731
UniRef50_A0AAE9HET0	17.281347371615393
UniRef50_A0A8E4UXW4	16.57182117630878
UniRef50_A0A5P8PK59	12.975496157847767
UniRef50_A0A6J5NIS6	14.734680090649071
UniRef50_UPI0021FD4C47	13.753233972334053
UniRef50_A0A8S5NSU1	9.865467868743748
UniRef50_A7IWB0	16.932120293492915
UniRef50_A0A0X9III4	9.31799004647881
UniRef50_A0A6J5RIR8	15.026338103306012
UniRef50_A0A6J5RPL1	19.47568018600746
UniRef50_A0A4Y5JUL0	16.935729695407446
UniRef50_A0A1X9T591	18.378937203929382
UniRef50_W5RAR0	15.678345201104001
UniRef50_A0A7M3VAL3	17.279172045956074
UniRef50_A0A1V0S8R1	13.015561219505189
UniRef50_A0A5A4U474	16.00682607099348
UniRef50_Q5VGQ4	18.227300261313157
UniRef50_UPI000240D5E1	8.641213431658677
UniRef50_A0A6J5LEX2	11.127301189952412
UniRef50_A0A8D9CA14	11.996656213850754
UniRef50_A0A5B9N667	18.481579093348707
UniRef50_A0A223LJ35	16.372678559868987
UniRef50_A0A9N6YJ10	18.587071865844266
UniRef50_K7YB24	16.795095068041846
UniRef50_A0A917MKT7	9.940160581904625
UniRef50_A0A1D8ET86	10.228928869200868
UniRef50_A0A9Y1IMM7	17.424441711584688
UniRef50_Q5YFN9	18.42769760533908
UniRef50_A0A0F6N5A9	17.57146054188106
UniRef50_A0A4Y5FEW6	13.652626139555244
UniRef50_A0AAE7VM43	16.049358171821346
UniRef50_A0A926DZZ1	4.701160355581925
UniRef50_A4FTK1	11.742809552728788
UniRef50_A0A8S5VDR8	10.940255381471031
UniRef50_K4F9R4	16.757732869662227
UniRef50_Q8V5V7	14.004000282989358
UniRef50_A0A193GYM0	15.862184610535387
UniRef50_A0A6B7HJZ3	16.863378042951595
UniRef50_A0A7T7GV13	17.443158617798726
UniRef50_A0A385IET8	17.878272849387415
UniRef50_Q65218	10.024862470757244
UniRef50_UPI000235C7F3	14.75244911980342
UniRef50_A0A481YUP5	15.924772407053446
UniRef50_A0A8S5L4Y4	18.373486953385246
UniRef50_A0A6N7XHD6	15.718516625743431
UniRef50_A7K8Z0	12.256799765166805
UniRef50_UPI00004EBBEC	11.312869714627217
UniRef50_A0A6J5P2C5	11.97090182349229
UniRef50_A0A481Z6M5	18.025712512249516
UniRef50_A1YNL8	12.483718411134129
UniRef50_J7H3B4	17.184658339935666
UniRef50_A0A174A1Y5	12.415304660182683
UniRef50_A0AAE9GW37	15.58247549875495
UniRef50_A0A8S5L976	14.46781803337288
UniRef50_A0A8S5UF84	14.573939697121363
UniRef50_UPI000706773D	14.810386311798467
UniRef50_O41080	12.805594855836018
UniRef50_A0A3G5AD87	19.809001120830064
UniRef50_A0A6J5LZA1	15.458480449701497
UniRef50_A0A8S5N0A7	16.372877642168014
UniRef50_U2RW76	14.201772831780506
UniRef50_A0A167R7R1	11.166304159013489
UniRef50_A0A7G8LJ26	16.424905312514714
UniRef50_A0A6J5PUF5	17.209529582884937
UniRef50_A0A7T4V8D3	16.462871693951275
UniRef50_A0A481YQM8	16.651562454184994
UniRef50_A0A7J4XN62	12.331170706355916
UniRef50_A0A6B8TGU3	12.986244677837098
UniRef50_A0A1U9VDA7	12.497116195858478
UniRef50_A0A8S5SXX8	17.993461637641726
UniRef50_U2KYB5	18.256901289429983
UniRef50_A0A2U8UU22	11.290348977061306
UniRef50_A0A8S5MYY8	14.733935348914583
UniRef50_F2WL84	17.458756828168717
UniRef50_A0A2C6BT65	13.856694095478321
UniRef50_A0AAN0MNF5	17.486025774397373
UniRef50_A0AAE7V341	12.860407971624266
UniRef50_A0A6J5NYL6	13.699834034499625
UniRef50_A0A481Z9Q4	10.09334501229503
UniRef50_Q03BQ5	3.766823508813234
UniRef50_A0A0F6R7S2	13.008698857840793
UniRef50_A0A8S5UZ56	16.263917646310937
UniRef50_UPI00015A1F23	11.399409587531062
UniRef50_A0A5Q2F2T4	14.622635369034946
UniRef50_A0A916P1D6	14.668856524723815
