# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:33
# model: given131/8M_F
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.043420055565173
UniRef50_A0AA96EP18	16.666611739290914
UniRef50_G9I0A4	16.51851681990414
UniRef50_F1A073	14.291267077640224
UniRef50_A0A2I6SC94	18.07821172993954
UniRef50_A0A3G5A6A1	17.560178022655098
UniRef50_A7J774	16.32962055965604
UniRef50_X5GF14	17.694777825725556
UniRef50_Q5UQF4	15.816105663312651
UniRef50_A0AAE7E236	13.280449376948845
UniRef50_A0AAE6IS51	18.584364414557093
UniRef50_D1MXY2	17.39961248689482
UniRef50_A0A1L3KF66	20.032757577356335
UniRef50_A0A3G5AE60	10.162212998972546
UniRef50_A0A286Q709	9.35103232067497
UniRef50_A0A5P9TPV7	14.407208368672913
UniRef50_A0A0A0V5L0	18.584971451983716
UniRef50_A0A068LKR2	16.435709199352452
UniRef50_Q6QKW4	9.469751489148738
UniRef50_F4ZB83	16.39349771079612
UniRef50_O41152	16.409150962524215
UniRef50_A0A1S5XY00	16.76097341573528
UniRef50_A0A5K0U994	15.406358465643192
UniRef50_A7IX83	16.133142279922776
UniRef50_A0A6C0JF51	18.31693326084589
UniRef50_UPI0000E441E7	15.971621083447987
UniRef50_B6HXD2	22.103554019354405
UniRef50_Q0NPL7	15.374592694778999
UniRef50_A0A7D3V5B6	15.01168900310368
UniRef50_E5LP74	17.398641790505287
UniRef50_A0A3G5ADV8	15.051515896982638
UniRef50_A0A401IPA0	11.384142891397834
UniRef50_A0A8F3HSR7	18.914381737339244
UniRef50_J7K9A9	17.426265549398256
UniRef50_A0AAU8GC39	17.79749373175432
UniRef50_A0A162GTQ8	16.353449259196427
UniRef50_A0A7T8I138	16.35160125367196
UniRef50_A0A5K0U7W4	16.913310571731113
UniRef50_A0A7D5G9Y7	17.683677522621483
UniRef50_A0A8S5NLX1	11.77703812769338
UniRef50_A0A2H4UV30	11.21817850622565
UniRef50_A0A1L7NRI8	15.81358693379159
UniRef50_A0A2R4ALW5	15.448897204578758
UniRef50_A0A3G5A2F5	17.388332521600585
UniRef50_A0A1V0SG29	9.495081300749236
UniRef50_A0A0S2Q096	13.539732221578728
UniRef50_A0A5B8NI80	16.317061761026746
UniRef50_A0ABM7NRQ5	14.262154103624072
UniRef50_Q070K5	16.35683001224
UniRef50_Q86197	17.53813647577733
UniRef50_A0A4P8PKF9	13.133547067940679
UniRef50_A0A9C7F0W6	15.1827260654211
UniRef50_A0A3G5ADV0	19.689441190978417
UniRef50_B5LWL8	14.696241651843708
UniRef50_A0A5B8HYN7	12.339255361024664
UniRef50_A0AAN0LJD7	15.64092759824832
UniRef50_UPI0007A96BB4	17.365318393081118
UniRef50_A0A2H4UZX0	17.722854856861236
UniRef50_A0A2S1B6L3	18.254951346130074
UniRef50_A0A3G5A6K2	15.324722775487245
UniRef50_A0A1V0SIL6	17.422102991663756
UniRef50_A0A167R8H1	13.198313974829015
UniRef50_A0A499RFI9	18.874469382819132
UniRef50_Q8QRZ2	12.706504394370247
UniRef50_A0A1B5FM26	17.23840247259024
UniRef50_A0A2I2L604	9.254682173154741
UniRef50_A0A5J6VKZ7	16.78291451571642
UniRef50_Q5UP94	15.638298812332046
UniRef50_A0A0H4XWF1	18.358901031865493
UniRef50_A0A3G4ZTK8	14.509688640982434
UniRef50_Q9IJ60	16.402059592441127
UniRef50_A0A481Z132	14.153412336111941
UniRef50_A0A3G5AD66	16.655386043422002
UniRef50_A0A2U9QHI9	16.50711931357047
UniRef50_A0A481YSU2	1.7363019135926006
UniRef50_A0A5B9R2Q3	15.07520466726349
UniRef50_A0AAE9MT95	16.094079037740602
UniRef50_A0A8K1J909	18.799862822530553
UniRef50_T1YC54	18.655091082391756
UniRef50_A0A0B5GYS0	14.134453962979851
UniRef50_C5HAC3	14.406411483205869
UniRef50_A0A513Q0W1	15.431584333425763
UniRef50_A0A109ZY99	16.7658174220606
UniRef50_Q9YLT1	16.52002920451724
UniRef50_A0A3G1RPF7	12.63950926810906
UniRef50_A0A2H4UTG6	14.896678341235031
UniRef50_A0AAU7LK95	20.047918135338207
UniRef50_A0A899G4G6	18.538557152361115
UniRef50_A8IXD4	19.556693828329085
UniRef50_A0A3G5ADC3	16.213876547981062
UniRef50_A0A3S5CV05	17.025285659793422
UniRef50_E3SHR5	17.837590899470094
UniRef50_Q0KJ28	17.943163466618554
UniRef50_A7K925	9.975972796768126
UniRef50_A0A2R4ALT4	17.43938286054095
UniRef50_A0A6N1NY50	15.354247489299816
UniRef50_A7IWJ7	7.146654937453848
UniRef50_A0A6B9S582	16.9104800304843
UniRef50_A0A481YXD3	12.193242566857373
UniRef50_A0A2Z6FB07	15.557559342314066
UniRef50_UPI0006EB341D	12.963717986798807
UniRef50_Q991H2	17.924273285920943
UniRef50_A0A1V0SD42	14.537386619548961
UniRef50_F5HB98	14.459128164657331
UniRef50_Q67593	13.983664991385675
UniRef50_A0A9J7CFV1	17.3134487423866
UniRef50_A0A5K0UA05	18.99818725331424
UniRef50_A0A167RKJ7	15.163856694569999
UniRef50_A0A814KEK6	15.814597393858019
UniRef50_W8W1Q5	18.16204025014605
UniRef50_A0A140D8K2	17.18348659732375
UniRef50_Q6UDL7	17.61024231288855
UniRef50_A0ABM7NRT3	16.227659720147738
UniRef50_A0AAT9J9P0	19.50740159407647
UniRef50_A0A9W3HRK4	14.020523796787664
UniRef50_A0A5K0UBK0	16.68338094072087
UniRef50_Q67708	15.97332712773865
UniRef50_A0A2R3UAI6	15.159515286615237
UniRef50_B8RAY4	16.98535809781251
UniRef50_A0A7D0JHG5	14.83848494937436
UniRef50_O42043	19.601277819570555
UniRef50_A0ABC8QJP1	18.2911724180275
UniRef50_A0A2I2L5E6	14.630680493803457
UniRef50_A0A1B1MRM9	16.104964811026953
UniRef50_E5Q340	18.918783560521838
UniRef50_A0A3G5A041	16.60184851877175
UniRef50_A0A8S5UKP0	16.198591090313773
UniRef50_D3XDM2	15.795149842499887
UniRef50_A0A1V0S9V3	6.1112207157810605
UniRef50_P00530	19.073903731723295
UniRef50_UPI0002638CAF	13.503364686903398
UniRef50_B9VMB6	19.365490307586924
UniRef50_A0A2U9K319	14.128813848471184
UniRef50_I3VQE9	16.90395788046115
UniRef50_A0A075WJU8	12.809231604401353
UniRef50_A0A7G9U8J9	15.746866418784178
UniRef50_A0A0C5ASB2	15.200654870555022
UniRef50_UPI0006EB355C	14.822531111555154
UniRef50_Q64920	19.022177140793936
UniRef50_A0A5P8FRT4	13.647679375571418
UniRef50_A0A8K1W7J5	9.487475703887561
UniRef50_A0A8S5NYB5	15.749990344081532
UniRef50_A0A481YT08	8.392039459752082
UniRef50_E3VYP0	9.79283056762389
UniRef50_P84751	11.889240835035025
UniRef50_K0JBB1	20.833304957563715
UniRef50_A0A8A6RSY6	15.368190245049625
UniRef50_K4EQE0	16.624532551071624
UniRef50_UPI00063D604E	13.708704896101247
UniRef50_F1DAZ7	16.04833653813854
