# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:09:31
# model: given131/35M_T5
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.372897340309596
UniRef50_Q8Q663	6.978953580653093
UniRef50_L7QE69	15.913678339031158
UniRef50_S4V7M6	17.7349311024754
UniRef50_A7XK88	13.474786910301328
UniRef50_Q8USK4	13.445849655583563
UniRef50_Q56IZ1	15.128359464452089
UniRef50_Q9QIZ3	16.230933203605353
UniRef50_A0A0B5KDU0	20.451366810394845
UniRef50_Q86538	14.402307534255936
UniRef50_D7S0X0	17.116115013274722
UniRef50_A0A650FSB1	20.730433946655587
UniRef50_Q2HQI3	11.646252174540432
UniRef50_A0A0G2RK64	10.829518296070711
UniRef50_A0A6G7KU87	16.575199651344153
UniRef50_Q01123	19.311794227581085
UniRef50_Q4QVZ0	3.1804951764052065
UniRef50_T2CHT2	15.19111556094391
UniRef50_Q9J6T7	8.84755342932881
UniRef50_D6NV21	10.616664088025205
UniRef50_A0A8E4KQF0	10.302820848396314
UniRef50_A0A894KS40	18.105084113493483
UniRef50_A8WBR7	10.301717991053346
UniRef50_Q00C40	17.089663325479542
UniRef50_A0A894KS94	16.65358729863511
UniRef50_Q7SQZ7	16.48170702185138
UniRef50_K7YLY6	5.15591493436442
UniRef50_A0A0A7A9U1	9.501734686279683
UniRef50_A0A1Q1G4I9	8.918370161580286
UniRef50_M9WB40	13.305711998416173
UniRef50_C3RX64	17.62385946513563
UniRef50_Q69394	11.360234294863595
UniRef50_Q01227	10.286979537719777
UniRef50_A0A221L7V4	24.686084401470797
UniRef50_A0A0D4CTZ9	12.089254029655235
UniRef50_A0A0K0VG85	16.399627407115943
UniRef50_A0A142J6H8	2.3405469763113107
UniRef50_UPI002240E4F8	4.3843114474106795
UniRef50_Q9J6X1	10.536704579555183
UniRef50_Q2MEG0	11.656155257089113
UniRef50_A0A088BYT5	15.065553712749706
UniRef50_A0A0S2Q9C5	4.532306924822885
UniRef50_Q8URJ2	14.76387055812699
UniRef50_P03508	14.61221502289765
UniRef50_Q6DW91	17.483562072865066
UniRef50_A0A0B4L2X5	3.1383543592061
UniRef50_Q76R03	13.961468414227207
UniRef50_K0GAK7	15.95971431506672
UniRef50_Q9E184	6.739138131449917
UniRef50_A0A2I7MLC1	19.70406475806971
UniRef50_A0A3B8DD59	18.10861110973694
UniRef50_D0QN69	13.39660052067504
UniRef50_O11494	17.70565714187352
UniRef50_P07611	17.204073362790467
UniRef50_Q6UDJ1	17.892404397581025
UniRef50_K4PG09	8.591149257778294
UniRef50_A0A2P1IPM2	17.216518532557537
UniRef50_A9PVI8	4.831470954013095
UniRef50_A0A0H4LPM2	18.63229710956213
UniRef50_Q9WGV9	14.158390505166986
UniRef50_K0JAR5	17.67552121726687
UniRef50_Q96991	12.072631698448568
UniRef50_H6TAY1	18.08191024398924
UniRef50_D9MXB0	15.702881980882186
UniRef50_A0A0E3JNQ8	2.6245533931362446
UniRef50_A0A6G7KUI2	17.287182551648414
UniRef50_E2F1X9	9.637077005464253
UniRef50_D3JQ74	16.729641129583786
UniRef50_A0A068EW91	15.807736583704997
UniRef50_A0A142J5U0	2.3467259521123114
UniRef50_A0A6B9QHZ5	19.31330449392971
UniRef50_I6M379	16.545966070835092
UniRef50_Q9YM90	5.007773267728477
UniRef50_A0A0C5GQM0	6.994879557152447
UniRef50_C6ZD68	18.79623704281874
UniRef50_A0A6V6ZEG2	13.159951491345254
UniRef50_A0A192B4G9	17.486196703962992
UniRef50_T2BBZ8	15.47404884050435
UniRef50_A0A482KHL4	14.753374187648685
UniRef50_A0A485PQI3	15.099751511691503
UniRef50_Q07BJ2	11.127784038299945
UniRef50_A0A6B9HCS3	18.46273833022847
UniRef50_A0A6G7KT33	16.899295561756468
UniRef50_A0A6G7KUI0	16.04959158789411
UniRef50_A0A0H4LIB4	17.760361623580163
UniRef50_A0A0K2JKN2	5.675392109202752
UniRef50_A0A192B4T9	16.949908279309568
UniRef50_Q85419	17.17648648560244
UniRef50_A1XFR1	12.77639789106966
UniRef50_D0EHN9	18.56081604476568
UniRef50_Q9YNX4	20.49961299691141
UniRef50_A0A172M8G1	18.51590556807428
UniRef50_Q07AS7	9.667055129029233
UniRef50_Q9J4I4	19.145461808313726
UniRef50_O89384	14.742716561595552
UniRef50_Q69720	18.549548371361066
UniRef50_W8QAU4	14.95097872002099
UniRef50_Q5G5T0	17.166542140342653
UniRef50_C8C9I1	7.04248716404347
UniRef50_A0A0K0VFE9	17.095560134325027
UniRef50_C3UU10	13.38680810808356
UniRef50_A0A2X0SDJ7	17.877906277078306
UniRef50_Q9YMA1	13.396907148036348
UniRef50_M1LL57	7.335386578846455
UniRef50_A0A0B5H4C4	16.48513787181937
UniRef50_Q5VE41	12.727006170253398
UniRef50_G1JP42	15.893726215768863
UniRef50_Q6WFL3	16.60575571114785
UniRef50_I2A4H8	9.215347092296065
UniRef50_P0C1K1	14.467235097088532
UniRef50_Q77376	12.05868556899683
UniRef50_A0A385KMP4	14.85520325049763
UniRef50_UPI0006891DBC	17.985321106044324
UniRef50_B6DYV3	17.826379756033575
UniRef50_A0A2P1JJX7	18.427561407172547
UniRef50_A0A894KSV0	17.141013742270484
UniRef50_A0A5J6SAR0	9.695055197292499
UniRef50_A0A5P8NAF7	21.92983301782058
UniRef50_Q7ZNB2	12.807564251424848
UniRef50_Q8AU16	15.29886181956915
UniRef50_Q9J787	9.50405926080891
UniRef50_F8UZR9	16.12298318312679
UniRef50_Q7ZP28	11.907560884695867
UniRef50_A0A7S5DIE5	8.341030194361004
UniRef50_Q8ACD0	12.55352972144446
UniRef50_Q9WK95	14.607380275832998
UniRef50_Q76174	13.040525158951217
UniRef50_G3DFB0	13.892569009493831
UniRef50_A0A4D7AFN7	15.440821829939786
UniRef50_Q4JQW6	15.580112841428923
UniRef50_A0A221ZT32	8.71777276644791
UniRef50_A0A6G7KTN0	11.464094705684781
UniRef50_T2CJ20	15.960422077948014
UniRef50_A0A3G2KUF8	17.29821130939253
UniRef50_Q9YY65	14.053136799975794
UniRef50_E2F253	5.587042977663108
UniRef50_G0KUF1	18.975032875747893
UniRef50_C4TMJ8	13.71280736430933
UniRef50_A0A3S8XH33	13.99558232553907
UniRef50_Q0PFB0	15.544185968755171
UniRef50_F8T5A3	17.783517702996274
UniRef50_V5YK21	8.193472205530817
UniRef50_Q8UTE5	18.36279268893131
UniRef50_A0A385KN35	15.414636322897806
UniRef50_B3GL11	15.978846362744891
UniRef50_Q76QZ7	13.630376562496854
UniRef50_W0GP58	17.775052596086308
UniRef50_D6PV57	13.875915087086213
UniRef50_P18541	12.0280166037911
UniRef50_A0A076V5R9	15.739884884247832
UniRef50_Q89842	17.083516021054574
UniRef50_B3GGL7	8.042284789321409
UniRef50_Q58GP4	18.947768236120048
UniRef50_B8XWH3	14.46152425389942
UniRef50_V5RKW6	9.08445891196683
UniRef50_A0A6B9KIU1	3.8764809802596853
UniRef50_A0A7T8QZ68	17.958904790875145
UniRef50_A0A1D9J495	13.9087488117065
UniRef50_A0A076V3S8	15.972317950060683
UniRef50_O40469	25.18105938334047
UniRef50_B9ULX9	11.010501369052015
UniRef50_E5RDV9	12.829948071546413
UniRef50_D7S2N9	15.970909016186333
UniRef50_D3X8F7	17.770289831554983
UniRef50_UPI00226C63C0	17.28913629357022
UniRef50_C1JZ17	13.986902646674283
UniRef50_C5HGT5	12.2640754009454
UniRef50_A0A0F6T478	18.431696129071117
UniRef50_Q9DV69	13.041286911551346
UniRef50_A0A894ZZ70	17.06668235105456
UniRef50_C8C018	11.864729700889544
UniRef50_Q84187	13.378761151587431
UniRef50_C3UTL7	10.027884029445458
UniRef50_A0A6B9W396	17.02657651665155
UniRef50_Q9E0M6	10.355657587027668
UniRef50_A0A2S0S160	5.975875975303065
UniRef50_A0A650DHX7	13.465701417381686
UniRef50_A8WBQ2	8.31727379097699
UniRef50_A0A8H2S7Y9	10.80812211583241
UniRef50_A0A4P8G9T6	17.917120908186224
UniRef50_Q90QT9	9.866622822762158
UniRef50_A0A1I9WHK8	16.849299961798433
UniRef50_A0A0N9SIB1	18.09392054236513
UniRef50_A0A173AEF2	18.952729100406216
UniRef50_G7WTA5	16.240180684114698
UniRef50_C7ACT5	11.690412752418604
UniRef50_C4TKY6	2.221121120864721
UniRef50_A0A7D4ZHT4	18.228534489574304
UniRef50_A0A5B8XEP7	16.43635185877972
UniRef50_Q9DS07	13.694919142411583
UniRef50_P0C754	16.780517873035453
UniRef50_B2C4T3	19.700095504135213
UniRef50_Q2MEC0	11.49272843322841
UniRef50_Q8ALH5	10.960828579175274
UniRef50_Q49LI9	10.813478151593849
UniRef50_A0A6M4EMZ2	1.7567825036723728
UniRef50_D3VTA8	5.770787603021113
UniRef50_A0A7D5BB54	16.4706608441103
UniRef50_Q3LWW4	17.668880928779576
UniRef50_C7F640	11.33049073436879
UniRef50_A0A6B9SJQ5	16.969276555631577
UniRef50_A0A3G3IRC6	19.217861072114452
UniRef50_A8VY63	10.775545720443514
UniRef50_A0A5B8XBB1	16.714307784824758
UniRef50_Q9DV62	12.477987276205779
UniRef50_Q3YGE9	12.27031969468259
UniRef50_A0A3Q8QGD6	19.31439582695822
UniRef50_D3X8D8	15.22788185931644
UniRef50_U6BR39	15.364475335168683
UniRef50_A0A345FG88	13.585377182331651
UniRef50_Q65193	14.375737465039759
UniRef50_Q5JAU3	10.43573095182406
UniRef50_H9TPK4	15.718407946113558
UniRef50_P10202	15.34399352724445
UniRef50_G4V2A0	17.881389017499995
UniRef50_A0A0B4MJE7	18.392574289726237
UniRef50_Q2XTF8	17.936580857692782
UniRef50_D7RZ80	13.992876436792626
UniRef50_A0A192B4S2	16.535204033792635
UniRef50_Q1KVI3	17.18347430674077
UniRef50_B2BAF4	11.811695956308593
UniRef50_A0A7T8QZ90	17.88810917041224
UniRef50_A0A2H4Z2G4	15.342296173117704
UniRef50_B8XAT5	15.82114055388608
UniRef50_A0A2L1KYH7	12.836229526295083
UniRef50_Q3S2D9	15.452035698443632
UniRef50_A0A1D9J5A9	10.767995241527958
UniRef50_Q3LWX0	18.15142145391417
