# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:39:19
# model: given131/35M_T1
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.301506155089402
UniRef50_A0AA96EP18	16.254679901994702
UniRef50_G9I0A4	16.476956886383235
UniRef50_F1A073	12.86228153196454
UniRef50_A0A2I6SC94	17.961050069014664
UniRef50_A0A3G5A6A1	16.86990866840636
UniRef50_A7J774	16.41561918041495
UniRef50_X5GF14	16.906009385706994
UniRef50_Q5UQF4	14.704414918416141
UniRef50_A0AAE7E236	13.446795382250357
UniRef50_A0AAE6IS51	18.47084393295241
UniRef50_D1MXY2	17.790871245986832
UniRef50_A0A1L3KF66	17.814959039342206
UniRef50_A0A3G5AE60	9.762110952716288
UniRef50_A0A286Q709	9.353565330061192
UniRef50_A0A5P9TPV7	14.752118501260242
UniRef50_A0A0A0V5L0	18.697690988256362
UniRef50_A0A068LKR2	16.6052449924338
UniRef50_Q6QKW4	10.120943644169452
UniRef50_F4ZB83	16.684816926217216
UniRef50_O41152	16.17856332970592
UniRef50_A0A1S5XY00	16.334939652985476
UniRef50_A0A5K0U994	15.150312433313431
UniRef50_A7IX83	16.075127121231347
UniRef50_A0A6C0JF51	18.445016149907225
UniRef50_UPI0000E441E7	15.93379226935775
UniRef50_B6HXD2	22.806310791413033
UniRef50_Q0NPL7	15.397475648296597
UniRef50_A0A7D3V5B6	13.334541588218405
UniRef50_E5LP74	17.617629214876235
UniRef50_A0A3G5ADV8	14.819527544125242
UniRef50_A0A401IPA0	11.501149042279044
UniRef50_A0A8F3HSR7	17.76104337509413
UniRef50_J7K9A9	17.52611484086061
UniRef50_A0AAU8GC39	17.607286740236304
UniRef50_A0A162GTQ8	16.1489704505824
UniRef50_A0A7T8I138	16.113149339351263
UniRef50_A0A5K0U7W4	16.5716710378467
UniRef50_A0A7D5G9Y7	16.95294751388677
UniRef50_A0A8S5NLX1	10.881182193718503
UniRef50_A0A2H4UV30	8.152497311120927
UniRef50_A0A1L7NRI8	15.876611321206935
UniRef50_A0A2R4ALW5	15.962530331857282
UniRef50_A0A3G5A2F5	16.47248303186098
UniRef50_A0A1V0SG29	9.297030812513327
UniRef50_A0A0S2Q096	11.380704530532212
UniRef50_A0A5B8NI80	16.571007284103846
UniRef50_A0ABM7NRQ5	14.274182855177369
UniRef50_Q070K5	16.651105905629958
UniRef50_Q86197	17.365512984254615
UniRef50_A0A4P8PKF9	13.571492184657965
UniRef50_A0A9C7F0W6	15.332499818863377
UniRef50_A0A3G5ADV0	19.924322340984343
UniRef50_B5LWL8	13.549436209135699
UniRef50_A0A5B8HYN7	12.393301488577858
UniRef50_A0AAN0LJD7	15.713121027596966
UniRef50_UPI0007A96BB4	17.61059499957198
UniRef50_A0A2H4UZX0	17.732719820054232
UniRef50_A0A2S1B6L3	18.604025661646126
UniRef50_A0A3G5A6K2	15.591297765304196
UniRef50_A0A1V0SIL6	16.69389712445567
UniRef50_A0A167R8H1	13.37622873358609
UniRef50_A0A499RFI9	17.367177448912333
UniRef50_Q8QRZ2	12.581665424512604
UniRef50_A0A1B5FM26	17.453350588281065
UniRef50_A0A2I2L604	9.15228489054234
UniRef50_A0A5J6VKZ7	16.9520179029139
UniRef50_Q5UP94	13.813358079747744
UniRef50_A0A0H4XWF1	18.465639383760053
UniRef50_A0A3G4ZTK8	14.290657183311877
UniRef50_Q9IJ60	16.743439593713315
UniRef50_A0A481Z132	14.011862056744507
UniRef50_A0A3G5AD66	14.442776414224381
UniRef50_A0A2U9QHI9	16.42851626376805
UniRef50_A0A481YSU2	1.6578920192016287
UniRef50_A0A5B9R2Q3	14.403021777727043
UniRef50_A0AAE9MT95	15.761413714388507
UniRef50_A0A8K1J909	17.07010880489014
UniRef50_T1YC54	18.878488332221963
UniRef50_A0A0B5GYS0	13.55608284843317
UniRef50_C5HAC3	14.431575850607972
UniRef50_A0A513Q0W1	15.133651685748493
UniRef50_A0A109ZY99	16.794522468236586
UniRef50_Q9YLT1	16.773210026500823
UniRef50_A0A3G1RPF7	11.977231003404034
UniRef50_A0A2H4UTG6	14.01061603543543
UniRef50_A0AAU7LK95	20.309119325784433
UniRef50_A0A899G4G6	18.634762741307835
UniRef50_A8IXD4	19.207948408431594
UniRef50_A0A3G5ADC3	15.087444320316555
UniRef50_A0A3S5CV05	16.647549225560503
UniRef50_E3SHR5	18.08399260748244
UniRef50_Q0KJ28	17.298207185178065
UniRef50_A7K925	9.464336660343731
UniRef50_A0A2R4ALT4	16.178787052917464
UniRef50_A0A6N1NY50	14.356850962086067
UniRef50_A7IWJ7	6.956090688241558
UniRef50_A0A6B9S582	17.034733909551296
UniRef50_A0A481YXD3	11.838631907387775
UniRef50_A0A2Z6FB07	15.152049960719117
UniRef50_UPI0006EB341D	13.720155647411014
UniRef50_Q991H2	18.34155839166508
UniRef50_A0A1V0SD42	14.626083734134257
UniRef50_F5HB98	14.230589515299927
UniRef50_Q67593	13.872924727887687
UniRef50_A0A9J7CFV1	17.172707037868772
UniRef50_A0A5K0UA05	18.919906730644907
UniRef50_A0A167RKJ7	15.012938148953626
UniRef50_A0A814KEK6	13.634202037331466
UniRef50_W8W1Q5	17.328373213383745
UniRef50_A0A140D8K2	16.64467585599797
UniRef50_Q6UDL7	17.252229795323984
UniRef50_A0ABM7NRT3	16.236282087606906
UniRef50_A0AAT9J9P0	18.390412546980645
UniRef50_A0A9W3HRK4	13.811589657988748
UniRef50_A0A5K0UBK0	16.43452974956539
UniRef50_Q67708	16.827211894068814
UniRef50_A0A2R3UAI6	14.25800626462576
UniRef50_B8RAY4	17.014905533987715
UniRef50_A0A7D0JHG5	14.529340834190556
UniRef50_O42043	18.067921945879274
UniRef50_A0ABC8QJP1	18.25392857968535
UniRef50_A0A2I2L5E6	14.896898544845321
UniRef50_A0A1B1MRM9	16.301978299339687
UniRef50_E5Q340	19.164487519823904
UniRef50_A0A3G5A041	16.988784426051684
UniRef50_A0A8S5UKP0	16.22512187064039
UniRef50_D3XDM2	14.900329879642563
UniRef50_A0A1V0S9V3	5.504958638511812
UniRef50_P00530	17.06194260784311
UniRef50_UPI0002638CAF	12.988526749724693
UniRef50_B9VMB6	19.572105389571515
UniRef50_A0A2U9K319	14.308764061823556
UniRef50_I3VQE9	17.03144855618524
UniRef50_A0A075WJU8	11.972214774773857
UniRef50_A0A7G9U8J9	15.326926114139928
UniRef50_A0A0C5ASB2	14.94711876621248
UniRef50_UPI0006EB355C	13.993633765996051
UniRef50_Q64920	18.593214944296605
UniRef50_A0A5P8FRT4	13.71745722229155
UniRef50_A0A8K1W7J5	8.968487128971578
UniRef50_A0A8S5NYB5	15.815332657248424
UniRef50_A0A481YT08	8.186594950909418
UniRef50_E3VYP0	8.77003836372363
UniRef50_P84751	7.456862649872479
UniRef50_K0JBB1	19.96876365167423
UniRef50_A0A8A6RSY6	15.13025680333549
UniRef50_K4EQE0	16.4864074279992
UniRef50_UPI00063D604E	13.023308991021924
UniRef50_F1DAZ7	16.160136080935622
UniRef50_A0A4Y8AMQ1	17.816530653032775
UniRef50_A0A3G4ZWY6	13.428354499276674
UniRef50_B9TVH7	16.555819333225315
UniRef50_Q8BDF7	18.42056832538473
UniRef50_Q782M5	15.442312860339566
UniRef50_Q9YVN4	13.794513159808018
UniRef50_A0A2Z4GZT2	12.566840634981455
UniRef50_A0A3G2GRG4	17.792750406912887
UniRef50_Q83865	17.93755590661392
UniRef50_A0A1C9C4Y0	10.681561895798787
UniRef50_W8QRC0	8.307370677304027
UniRef50_A0A4Y5P1Q7	15.762232939100034
UniRef50_A0A2I2L4R8	13.661622777260568
UniRef50_A0A3G5AAI0	15.25531037581119
UniRef50_A0A1V0SLH8	14.914255138232052
UniRef50_A0A1V0SJC3	15.74078930634955
UniRef50_H2DMV2	12.459178742122473
UniRef50_Q8QRJ8	16.950708450459686
UniRef50_Q98447	13.261474608903102
UniRef50_Q99GW2	16.745068387339803
UniRef50_A0A3G5A4B6	8.856495562421586
UniRef50_O36387	15.64985758254239
UniRef50_A0A385MJ21	12.44295849930693
UniRef50_Q2HY18	17.203002833939383
UniRef50_A0A3G5A5X9	17.822928976285585
UniRef50_A0A6B9QQU2	15.107072210361011
UniRef50_Q84451	14.811816464705261
UniRef50_A0A3G5A4R7	13.053048418967514
UniRef50_A0A2H4UTM3	12.562290279375173
UniRef50_M4N6M3	13.877165671750527
UniRef50_Q80LP5	17.61459260900365
UniRef50_R4WJF6	16.60885995187575
UniRef50_A0A1V0SA93	11.55377732317384
UniRef50_D2XAK0	18.163218093986902
UniRef50_D7RZ80	14.35559137542122
UniRef50_E1Y6P2	16.739655655524626
UniRef50_A0A142DVZ2	16.447822068021544
UniRef50_A4Q967	18.303596636475046
UniRef50_A0A9E8Z131	18.693300495049172
UniRef50_A0A1V0SHF4	12.218141063236223
UniRef50_A0A5P9KIK2	17.33644786166336
UniRef50_A0A3G4ZV76	14.411021663459005
UniRef50_O12318	18.33337839260141
UniRef50_A0A2H4UVJ8	13.567810462228845
UniRef50_G8E0K8	18.235941614382916
UniRef50_A0A0H4XWQ4	13.67548586994727
UniRef50_Q5URB1	13.942720609385992
UniRef50_Q2A076	17.516168533383443
UniRef50_Q87071	14.187092102259463
UniRef50_Q070B5	12.83641315134475
UniRef50_Q807P5	17.692002096886956
UniRef50_A0A1B2RW24	16.0877145020767
UniRef50_A0A2H4UZP5	15.458602074615104
UniRef50_A0A068ES60	9.483016107115109
UniRef50_V9SGY9	13.830507368084463
UniRef50_A7K854	20.21877413950134
UniRef50_A0A288QZJ5	17.761886073067245
UniRef50_A0A3G5AJL9	8.934753488501714
UniRef50_Q3LX40	15.892972151092838
UniRef50_A0A0E3Z645	17.068411769688606
UniRef50_A0A7L9AXL1	12.91242912759338
UniRef50_A0A2D1AF75	12.553164581399209
UniRef50_A0A5J6VIQ5	15.053037523769767
UniRef50_A0A0B5KTH9	18.22077414790106
UniRef50_Q77MP8	16.59810053679166
UniRef50_A0A5J6VK19	16.012131641454392
UniRef50_A0A411AIG4	18.222385906654292
UniRef50_P69725	17.69500142161895
UniRef50_Q197D2	16.620367332051455
UniRef50_Q14WA0	17.82198565278712
UniRef50_F1AWV1	15.280485651312746
UniRef50_Q8QLF4	18.44506892159722
UniRef50_A0A3G5ABY4	16.798306793778835
UniRef50_A0A0N9PWF8	17.16873194008155
UniRef50_A0A9C7F8L7	17.19484275405056
UniRef50_A0AB38ZKE1	18.92776627604623
UniRef50_A0A3G5A3S1	17.48854402773857
UniRef50_J7FE47	15.004493227438722
UniRef50_A0A8K1X2W6	17.47026158251875
UniRef50_A0A0C9PLM8	18.250908489001908
UniRef50_A0A6C0IV34	11.739316041942978
UniRef50_Q9DSP2	15.755466217456968
UniRef50_B6D5Y0	17.12913363241513
UniRef50_Q80E42	18.192055767834667
UniRef50_H2EE66	15.551533041586758
UniRef50_A0AAU8B6E1	17.20506601994268
UniRef50_A0A3S8TLG1	15.253415538648575
UniRef50_F2WLP1	17.25450045990545
UniRef50_A0A481YUR0	14.828062801548969
UniRef50_D5HL72	15.595539730283729
UniRef50_A0A6N1NNU7	3.2282812130968495
UniRef50_A0A0A7KR09	17.272470633524524
UniRef50_A0A3Q8U8M9	16.376812942035404
UniRef50_S6CVU4	12.13228828358503
UniRef50_UPI0004F9111B	14.783500450763094
UniRef50_A0A679DX56	19.768845836440725
UniRef50_A0A385PHX3	15.49868713849042
UniRef50_UPI001E281B51	17.429917953371216
UniRef50_L7RBM7	15.097818402524668
UniRef50_Q84940	17.416093547678244
UniRef50_E2ESL9	15.422624461834134
UniRef50_Q96733	18.132861063119798
UniRef50_F8S8R1	16.614543324282263
UniRef50_A0A9C7F7H0	14.565918827433096
UniRef50_A0A9E8DA74	17.980913546525777
UniRef50_E2FBX2	16.254966685433313
UniRef50_A0AAE7RTC6	14.658577983406401
UniRef50_A0A6H1ZYU9	17.45274722426855
UniRef50_A0A3G5ABB3	12.554122348386727
UniRef50_Q9J2H1	13.460450107112381
UniRef50_A0A3G3IRC6	19.049031095797734
UniRef50_A0A3B8DD59	18.026215346040196
UniRef50_A0A3G4ZKX4	15.752179713892854
UniRef50_A0A9C7LLQ0	17.6725125540832
UniRef50_A1BVC6	16.072410031126918
UniRef50_A0A075C8S0	17.084017010797165
UniRef50_A0A346RNT1	13.438850141119502
UniRef50_A0A0B5H933	16.651697436155334
UniRef50_A0A2I2L5V9	15.818922741683231
UniRef50_A0A220T6C1	13.536966002165803
UniRef50_K4JYJ4	17.714916999685787
UniRef50_Q198B9	18.786214886225846
UniRef50_A0A3G4ZVQ1	16.894276041246307
UniRef50_A0A0A7KYP6	9.646186928026273
UniRef50_Q98XQ9	17.37069736467076
UniRef50_A0A7D3QWD5	16.044541375133953
UniRef50_A0A1V0SLL6	14.058994745087729
UniRef50_A0A346TPU3	16.537885015011916
UniRef50_A0A3Q8Q403	15.103744507536604
UniRef50_A0A516RTP3	18.389233123090307
UniRef50_F0UY32	15.772999552863334
UniRef50_A0A2U9QHN3	15.387988922561329
UniRef50_F8V5J6	15.75037336795134
UniRef50_A0A0D3MCE7	18.137513434853677
UniRef50_A0A5B8HYC0	18.674858321456128
UniRef50_A0A8S5MV92	14.969033572964845
UniRef50_Q14VR1	17.089720368480204
UniRef50_A0A2I2L427	12.570454533469057
UniRef50_A0A0K1R1V3	17.245419594317198
UniRef50_A0AAE8Y6J0	14.290272179623802
UniRef50_H2E9L8	17.3303811930894
UniRef50_A0A346BLN0	11.61311526884043
UniRef50_N1NTJ5	16.417431364556453
UniRef50_A0A068QL90	15.88948648793744
UniRef50_A0A2I2L553	16.061270550132324
UniRef50_A0A2I2L617	13.915402507585789
UniRef50_E5Q346	18.08757586865108
UniRef50_A0A1V0S8P5	15.867253085084501
UniRef50_A0A3G4ZPS8	17.42010099773289
UniRef50_A0AAU7LKI8	17.157523928992678
UniRef50_A0A3G5A270	17.416434041269337
UniRef50_Q5UPP1	13.167141643617548
UniRef50_UPI000EB68FB0	15.185477396102854
UniRef50_A0A2H4UUF0	15.004164114852298
UniRef50_H2E9L3	15.822098684575238
UniRef50_A0AAU7YQH4	15.412284415497401
UniRef50_P03132	17.18264266438202
UniRef50_A0A2I2L522	16.229095173569537
UniRef50_A0A8T9KLZ3	17.123506937463986
UniRef50_F6LD27	17.459185570108602
UniRef50_A0A2D3E239	15.18795039891073
UniRef50_A0A076FH14	7.50470643069558
UniRef50_A0A5B8HW99	13.023827536148774
UniRef50_Q89419	17.483074376162076
UniRef50_A0A023RDB1	14.240014543216637
UniRef50_A0A3G5A481	16.26694247126623
UniRef50_K4EQ25	16.324026867485202
UniRef50_A0A7T8CZY4	18.816992765712342
UniRef50_A7KA28	14.506392226970933
UniRef50_A0A3G5A159	17.04459783633967
UniRef50_Q9QPN3	17.463402787295777
UniRef50_A0A8K1EV22	16.94243779709364
UniRef50_A0A3G4ZQT8	12.882021078972016
UniRef50_A0A2I2L372	13.309747812775406
UniRef50_H2EDI9	14.727178187124524
UniRef50_A0A9Y1G6K5	17.96636512509198
UniRef50_Q4A382	17.086905116157475
UniRef50_A0A4P2SGV6	13.892247725292311
UniRef50_Q6TQB0	16.112058340823538
UniRef50_A0A3G5AC94	15.472931022757415
UniRef50_A0A1V0SAX5	12.708843357927655
UniRef50_M1PNS1	9.218970838914933
UniRef50_Q00273	18.761422175509203
UniRef50_A0A3G5A0M5	17.292768202195436
UniRef50_M1PMH2	13.952577031186344
UniRef50_A0AB74UFG9	17.34558079522423
UniRef50_A0A6J3YL36	15.454846886109928
UniRef50_A0A2I8B2J6	14.60537091296739
UniRef50_A0A481TVF5	15.65176808215334
UniRef50_S5DR15	15.77867904511859
UniRef50_UPI0000161EE2	16.64008901775848
UniRef50_A0A2U9QMY0	18.502379958093616
UniRef50_Q6XLZ5	6.939884041426425
UniRef50_F2W8E0	14.707303986101671
UniRef50_A0A2Z4H8S1	16.182868615855682
UniRef50_Q2PZT4	15.37296525960513
UniRef50_A0A3G5A4Z3	14.577095064431424
UniRef50_Q3YGE9	17.23866551174417
UniRef50_A0A5J6VL94	14.393691330590947
UniRef50_A0A3G5A0F5	6.484610369018992
UniRef50_A0A1C9C5D4	16.465548798749417
UniRef50_Q80LQ2	13.893029419395123
UniRef50_A0ABM7NSK6	10.00756104574247
UniRef50_A0A2I7FQM5	18.945744504209877
UniRef50_Q27R05	18.01877311973333
UniRef50_V5V1X2	17.72452399131533
UniRef50_A0A3G5A0D7	13.967404700678305
UniRef50_A0A6C0JX54	14.552155738604
UniRef50_A0A089GVH3	16.8162869721163
