# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:24:32
# model: given131/35M_T2
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	16.665364066208795
UniRef50_UPI0023299FA1	17.799865868345634
UniRef50_UPI00102D67A7	18.002296865759444
UniRef50_Q6SRD3	18.60317405642812
UniRef50_A0A8B6RLZ0	4.257800198917418
UniRef50_A0A8B1JZU3	3.038509884419744
UniRef50_Q65ZC9	4.2259385728262515
UniRef50_A0A3Q8AV63	11.134952289426135
UniRef50_Q3S2D6	18.259317244646493
UniRef50_A0A8B1KWL7	14.720315326352324
UniRef50_A0A7D5D396	3.1644045526657534
UniRef50_A0A6M8NRX1	18.565697730077193
UniRef50_A0A8A7PJZ8	5.010069752650736
UniRef50_A0A6M3A2Q8	17.021823561663936
UniRef50_A0A8E4SE16	14.309337201134815
UniRef50_Q3S2C8	16.112219681021685
UniRef50_Q80H93	19.988150017788133
UniRef50_U5WLI7	17.382662126672468
UniRef50_Q3S2C7	16.49693317909018
UniRef50_A0A0U1UYY4	16.347457646124145
UniRef50_UPI001C717BCF	18.412647211440188
UniRef50_A0A8B1JZ18	12.47320739266105
UniRef50_Q6QJ40	16.088972631360413
UniRef50_Q3S2C6	17.26970350684836
UniRef50_A0A8K2ACR3	17.887938576922846
UniRef50_G1Q329	6.606221213509002
UniRef50_Q64FG1	15.259635559497697
UniRef50_UPI001BFEEC1B	13.003470753562432
UniRef50_UPI003D18FD26	14.102075878141479
UniRef50_P0DTC5	15.375773059598531
UniRef50_A0A6M8NIW0	17.895369430963672
UniRef50_UPI00211DA3F6	18.626851663062546
UniRef50_A0A8B1JW11	5.525091469211402
UniRef50_A0A0U1WHK8	17.405612094248728
UniRef50_P59633	15.567518051181306
UniRef50_UPI0029C10071	17.571150531779338
UniRef50_A0A8B1K7Z8	1.495107983314525
UniRef50_P0DTC8	15.41209333878441
UniRef50_Q3S2D3	18.594371984914716
UniRef50_A0A8B1JV96	15.498746261402635
UniRef50_A0A2D1PXC1	12.880715837008161
UniRef50_UPI00024594AF	17.78787263502965
UniRef50_A0A899K253	21.740998090256202
UniRef50_Q3S2E0	17.045890157446678
UniRef50_UPI0000518FE8	12.201620786289862
UniRef50_A0A6M8NB76	13.705923761387659
UniRef50_UPI00002400F9	16.20689661574093
UniRef50_Q6SRK0	14.855529095664759
UniRef50_UPI001E1BDF74	12.014651936869262
UniRef50_A0A8B6RV65	10.952445818398797
UniRef50_A0A8B1JHG6	2.6079760842110344
UniRef50_P0DTG1	13.259972847522866
UniRef50_A0A883GMX3	7.64404174087132
UniRef50_P0DTD3	13.658593931302471
UniRef50_A0A0K1Z0N6	17.860302609440467
UniRef50_U5WLM9	14.236748846898344
UniRef50_UPI0021506BE2	1.050322107390278
UniRef50_A0A6M8NMS9	15.858142339240107
UniRef50_D2DJX6	17.3188405510695
UniRef50_UPI001A9A2C2E	16.025292461133574
UniRef50_UPI00144A4CBC	15.445895603352518
UniRef50_Q3S2D4	17.054609788974446
UniRef50_Q6SRF2	16.193420637321463
UniRef50_P59637	14.87527021693708
UniRef50_P0DTC6	16.83984615874957
UniRef50_A0A8A7QPD1	14.107244521731621
UniRef50_UPI001BDDCA6E	16.62536492736922
UniRef50_A0A7T8R2X9	3.0008860345500286
UniRef50_Q3S2D1	16.882055758389008
UniRef50_A0A0G3VQ65	19.09264893764472
UniRef50_Q3S2E1	14.628235451666544
UniRef50_A0A0K1Z007	17.27581895536145
UniRef50_A0A0D9R9J5	4.5387691103506596
UniRef50_P59636	16.869389825529762
UniRef50_A0A8B1JG21	5.069140768125508
UniRef50_A0A8B1JCJ3	5.301590643642659
UniRef50_G8H305	19.394345527675128
UniRef50_A0A8B1JHF0	1.3873194266743285
UniRef50_UPI001EF1616F	14.764377444098049
UniRef50_Q7TFA1	15.319981008415276
UniRef50_UPI002240E4F8	4.4735778200297815
UniRef50_P0DTG0	17.25197888876956
UniRef50_P29187	13.32652922698974
UniRef50_A0A8B6RCF5	13.147761379158691
UniRef50_UPI000745F201	18.22728287841333
UniRef50_Q3S2C5	13.811780649805009
UniRef50_A0A7G6UAK1	16.077829337647962
UniRef50_UPI0000D79C3D	9.963301295623156
UniRef50_A0A8B1KLL4	3.5106487281638117
UniRef50_Q3S2C9	15.196759442349592
UniRef50_A0A8B1L8H1	2.402676818808151
UniRef50_A0A8B6RKH9	3.8847440287136736
UniRef50_A0A3G5BTE5	18.205454356275837
UniRef50_UPI002176F0EC	18.639788308956533
UniRef50_UPI0010849528	11.842002511581617
UniRef50_UPI001EF16159	14.05840817035334
UniRef50_A0A8B6R8J8	13.104764599250334
UniRef50_A0A8B1JCL6	6.464708501856539
UniRef50_A0A883GPG3	12.913808397479425
UniRef50_UPI00325C34DC	16.650621580846508
UniRef50_UPI00311CE1B2	18.306800032209622
UniRef50_UPI000180D490	17.878004313122375
UniRef50_UPI0001753A74	17.385082595346752
UniRef50_P0DTC9	14.4844364150948
UniRef50_UPI000D724CD3	11.046118567275876
UniRef50_Q80DP5	17.735857132470088
UniRef50_UPI0000E4C91F	15.508493538741096
UniRef50_Q6QHB6	17.928051440167813
UniRef50_Q1KVI3	17.743795911782776
UniRef50_A0A7D5NNE9	8.381581702361197
UniRef50_A0A6M8NTP3	16.903808763066962
UniRef50_UPI000BA9F96C	18.36398793027594
UniRef50_D5HJV3	17.823842602943053
UniRef50_A0A8B1JWT4	2.5351813887153423
UniRef50_A0A499Q5S4	17.701904752632494
UniRef50_UPI003D81C633	18.57048772055413
UniRef50_Q6QHB1	15.66284387086468
UniRef50_U3U767	16.995132654201733
UniRef50_P0DTD8	14.989365091306313
UniRef50_A0A3S6FHT0	20.14031354475328
UniRef50_Q9GV45	15.44911820440668
UniRef50_A0A6M4EMZ2	1.7767390491899016
UniRef50_A0A883GND7	8.547920670559224
UniRef50_UPI0000DB4F99	16.214197403376605
UniRef50_U5WI10	15.166987906724794
UniRef50_A0A8B1K0C9	2.9791448614360303
UniRef50_P0DTC7	14.267816831097154
UniRef50_T2BA34	15.975334247933421
UniRef50_Q3S2D5	16.504077372051
UniRef50_Q3S2D9	15.258158529650728
UniRef50_UPI00193116C7	15.47085054733417
UniRef50_A0A7U3EBP6	3.529596715433985
UniRef50_UPI0023AB56E1	16.401132816914252
UniRef50_P0DTC3	17.128631319625118
UniRef50_A0A8B6RNC8	3.9657082872115303
UniRef50_A0A3Q8B233	16.351211405765632
UniRef50_UPI001E698442	17.023743254786694
UniRef50_Q3S2D0	15.467483278453397
UniRef50_UPI0001C04ECB	15.804277150567554
UniRef50_UPI003A9A672E	15.175140767889204
UniRef50_A0A183ZC11	17.924298926817894
UniRef50_UPI001BB46FB8	19.159649379722353
UniRef50_Q3S2D8	13.928888815063424
UniRef50_A0A8B1K0H3	7.104881273154949
UniRef50_D5HJV2	14.71043561906964
UniRef50_Q6SRI7	16.528302507447275
UniRef50_A2T3N5	14.647632621129981
UniRef50_UPI00211DA426	18.040154150199985
UniRef50_A0A8B1J9H3	19.05585386503424
UniRef50_P0DTF1	13.026100684138148
UniRef50_G8H300	15.905159034394082
UniRef50_A0A663DJA2	16.73395342377037
UniRef50_Q6P5S8	6.902358665314589
UniRef50_UPI00022F841E	16.85815616673706
UniRef50_Q3S2E2	15.897049831616924
UniRef50_A0A7T8NSB4	3.2290498322787635
