# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:39:19
# model: given131/35M_H
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	12.897346827010479
UniRef50_A0AA96EP18	16.721051767568433
UniRef50_G9I0A4	16.437888073375042
UniRef50_F1A073	12.90462425157879
UniRef50_A0A2I6SC94	18.188482163827985
UniRef50_A0A3G5A6A1	16.380132134351893
UniRef50_A7J774	16.555191737948523
UniRef50_X5GF14	17.082619978478956
UniRef50_Q5UQF4	14.858826909238473
UniRef50_A0AAE7E236	13.398517056829679
UniRef50_A0AAE6IS51	18.17531706499003
UniRef50_D1MXY2	17.369637173797724
UniRef50_A0A1L3KF66	18.47656534516629
UniRef50_A0A3G5AE60	9.974248564279167
UniRef50_A0A286Q709	9.129099215252786
UniRef50_A0A5P9TPV7	14.844634868586873
UniRef50_A0A0A0V5L0	18.313016393504526
UniRef50_A0A068LKR2	16.352536926570384
UniRef50_Q6QKW4	7.744129569879248
UniRef50_F4ZB83	15.499374456273738
UniRef50_O41152	15.975562778557519
UniRef50_A0A1S5XY00	16.45061831120443
UniRef50_A0A5K0U994	15.19881755350549
UniRef50_A7IX83	16.104849619754106
UniRef50_A0A6C0JF51	18.219601259460383
UniRef50_UPI0000E441E7	15.957693938889859
UniRef50_B6HXD2	21.85101450050364
UniRef50_Q0NPL7	15.263001247694383
UniRef50_A0A7D3V5B6	13.666441002872258
UniRef50_E5LP74	17.855312663453304
UniRef50_A0A3G5ADV8	14.64221362421725
UniRef50_A0A401IPA0	10.709829211711735
UniRef50_A0A8F3HSR7	18.57333928121141
UniRef50_J7K9A9	17.52637391296205
UniRef50_A0AAU8GC39	17.54931696721033
UniRef50_A0A162GTQ8	16.24849591199622
UniRef50_A0A7T8I138	16.215670327084187
UniRef50_A0A5K0U7W4	16.23530274622387
UniRef50_A0A7D5G9Y7	16.982673408667196
UniRef50_A0A8S5NLX1	11.077864740693812
UniRef50_A0A2H4UV30	8.577557329698248
UniRef50_A0A1L7NRI8	15.817451915283032
UniRef50_A0A2R4ALW5	15.831713379964514
UniRef50_A0A3G5A2F5	16.833772661844826
UniRef50_A0A1V0SG29	9.070668251104705
UniRef50_A0A0S2Q096	11.40081479277962
UniRef50_A0A5B8NI80	16.10751842913735
UniRef50_A0ABM7NRQ5	14.127085876852886
UniRef50_Q070K5	16.66753364692179
UniRef50_Q86197	17.200677431836795
UniRef50_A0A4P8PKF9	13.298940799607346
UniRef50_A0A9C7F0W6	15.290376364601087
UniRef50_A0A3G5ADV0	19.979183271459263
UniRef50_B5LWL8	13.706103488643805
UniRef50_A0A5B8HYN7	11.978144828470418
UniRef50_A0AAN0LJD7	15.364607210084237
UniRef50_UPI0007A96BB4	17.38487120537075
UniRef50_A0A2H4UZX0	17.784760043248127
UniRef50_A0A2S1B6L3	18.37250134917462
UniRef50_A0A3G5A6K2	15.312392851765276
UniRef50_A0A1V0SIL6	16.59948169039791
UniRef50_A0A167R8H1	12.996140684089534
UniRef50_A0A499RFI9	17.558310865907572
UniRef50_Q8QRZ2	12.47781770327022
UniRef50_A0A1B5FM26	17.38831593880236
UniRef50_A0A2I2L604	8.879469444140131
UniRef50_A0A5J6VKZ7	16.992073703213613
UniRef50_Q5UP94	14.110409863665025
UniRef50_A0A0H4XWF1	18.285007066481537
UniRef50_A0A3G4ZTK8	14.640024946006355
UniRef50_Q9IJ60	14.871011431210611
UniRef50_A0A481Z132	14.308375158936334
UniRef50_A0A3G5AD66	14.853531635510805
UniRef50_A0A2U9QHI9	16.535361726538607
UniRef50_A0A481YSU2	1.6374951524477785
UniRef50_A0A5B9R2Q3	14.774913346395222
UniRef50_A0AAE9MT95	15.652163644416214
UniRef50_A0A8K1J909	17.336753730875248
UniRef50_T1YC54	18.922514185809707
UniRef50_A0A0B5GYS0	13.35171397100534
UniRef50_C5HAC3	14.225168794576163
UniRef50_A0A513Q0W1	15.183775856465555
UniRef50_A0A109ZY99	16.51252771918643
UniRef50_Q9YLT1	16.816671870784678
UniRef50_A0A3G1RPF7	12.087570882019106
UniRef50_A0A2H4UTG6	14.146739274401565
UniRef50_A0AAU7LK95	20.03097136507719
UniRef50_A0A899G4G6	18.491716481779765
UniRef50_A8IXD4	18.632230475394252
UniRef50_A0A3G5ADC3	14.71140364947888
UniRef50_A0A3S5CV05	17.286881678525155
UniRef50_E3SHR5	14.218997522550472
UniRef50_Q0KJ28	18.28961998381109
UniRef50_A7K925	9.722593928004349
UniRef50_A0A2R4ALT4	16.489847119378783
UniRef50_A0A6N1NY50	14.626969491999825
UniRef50_A7IWJ7	7.001958393109634
UniRef50_A0A6B9S582	16.843347543580357
UniRef50_A0A481YXD3	11.885726430834119
UniRef50_A0A2Z6FB07	14.949577901345997
UniRef50_UPI0006EB341D	13.656457858912647
UniRef50_Q991H2	17.65783897085755
UniRef50_A0A1V0SD42	14.543609390602455
UniRef50_F5HB98	14.045827847229711
UniRef50_Q67593	13.584308352291936
UniRef50_A0A9J7CFV1	16.815553283432095
UniRef50_A0A5K0UA05	18.764540165489365
UniRef50_A0A167RKJ7	14.809372929018059
UniRef50_A0A814KEK6	12.926521237535809
UniRef50_W8W1Q5	17.704838217434748
UniRef50_A0A140D8K2	16.580800348331383
UniRef50_Q6UDL7	17.490720691156348
UniRef50_A0ABM7NRT3	16.15154259874707
UniRef50_A0AAT9J9P0	18.40410641405521
UniRef50_A0A9W3HRK4	13.616896831966828
UniRef50_A0A5K0UBK0	16.329511548041832
UniRef50_Q67708	16.114532401406322
UniRef50_A0A2R3UAI6	14.97786205448898
UniRef50_B8RAY4	17.00191698127177
UniRef50_A0A7D0JHG5	14.749959111332641
UniRef50_O42043	18.110726773687702
UniRef50_A0ABC8QJP1	18.3362853500296
UniRef50_A0A2I2L5E6	14.603584657823612
UniRef50_A0A1B1MRM9	16.132803796678044
UniRef50_E5Q340	18.91644270940458
UniRef50_A0A3G5A041	16.549871948840998
UniRef50_A0A8S5UKP0	16.270883343323426
UniRef50_D3XDM2	15.368091315691842
UniRef50_A0A1V0S9V3	5.4920851176183065
UniRef50_P00530	17.554505997399733
UniRef50_UPI0002638CAF	12.990908335027548
UniRef50_B9VMB6	19.68625869342179
UniRef50_A0A2U9K319	14.075019370974376
UniRef50_I3VQE9	16.150537563952295
UniRef50_A0A075WJU8	12.172190133335128
UniRef50_A0A7G9U8J9	15.976229344884231
UniRef50_A0A0C5ASB2	14.931877594573656
UniRef50_UPI0006EB355C	14.278325187498076
UniRef50_Q64920	18.62928548320614
UniRef50_A0A5P8FRT4	13.834504454859301
