# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:59:38
# model: given131/8M_T1
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.897826831771741
UniRef50_A0AA46TEH3	15.824388625619541
UniRef50_A0A6J5MUJ1	16.831938599503232
UniRef50_A0A9C7F099	15.214302175404397
UniRef50_A0A6J5N2K4	15.341447566466188
UniRef50_A0A4Y1LUV9	14.54965097209289
UniRef50_M1HDJ4	16.239530207727064
UniRef50_A9J735	13.4576102458
UniRef50_K4PWB6	15.420069130604244
UniRef50_Q98293	14.678270853902971
UniRef50_A0A384ZW44	17.562757202426017
UniRef50_F8T4U5	18.96345948968055
UniRef50_A0A6J5L3X3	16.77473373181202
UniRef50_UPI0003348524	15.046751042293822
UniRef50_A0A8E4XXV8	16.44750051092275
UniRef50_A0A1V0S8D3	14.26061382258364
UniRef50_A0A6J5M765	13.245065635458948
UniRef50_A0A6J5MEM5	11.869751833774439
UniRef50_A0A8S5MCD6	16.729186428834694
UniRef50_Q91QS7	17.598737685334072
UniRef50_E1A1C9	17.230246141263105
UniRef50_A0A2I6SBL5	16.263498868727883
UniRef50_A0A6J5NW16	17.622842645431053
UniRef50_A0A3G5AH50	13.304998243547308
UniRef50_Q6QID2	11.193502874036616
UniRef50_A0A8S5SKW6	19.251824563768373
UniRef50_A0A1W5VPQ2	17.83542634895621
UniRef50_A0A9N8CVS8	14.996092385038915
UniRef50_A0A8G0VZU5	16.043313495441826
UniRef50_A0A218MM17	18.037251135955476
UniRef50_A0AAE9VX63	18.839235620540407
UniRef50_A0A2K9V566	13.839522235417725
UniRef50_A0A8S5QLM9	13.73103977397732
UniRef50_A0A6J5MBT9	14.499113714406624
UniRef50_A0A6M3VYI0	12.416820292807326
UniRef50_A4ZR91	14.261912679928795
UniRef50_A0AAE7SUZ7	13.794240186446087
UniRef50_A0A8G0QW68	18.47386518157865
UniRef50_A0A8S5LWN9	14.430330350754073
UniRef50_A0A8S5RQ13	14.630809558736749
UniRef50_A0A0A0YQ93	14.702406228954047
UniRef50_A0A4P8PKI5	12.31998621700888
UniRef50_Q08FI9	16.094128920474837
UniRef50_A0A4D6E0J3	16.870882044603018
UniRef50_A0AAE7WCJ5	19.15438774745952
UniRef50_H6SUC3	9.015394367313569
UniRef50_A0AB39JAF9	8.467816378202766
UniRef50_A0A6B9Q467	19.48155492732864
UniRef50_R9ZZU8	16.890578825135655
UniRef50_A0A069SCK0	15.600883794539284
UniRef50_A0A160DCN5	9.924843759064043
UniRef50_A0A6J4CUB5	17.921269281398878
