# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:55:43
# model: given131/150M_T6
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	1.3757904478920444
UniRef50_A0AAE5YNB0	15.711596357477001
UniRef50_G3EI43	13.8813582683726
UniRef50_A0A3G9E9T9	12.484989377451367
UniRef50_A0A0K0KIF2	15.97560848507464
UniRef50_A0A1I9J9A6	3.9246531576450545
UniRef50_A0A220T6K1	14.630603753031515
UniRef50_B8RA42	21.718508339802675
UniRef50_A0A8E7G2C0	17.194715667850907
UniRef50_A0A1X9RIT7	17.856445071542264
UniRef50_A7U0M0	2.4556337365597734
UniRef50_A0A346P8U6	3.691614038585592
UniRef50_M5BGR7	19.3468692969309
UniRef50_A0A1D9CC23	5.10687878484954
UniRef50_A0A481YXB0	16.67886296719681
UniRef50_Q86754	12.96511819083469
UniRef50_D3JQZ2	6.565881166836154
UniRef50_UPI00019977FC	17.122874152016355
UniRef50_A0A0U3IA91	15.549071274244358
UniRef50_O41964	19.187548276178386
UniRef50_Q9DPF9	20.015021918341148
UniRef50_UPI000CD33011	17.548099441230956
UniRef50_D2X410	13.942713960980303
UniRef50_A0A9Q8QUP9	17.857300811007146
UniRef50_F1AWZ8	15.087325615591304
UniRef50_A0A976R8D7	18.010694136095953
UniRef50_A0A2D2ANY9	16.412281058189308
UniRef50_Q9JEW3	19.054268329908705
UniRef50_A0A7D5C8Y8	19.574550711580876
UniRef50_W8QL21	16.353999022662226
UniRef50_Q91CL0	14.786292245986598
UniRef50_A0A976R8N9	10.458252367057987
UniRef50_Q98X98	4.998090186320594
UniRef50_Q9EME2	10.975114148149054
UniRef50_A0A1Z1NEF9	18.30393266120714
UniRef50_A0A2P1GML9	17.901283899855894
UniRef50_A0A060CY43	16.424991464797557
UniRef50_A0A3E1NKC6	17.39503741334045
UniRef50_Q769G4	18.12367224559918
UniRef50_A0A513QAG2	17.690049223448995
UniRef50_Q98219	14.688458143373897
UniRef50_A0A5B8X7H9	4.354457828515445
UniRef50_G9JM82	18.00037840731773
UniRef50_P68484	18.228026012175143
UniRef50_A0A0R5Z696	17.736622517956658
UniRef50_E5KCA0	15.601583083834022
UniRef50_A0A6B9QT14	19.987525740968433
UniRef50_Q3LX53	14.323058455212644
UniRef50_H9CIA5	24.25573276799173
UniRef50_W8E9I2	13.482946271480015
UniRef50_A0A2I2MP72	19.38953719263045
UniRef50_A0A2C9DTC2	16.679451507100175
UniRef50_A0AB39AFM9	17.091126131156887
UniRef50_A0A513PXX1	14.279690344174783
UniRef50_E3PQL1	13.591331780552768
UniRef50_B8XH63	16.062825323333602
UniRef50_A0A1S6KG70	17.310670923648946
UniRef50_A0A5P9S6U1	1.69891332370177
UniRef50_A0A2P1GMH3	17.21536513984824
UniRef50_A0A2L2Q8P6	16.99380771644143
UniRef50_A0A7T8QYG7	4.265131744477042
UniRef50_A0AAU8B222	17.604323269228004
UniRef50_A0A513Q7S9	14.850429729919133
UniRef50_I3P6P8	16.04348179738094
UniRef50_A0A8F5XTC5	16.0689807917731
UniRef50_A0A8H2S816	2.691672453154281
UniRef50_Q8B559	18.11789164265871
UniRef50_A9UCQ1	17.294590627631052
UniRef50_Q1HNL9	19.74941319572507
UniRef50_A0A1W6S9J8	14.84108543853529
UniRef50_A0A7D6IV89	16.54439608876779
UniRef50_R9WBF2	5.651627785712133
UniRef50_Q91KQ0	18.421068998041576
UniRef50_Q6VZI4	16.9695233506653
UniRef50_A0A976N1N0	18.068787820010186
UniRef50_Q3S807	18.98757302270892
UniRef50_A0A2D2AL96	13.644689405506124
UniRef50_Q07852	10.69959743250806
UniRef50_A0A3G1T4F5	15.346521616042502
UniRef50_A0A513Q0J9	16.413728929360246
UniRef50_A0A517FJV5	15.321054901074667
UniRef50_A0A0H3YAD6	16.42240317746626
UniRef50_UPI0007A96EEA	15.39267834093186
UniRef50_A0A8S5N4R1	16.19733211254788
UniRef50_B7FCA4	15.497449304310683
UniRef50_UPI00001D96D9	14.20061826413849
UniRef50_A0AAU8AV30	11.529974282119223
UniRef50_A2TLM8	16.795203183482787
UniRef50_A0A8F5XPI2	14.857080500020652
UniRef50_Q6TRD5	17.60188486623027
UniRef50_G0XZT3	17.808932973720307
UniRef50_F5HID2	16.529957665163657
UniRef50_A0A223FQT7	14.667608031786683
UniRef50_V9SFS2	14.56450547223988
UniRef50_A0A192B4F6	15.392850827221706
UniRef50_P27947	13.76404260967587
UniRef50_G8GBK9	3.298572862991703
UniRef50_A0A481YXC4	16.102426954220103
UniRef50_A0A8A4XCE4	14.383537012692097
UniRef50_Q9DWE1	18.20369219102903
UniRef50_A0A1B4XSU7	16.45416822457496
UniRef50_A0A4P8PK33	11.97956710741468
UniRef50_A0A8A4XE64	18.259460906107247
UniRef50_A0A173GP53	16.941565310899303
UniRef50_A0A8F2Z2R0	3.338174398761699
UniRef50_A0A6G8QMF2	8.845378883430062
UniRef50_A0AAU8B211	14.01276407160228
UniRef50_A0A481YXH5	14.351077623425963
UniRef50_A0A3S5HA12	17.73928682445944
UniRef50_A0A547EE12	12.206631273066193
UniRef50_A0A0K2YY58	6.211004727654233
UniRef50_A0A565DAN5	15.50263039172461
UniRef50_A0A6B9VVV9	17.296347264671365
UniRef50_A0A481YR45	15.907237232961677
UniRef50_H9BR33	17.87083631229004
UniRef50_A0A8F5MKV6	11.332144111484643
UniRef50_P47993	10.009061945037992
UniRef50_A0A1V0QG17	8.967706700234947
UniRef50_A0A3G1RP45	16.063759791455823
UniRef50_A0A0S1TP88	14.672032442239324
UniRef50_Q81018	16.318065486892507
UniRef50_A0A8A4XCS5	15.62447978830551
UniRef50_Q91GP6	15.655126947583536
UniRef50_A0A0A7RE13	16.523668947484005
UniRef50_A0AAE7RVP8	15.605764595067013
UniRef50_A0ZTI4	14.591073072097627
UniRef50_A0A5B8XDS8	12.725668090164485
UniRef50_A0A8S5NMX5	16.027050092144552
UniRef50_E3T469	21.153134369666905
UniRef50_Q9WFE1	3.762922022890338
UniRef50_D8KY22	13.606884996492514
UniRef50_A0A481YX70	16.800173240712578
UniRef50_Q53BT4	20.641624752481405
UniRef50_A0A481YR72	6.1215130807076426
UniRef50_A0A481YYA2	12.964370160150793
UniRef50_F1AXD8	9.993577002676004
UniRef50_Q64142	6.536899582651118
UniRef50_A0AAE7RZB4	16.119977440680035
UniRef50_S4VHA4	12.116187401327153
UniRef50_G3EI73	8.8600711433792
UniRef50_Q9J1R5	20.831914230834276
UniRef50_A0A4Y5TUC4	5.324341350309997
UniRef50_A0A482JVB7	17.204832207109977
UniRef50_A0A2R3UAG0	15.695512052913545
UniRef50_A0A2A9NWA7	14.819718340891257
UniRef50_A0A976R8M7	18.503121073207403
UniRef50_F1AXB2	10.206665244447482
UniRef50_A0A976N2J6	18.176751454899993
UniRef50_A0A513Q9C2	19.520814825867564
UniRef50_H9CWY4	16.639478063792104
UniRef50_A0A2Z5U6D1	7.680789003301632
UniRef50_Q786F3	15.567273088463395
UniRef50_J7QI02	2.467890125676539
UniRef50_W6JPL4	15.095572418943382
UniRef50_A0A4P9D4F9	20.164803323676896
UniRef50_A0A7D7EYA4	19.37606633671018
UniRef50_Q206H2	4.840052250018028
UniRef50_A0A7T8FZP6	16.57243359728367
UniRef50_UPI0007821B93	16.63952963696135
UniRef50_W6EJ67	18.63167964206717
UniRef50_D2JSB0	3.5634920815931244
UniRef50_O89832	21.8443939904301
UniRef50_D3XDN9	14.201413923866829
UniRef50_A0A481YS18	9.015987631586961
UniRef50_A0A481YSB2	14.08885183758257
UniRef50_UPI000877A9AE	18.273898114145553
UniRef50_A0A481Z0P5	15.18827267930026
UniRef50_A0A481YTY7	14.670703230104502
UniRef50_B2MZS8	17.749190556209864
UniRef50_Q6U6E2	16.14035212063777
UniRef50_A0A6M4EHT0	19.40643635854572
UniRef50_A0A3G4R7K7	18.499274655665975
UniRef50_A0A5B8XC84	18.41218188609847
UniRef50_UPI00051F5444	16.96885579860435
UniRef50_V9SD20	17.486755363466052
UniRef50_W6EKE9	16.828158733814583
UniRef50_A0AAE7V482	9.315477776030654
UniRef50_C3PU64	13.681851827472226
UniRef50_V9SGK5	9.612523395070138
UniRef50_A0A161IB94	18.623152687794864
UniRef50_A0A0K1LWN9	18.34308024776316
UniRef50_A0A3G1NF33	18.359408782846135
UniRef50_A0A5B8XEL9	15.190192018750684
UniRef50_Q9EMT4	12.17322331633556
UniRef50_A0A088FA16	17.356878547260806
UniRef50_Q9EML4	13.989203804793481
UniRef50_D0UVQ0	18.97646703806266
UniRef50_A0A5B9CTW7	19.36459461232102
UniRef50_Q89199	13.365304009530284
UniRef50_A0AAF1DB86	16.275853461073876
UniRef50_A0AAU8AWR1	12.5101525394656
UniRef50_A0A8D9UIP7	18.299495013654298
UniRef50_B7UFA3	18.61922360887018
UniRef50_Q91KJ4	17.171744906105705
UniRef50_Q8AEW2	17.614886586686676
UniRef50_G4XZF4	11.323172306245276
UniRef50_UPI00090BFCE4	13.873563102234213
UniRef50_A0AAU8B851	13.420151383999668
UniRef50_Q91D82	11.808854825143143
UniRef50_Q9WQ76	17.837025284298658
UniRef50_Q9YVM8	13.247557429036172
UniRef50_UPI00051F531D	13.22243989875115
UniRef50_A0AAE7RVG6	16.73534189188846
UniRef50_A0A481YZR7	9.601062045327762
UniRef50_G3EI74	16.03239294532728
UniRef50_A0AA96J172	14.766169284683102
UniRef50_A0A2H4QBG4	17.012147222260246
UniRef50_A0AAE7RX51	9.441296819242448
UniRef50_A0A481YVN4	13.064832993289826
UniRef50_A2SUN3	16.743084314192842
UniRef50_A0A2Z4EVJ0	18.95899754975855
UniRef50_F1D7Z4	18.362468717499578
UniRef50_D0PUH8	10.802889785949443
UniRef50_A0A8S5TS32	8.868852537368449
UniRef50_Q65737	16.726853290463698
UniRef50_E9KV02	15.670078905609344
UniRef50_I2D0R6	17.559717494697814
UniRef50_A0A976N165	18.607853931124836
UniRef50_A0A481YYS5	17.35631162280172
UniRef50_K7ND03	18.72735045302263
UniRef50_Q97182	2.9537171763210948
UniRef50_A0A345W869	14.974309330319711
UniRef50_A0A9N6YJE6	14.72022407712188
UniRef50_A0A1J0MUR4	15.289180684136953
UniRef50_A0A0D3R1A3	16.658221545541195
UniRef50_Q69362	13.826633407088993
UniRef50_X4Z6N5	15.035712998775402
UniRef50_Q9QEX7	9.154589451585505
UniRef50_UPI000982E36C	7.181610363628194
UniRef50_A0A222FYH3	15.459221270829941
UniRef50_A0A8D9UJ38	18.23020778456743
UniRef50_A0A3S8D7U0	17.618931377735525
UniRef50_A0A191ULH3	15.185676524905348
UniRef50_B8RA85	19.55404094383964
UniRef50_A0A2D2AMI5	15.179544555952724
UniRef50_A0A0G2YEW3	18.943549360891957
UniRef50_A0A8S5LYE3	18.386287086092548
UniRef50_A0A3G2XDA2	4.302527527937451
UniRef50_Q6VZE7	12.782259990824766
UniRef50_U3UBK6	14.485928342905039
UniRef50_Q76485	8.27269504947535
UniRef50_Q9Q6W5	8.807844358599661
UniRef50_Q86587	12.822731102860503
UniRef50_Q3V699	18.581905451193283
UniRef50_K7WF89	16.091339561915213
UniRef50_A0A0D4BU26	19.251833743755878
UniRef50_A0AAE8XC79	18.023370437118608
UniRef50_A0A8S5TVH0	15.329217483816533
UniRef50_A0A4P8PQ28	9.990773011857414
UniRef50_Q3Y649	19.974329947788615
UniRef50_A0A223PQZ4	19.04174315339728
UniRef50_A0AAJ6NBV9	13.541649862852616
UniRef50_Q1I127	14.317329427199214
UniRef50_A0A8S5V164	15.997276659844697
UniRef50_P05669	14.614657387293729
UniRef50_A0A2H4QTC3	16.016045149040735
UniRef50_A0A192B4C0	15.642676638181
UniRef50_UPI0006A6E847	13.52676138113016
UniRef50_A0A2S1T491	3.4183123261713093
UniRef50_P00722	18.196115956198735
UniRef50_A0A0E3X3M1	17.279913603484562
UniRef50_UPI0007A95F68	11.668105709996722
UniRef50_D9N2W0	16.31212961801166
UniRef50_T1WTS3	16.577250780894175
UniRef50_A0A0B5KK83	17.16387791960255
UniRef50_C5HAG2	14.619972072332628
UniRef50_A0A347ZKI7	16.71632830270755
UniRef50_A0A8F8UM61	16.806206566795563
UniRef50_UPI00027FCE66	14.258550174775067
UniRef50_Q98156	18.52895953563529
UniRef50_G0ZAJ8	16.881508367842116
UniRef50_A0A2C9DSG1	13.277577848013511
UniRef50_X2JB45	12.006579578607548
UniRef50_A0A481YSS5	7.632805296252448
UniRef50_S0F3I3	17.567485286457416
UniRef50_A0A0N9K5B1	4.22994293049333
UniRef50_J7FE47	14.450715693021419
UniRef50_UPI00104284EF	19.073890089009097
UniRef50_A0A0M3ZEQ4	10.78125061054418
UniRef50_C1KE92	18.0848118224035
UniRef50_B8XN84	16.54513766977212
UniRef50_A0A192B4L1	17.256240682298817
UniRef50_A0A858A5C9	6.242671790226988
UniRef50_W8TIR0	17.807892738880735
UniRef50_Q06ZY8	14.733000962058494
UniRef50_Q70154	17.447846184815322
UniRef50_G8XUJ6	14.936752080741384
UniRef50_A0A0C5CF22	19.34397737960433
UniRef50_A0A5A4U6F9	18.54079377511742
UniRef50_A0A481YY51	17.621426758697186
UniRef50_A0A976N230	15.701182360969408
UniRef50_G8XTK8	12.543387568541192
UniRef50_B5BT71	17.917219159269305
UniRef50_B8RAK5	21.71988575698868
UniRef50_Q69908	16.687104415958267
UniRef50_Q9INA5	14.923143818903283
UniRef50_UPI0007A98314	16.08242989960311
UniRef50_G8XU75	11.747827694154168
UniRef50_G0XW72	17.027774097159178
UniRef50_Q72974	16.70335660482938
UniRef50_I6TKA7	15.583842734546932
UniRef50_A0A0M3ZEQ1	13.268647469454889
UniRef50_Q0NP64	10.379780426989653
UniRef50_Q91MZ9	12.457155996045959
UniRef50_J7RBJ8	3.200471077936102
UniRef50_A0A060IH18	15.38870435177049
UniRef50_Q993K1	16.96224642785573
UniRef50_A0AAE9SHV4	15.764660799993665
UniRef50_O36175	18.040278882760852
UniRef50_A0A0A1EIS3	18.578215401477223
UniRef50_A0A0F9I1L3	16.285250780769925
UniRef50_E5KC92	14.391289324630973
UniRef50_P21078	13.475827845719529
UniRef50_A0A1S6YKA2	19.910157148462723
UniRef50_Q88071	12.510948933109328
UniRef50_Q6UE02	14.546779000492945
UniRef50_Q9DR88	1.9347336868244716
UniRef50_O41962	19.700025051229517
UniRef50_G8XUI6	17.02080089600108
UniRef50_A0A0D3R149	16.87149747258172
UniRef50_Q9WEV3	16.707267770184394
UniRef50_P87662	11.815444817157209
UniRef50_Q645I6	14.66351707698766
UniRef50_A0AAX3CAV7	16.84145220820814
UniRef50_A0A2I6J1A8	16.34280464852118
UniRef50_A0A9N6YJC6	16.162578989379497
UniRef50_A0A1G5R3D8	15.65215244912037
UniRef50_Q9YZN9	16.973800352638033
UniRef50_V5TFS8	15.975749414325627
UniRef50_A0A0K0LAT3	16.863768040096524
UniRef50_Q2EXT0	15.81493674194439
UniRef50_A0A481YU10	14.72505053369576
UniRef50_A0A8S5R231	19.59032664406303
UniRef50_A0A976R772	17.015104311959274
UniRef50_W6JPM9	14.78917624451753
UniRef50_A0A7L9DIU6	15.776245263973077
UniRef50_A0A2R3UA95	17.89044646504567
UniRef50_Q9WRL5	17.194797658839942
UniRef50_B9UFQ7	11.118706282831727
UniRef50_A5YAW3	3.4099123831363767
UniRef50_A0A8S5UKE6	16.979151157148667
UniRef50_Q9QQS8	7.361061425781101
UniRef50_A0A2P1GMJ8	17.344799201684715
UniRef50_A0A499RE34	18.196085588179297
UniRef50_A0AAT9J9Q8	18.931295560794148
UniRef50_A0AAU7BBM4	17.746973264638015
UniRef50_A0A8S5Q6X7	19.171150527525565
UniRef50_A0A9N9FV65	15.433405633218978
UniRef50_Q9YYP6	1.7123760531306707
UniRef50_Q6YGH7	21.30604247877754
UniRef50_Q9YVY9	8.129409672056356
UniRef50_A0A7D7F8B1	19.142467642694275
UniRef50_Q9DHN2	14.47598851077223
UniRef50_W0GT63	13.352118255803552
UniRef50_A0A0S1Z299	2.432699070319142
UniRef50_Q2FA77	9.642367666384459
UniRef50_A0A4P8PPA7	11.768409913806192
UniRef50_A0A482DG79	2.912529131349938
UniRef50_C4TLV3	1.1558295266364276
UniRef50_A0A0K1H0X7	12.859497354287205
UniRef50_A0A2R8F5M9	17.940806452511204
UniRef50_A0A411N237	17.79042163419843
UniRef50_A0A481YT02	14.865850042113593
UniRef50_A0A0Y0RQ61	15.82919593887403
UniRef50_A0A088Q110	17.682071254898045
UniRef50_A0A1Q1N5D9	17.921205190060114
UniRef50_A0A346BP97	17.22804849564589
UniRef50_Q89505	14.41352318321004
UniRef50_Q3Y6I9	6.760269238469707
UniRef50_H6TAF1	10.377795881264248
UniRef50_A0AAU7DZR3	15.56575143671317
UniRef50_K4MT66	16.214093028033087
UniRef50_B8RBF5	23.67832516238361
UniRef50_A0A9Y1YSG3	18.168328742259416
UniRef50_Q070G6	14.500641726192715
UniRef50_I3VQ36	18.99820990093179
UniRef50_A0A976R8J3	11.581975066507225
UniRef50_V5L2P8	2.223727007394438
UniRef50_A0A2L1DGF3	16.332642028259162
UniRef50_Q3S825	14.712343681994662
UniRef50_A0A023PIU2	14.212927197605016
UniRef50_A0AAU8B859	18.595883782487054
UniRef50_A0A060D363	11.622685353246553
UniRef50_A9YYG2	19.062488193261665
UniRef50_UPI000DC7C81F	19.281186164275155
UniRef50_A0A2K9R808	17.94499881541606
UniRef50_A0A9C7GXC4	18.041775740761818
UniRef50_A0A481TK09	10.884861498993263
UniRef50_K4L9F6	15.9735480128674
UniRef50_K0FCD9	16.398665581259635
UniRef50_A0A0J9X251	16.663460948651654
UniRef50_A0A8A4XE06	16.819017537464052
UniRef50_Q67639	15.884971417788888
UniRef50_A0A6M6R1E4	12.52969820298458
UniRef50_Q1HTQ5	14.488995566017028
UniRef50_Q6YIS1	15.039646031367697
UniRef50_A0A075CYC8	17.790591297689353
UniRef50_I3VQ05	19.111676845483977
UniRef50_Q06ZX6	13.661124437092173
UniRef50_A0A7D7B423	16.49645727173532
UniRef50_A0A8F5RAZ4	16.9322292910094
UniRef50_A0A220IGJ7	9.18420964278544
UniRef50_Q02267	14.268908822632623
UniRef50_Q08FG5	11.418825982502458
UniRef50_UPI002481D8FC	18.534654759258817
UniRef50_Q5GMZ6	15.465477280495156
UniRef50_A0A646YBD6	16.023878854325506
UniRef50_A0A7M4BF91	9.932371341828194
UniRef50_A0A0F7LHM8	16.80139094876487
UniRef50_G8XUA8	12.726833213209176
UniRef50_A0A481YU42	16.134846343212747
UniRef50_A0A142J5R3	1.449619336406141
UniRef50_A0A1L6BXL3	18.251983305499547
UniRef50_J7HHQ3	14.093031108103666
UniRef50_P06724	16.50194087122976
UniRef50_B3GKL1	23.247388172995077
UniRef50_UPI00110D24FB	16.839215826192483
UniRef50_G1BWF1	17.063854620501296
UniRef50_A0A023NGG2	17.742002291384097
UniRef50_A0A8S5UVS5	15.856093236974464
UniRef50_C4P9F3	1.9036138856259395
UniRef50_Q5ZR62	14.553075186287398
UniRef50_A0A1D9J429	16.175049738250813
UniRef50_A0AAU8L0I7	16.70911613431297
UniRef50_P68638	7.4321683384687205
UniRef50_A0A1P7ZEC7	19.536188797246687
UniRef50_A0A1I9LXG9	15.579934542207598
UniRef50_A0AAU8AXP6	7.62284292477492
