# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:25:37
# model: given131/35M_T2
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.281134146071725
UniRef50_A0AA46TEH3	14.907617870643884
UniRef50_A0A6J5MUJ1	16.15622203230175
UniRef50_A0A9C7F099	11.904316368378996
UniRef50_A0A6J5N2K4	14.865935105433222
UniRef50_A0A4Y1LUV9	14.895094391832886
UniRef50_M1HDJ4	16.193405194079467
UniRef50_A9J735	12.600304371750559
UniRef50_K4PWB6	15.458465707352751
UniRef50_Q98293	14.668650183827234
UniRef50_A0A384ZW44	18.04093696882527
UniRef50_F8T4U5	19.140318157095145
UniRef50_A0A6J5L3X3	16.34235266909282
UniRef50_UPI0003348524	12.005921200581321
UniRef50_A0A8E4XXV8	15.741780102238584
UniRef50_A0A1V0S8D3	14.300237915074923
UniRef50_A0A6J5M765	13.139074943026161
UniRef50_A0A6J5MEM5	11.165737113230689
UniRef50_A0A8S5MCD6	16.77513367739784
UniRef50_Q91QS7	17.232620735119802
UniRef50_E1A1C9	17.2113473395929
UniRef50_A0A2I6SBL5	16.531707583547817
UniRef50_A0A6J5NW16	17.926593935649016
UniRef50_A0A3G5AH50	12.890891012370982
UniRef50_Q6QID2	8.99224460614799
UniRef50_A0A8S5SKW6	19.1550362386282
UniRef50_A0A1W5VPQ2	16.942191395976703
UniRef50_A0A9N8CVS8	13.347694072578303
UniRef50_A0A8G0VZU5	15.688729088647756
UniRef50_A0A218MM17	15.807853418737707
UniRef50_A0AAE9VX63	18.22038317669832
UniRef50_A0A2K9V566	13.463435013912171
UniRef50_A0A8S5QLM9	13.794907829641023
UniRef50_A0A6J5MBT9	12.511906462246223
UniRef50_A0A6M3VYI0	11.250228731800041
UniRef50_A4ZR91	14.438414252075912
UniRef50_A0AAE7SUZ7	13.343710379678825
UniRef50_A0A8G0QW68	18.027070625474753
UniRef50_A0A8S5LWN9	14.245851888782335
UniRef50_A0A8S5RQ13	14.449406531067774
UniRef50_A0A0A0YQ93	14.176884110601065
UniRef50_A0A4P8PKI5	11.394866279661002
UniRef50_Q08FI9	16.18058466548981
UniRef50_A0A4D6E0J3	17.168695100019008
UniRef50_A0AAE7WCJ5	18.850086015413577
UniRef50_H6SUC3	8.631447303459982
UniRef50_A0AB39JAF9	8.372274679943352
UniRef50_A0A6B9Q467	19.441711133349994
UniRef50_R9ZZU8	15.457393239197147
UniRef50_A0A069SCK0	11.652006882804914
UniRef50_A0A160DCN5	8.879496965579127
UniRef50_A0A6J4CUB5	17.872796359894213
UniRef50_A0AB38ZLI0	13.350160612595685
UniRef50_A0A3G2KCQ9	16.07395821799685
UniRef50_Q9PZ18	13.86953158327617
UniRef50_A0AAE7SSJ3	18.816741533431525
UniRef50_A0A0F6R6R2	17.213194015894274
UniRef50_A0A2H4UVK8	10.941129217015213
UniRef50_A0AAE8Y168	9.998846440371624
