# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:38:18
# model: given131/150M_T5
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	1.4236298229045852
UniRef50_A0AAE5YNB0	15.496858134811564
UniRef50_G3EI43	13.754234111780544
UniRef50_A0A3G9E9T9	12.540469105310677
UniRef50_A0A0K0KIF2	15.916459669509454
UniRef50_A0A1I9J9A6	3.8873873623876105
UniRef50_A0A220T6K1	14.690272292079644
UniRef50_B8RA42	21.952306073309007
UniRef50_A0A8E7G2C0	17.271037601863128
UniRef50_A0A1X9RIT7	18.11372366763589
UniRef50_A7U0M0	13.880107305879184
UniRef50_A0A346P8U6	5.106927488073116
UniRef50_M5BGR7	19.53449343511704
UniRef50_A0A1D9CC23	5.297726747374536
UniRef50_A0A481YXB0	16.48812521845424
UniRef50_Q86754	12.31935764793211
UniRef50_D3JQZ2	7.539773534082843
UniRef50_UPI00019977FC	17.027542693682335
UniRef50_A0A0U3IA91	16.189733981260392
UniRef50_O41964	20.398253521767174
UniRef50_Q9DPF9	20.069060754858988
UniRef50_UPI000CD33011	17.537279306121306
UniRef50_D2X410	13.824981946050945
UniRef50_A0A9Q8QUP9	17.758244549678796
UniRef50_F1AWZ8	15.129315318369066
UniRef50_A0A976R8D7	18.444189413141757
UniRef50_A0A2D2ANY9	16.291654622303312
UniRef50_Q9JEW3	18.945812259593303
UniRef50_A0A7D5C8Y8	19.625959069305747
UniRef50_W8QL21	16.027871659700832
UniRef50_Q91CL0	15.171476140482756
UniRef50_A0A976R8N9	10.358618318610516
UniRef50_Q98X98	5.131806565128655
UniRef50_Q9EME2	10.877187742037767
UniRef50_A0A1Z1NEF9	18.223671940417972
UniRef50_A0A2P1GML9	18.45964408207966
UniRef50_A0A060CY43	16.43837404870049
UniRef50_A0A3E1NKC6	17.201407418397427
UniRef50_Q769G4	18.151919138889784
UniRef50_A0A513QAG2	17.929419294122773
UniRef50_Q98219	15.612172963144308
UniRef50_A0A5B8X7H9	4.353598297297779
UniRef50_G9JM82	18.013472622806358
UniRef50_P68484	18.135584890590085
UniRef50_A0A0R5Z696	17.727854278532764
UniRef50_E5KCA0	15.691534702854657
UniRef50_A0A6B9QT14	20.541115518106473
UniRef50_Q3LX53	13.914052273066924
UniRef50_H9CIA5	24.732642314498477
UniRef50_W8E9I2	13.716077142129024
UniRef50_A0A2I2MP72	18.601550791962087
UniRef50_A0A2C9DTC2	16.624944770314823
UniRef50_A0AB39AFM9	17.496801772455925
UniRef50_A0A513PXX1	14.681896858789084
UniRef50_E3PQL1	13.654989502929352
UniRef50_B8XH63	16.394060546535805
UniRef50_A0A1S6KG70	16.626823668246768
UniRef50_A0A5P9S6U1	1.6881557132718115
UniRef50_A0A2P1GMH3	17.487643418664124
UniRef50_A0A2L2Q8P6	16.962011870825375
UniRef50_A0A7T8QYG7	5.330490804921749
UniRef50_A0AAU8B222	17.71452421246381
UniRef50_A0A513Q7S9	14.911097890522944
UniRef50_I3P6P8	15.99182731364376
UniRef50_A0A8F5XTC5	15.960806413951977
UniRef50_A0A8H2S816	4.570105893123377
UniRef50_Q8B559	18.112587898752803
UniRef50_A9UCQ1	16.859711706685733
UniRef50_Q1HNL9	19.985624437807132
UniRef50_A0A1W6S9J8	14.706038196053882
UniRef50_A0A7D6IV89	16.49013018879461
UniRef50_R9WBF2	8.753577223780846
UniRef50_Q91KQ0	18.535322041184052
UniRef50_Q6VZI4	17.116837330083886
UniRef50_A0A976N1N0	18.575008798635118
UniRef50_Q3S807	19.532076401239763
UniRef50_A0A2D2AL96	13.66748696793277
UniRef50_Q07852	10.627688164612781
UniRef50_A0A3G1T4F5	15.36753805583817
UniRef50_A0A513Q0J9	17.036720048487172
UniRef50_A0A517FJV5	15.520281990752999
UniRef50_A0A0H3YAD6	17.021235115582332
UniRef50_UPI0007A96EEA	14.949652750932923
UniRef50_A0A8S5N4R1	16.34051760517244
UniRef50_B7FCA4	15.297588883548155
UniRef50_UPI00001D96D9	14.179835186137874
UniRef50_A0AAU8AV30	11.807098114779835
UniRef50_A2TLM8	17.009531295684486
UniRef50_A0A8F5XPI2	14.512203827741898
UniRef50_Q6TRD5	16.887128014862824
UniRef50_G0XZT3	17.241111145999216
UniRef50_F5HID2	16.436210785045535
UniRef50_A0A223FQT7	14.204634261699844
UniRef50_V9SFS2	14.60592459195498
UniRef50_A0A192B4F6	15.75918548828758
UniRef50_P27947	13.751643736424366
UniRef50_G8GBK9	5.278131709440909
UniRef50_A0A481YXC4	15.920175192441071
UniRef50_A0A8A4XCE4	14.727206277014492
UniRef50_Q9DWE1	18.07823328086015
UniRef50_A0A1B4XSU7	16.349874298060733
UniRef50_A0A4P8PK33	12.365144793723939
UniRef50_A0A8A4XE64	18.065949114042454
UniRef50_A0A173GP53	16.802588714820352
UniRef50_A0A8F2Z2R0	3.841227342292973
UniRef50_A0A6G8QMF2	8.609244443345826
UniRef50_A0AAU8B211	14.115958493523692
UniRef50_A0A481YXH5	14.200757078157338
UniRef50_A0A3S5HA12	17.47866488176935
UniRef50_A0A547EE12	12.283514813027057
UniRef50_A0A0K2YY58	6.1602956475025845
UniRef50_A0A565DAN5	15.200259846767523
UniRef50_A0A6B9VVV9	17.179644170007393
UniRef50_A0A481YR45	16.102384723980183
UniRef50_H9BR33	17.83583032174688
UniRef50_A0A8F5MKV6	11.271357962690722
UniRef50_P47993	10.830894567323421
UniRef50_A0A1V0QG17	8.968557691629776
UniRef50_A0A3G1RP45	16.053977379888227
UniRef50_A0A0S1TP88	14.31900214840112
UniRef50_Q81018	16.50623776182993
UniRef50_A0A8A4XCS5	15.857204709770967
UniRef50_Q91GP6	15.70865232726437
UniRef50_A0A0A7RE13	15.490534032570284
UniRef50_A0AAE7RVP8	15.499917680601737
UniRef50_A0ZTI4	13.974696167559609
UniRef50_A0A5B8XDS8	12.986752458332955
UniRef50_A0A8S5NMX5	16.04528732924174
UniRef50_E3T469	21.079750810100457
UniRef50_Q9WFE1	3.8896592115534485
UniRef50_D8KY22	14.546935071337264
UniRef50_A0A481YX70	16.767148569930363
UniRef50_Q53BT4	20.670050320929985
UniRef50_A0A481YR72	5.881305156881589
UniRef50_A0A481YYA2	13.170648698857066
UniRef50_F1AXD8	9.860421529979774
UniRef50_Q64142	6.628405887614568
UniRef50_A0AAE7RZB4	16.058597917421555
UniRef50_S4VHA4	12.265037429224344
UniRef50_G3EI73	8.777041625848378
UniRef50_Q9J1R5	20.929888862267976
UniRef50_A0A4Y5TUC4	4.791900397268479
UniRef50_A0A482JVB7	17.193961369095526
UniRef50_A0A2R3UAG0	15.799315429733028
UniRef50_A0A2A9NWA7	15.818934056262526
