# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:09:32
# model: given131/35M_T2
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.188244683771604
UniRef50_Q8Q663	12.421489722399524
UniRef50_L7QE69	16.086402776924764
UniRef50_S4V7M6	17.927410294549897
UniRef50_A7XK88	18.475261464864428
UniRef50_Q8USK4	13.827299321434982
UniRef50_Q56IZ1	15.322216543186755
UniRef50_Q9QIZ3	16.45393284749401
UniRef50_A0A0B5KDU0	20.273773945088596
UniRef50_Q86538	15.828682686676204
UniRef50_D7S0X0	17.298681476287605
UniRef50_A0A650FSB1	20.800305225529957
UniRef50_Q2HQI3	19.617786220839026
UniRef50_A0A0G2RK64	16.161842995446055
UniRef50_A0A6G7KU87	16.865694034530424
UniRef50_Q01123	19.111175628384323
UniRef50_Q4QVZ0	10.619010778980556
UniRef50_T2CHT2	16.247938073735867
UniRef50_Q9J6T7	11.694463272424343
UniRef50_D6NV21	10.616762805672858
UniRef50_A0A8E4KQF0	18.184974296231243
UniRef50_A0A894KS40	18.050514191696763
UniRef50_A8WBR7	18.81774199618114
UniRef50_Q00C40	17.648714142823362
UniRef50_A0A894KS94	16.794526472363245
UniRef50_Q7SQZ7	16.864905918362695
UniRef50_K7YLY6	5.165371734245391
UniRef50_A0A0A7A9U1	17.407778435772045
UniRef50_A0A1Q1G4I9	16.691994728219214
UniRef50_M9WB40	17.13320985324192
UniRef50_C3RX64	17.448466019538543
UniRef50_Q69394	11.031677452673215
UniRef50_Q01227	10.134487332874263
UniRef50_A0A221L7V4	23.910788474425274
UniRef50_A0A0D4CTZ9	16.82005214057987
UniRef50_A0A0K0VG85	16.68305875596562
UniRef50_A0A142J6H8	9.40252696662513
UniRef50_UPI002240E4F8	4.476820343560407
