# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:45:30
# model: given131/35M_T6
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	12.993674495084097
UniRef50_A0AA96EP18	16.375899305987083
UniRef50_G9I0A4	16.285631290437657
UniRef50_F1A073	13.139422666180522
UniRef50_A0A2I6SC94	17.974188526773375
UniRef50_A0A3G5A6A1	16.870652773252562
UniRef50_A7J774	16.374821749495222
UniRef50_X5GF14	17.23158129650122
UniRef50_Q5UQF4	14.63067351735301
UniRef50_A0AAE7E236	13.172422990310652
UniRef50_A0AAE6IS51	18.475279084255178
UniRef50_D1MXY2	17.65128528449692
UniRef50_A0A1L3KF66	19.029788796743475
UniRef50_A0A3G5AE60	9.594329958078168
UniRef50_A0A286Q709	9.255875960245076
UniRef50_A0A5P9TPV7	14.351840652378323
UniRef50_A0A0A0V5L0	18.514091282713288
UniRef50_A0A068LKR2	16.145544123131796
UniRef50_Q6QKW4	6.7298431542278365
UniRef50_F4ZB83	14.583101879818068
UniRef50_O41152	16.149451734577653
UniRef50_A0A1S5XY00	16.456204376861294
UniRef50_A0A5K0U994	15.309709779034254
UniRef50_A7IX83	16.107837179818684
UniRef50_A0A6C0JF51	18.513204069201308
UniRef50_UPI0000E441E7	15.63262885130214
UniRef50_B6HXD2	21.986436263620085
UniRef50_Q0NPL7	15.28289032060947
UniRef50_A0A7D3V5B6	13.848209506005654
UniRef50_E5LP74	17.580264597687933
UniRef50_A0A3G5ADV8	14.759918148559212
UniRef50_A0A401IPA0	11.310520698797738
UniRef50_A0A8F3HSR7	19.59660039562761
UniRef50_J7K9A9	17.603038973568758
UniRef50_A0AAU8GC39	17.79834240262147
UniRef50_A0A162GTQ8	16.264894835940378
UniRef50_A0A7T8I138	16.175227135112863
UniRef50_A0A5K0U7W4	16.32616758104828
UniRef50_A0A7D5G9Y7	17.80693322919011
UniRef50_A0A8S5NLX1	10.804935013577149
UniRef50_A0A2H4UV30	8.439428078929739
UniRef50_A0A1L7NRI8	16.01803472294762
UniRef50_A0A2R4ALW5	16.11099814542676
UniRef50_A0A3G5A2F5	16.528393142746953
UniRef50_A0A1V0SG29	9.156599869201477
UniRef50_A0A0S2Q096	11.428960752045064
UniRef50_A0A5B8NI80	16.282106092284636
UniRef50_A0ABM7NRQ5	14.05326747121071
UniRef50_Q070K5	16.514531719520416
UniRef50_Q86197	17.21108882072087
UniRef50_A0A4P8PKF9	13.385582565298465
UniRef50_A0A9C7F0W6	15.281957555476822
UniRef50_A0A3G5ADV0	19.99139085199232
UniRef50_B5LWL8	13.656255991301396
UniRef50_A0A5B8HYN7	12.15271538489583
UniRef50_A0AAN0LJD7	15.534308851550342
UniRef50_UPI0007A96BB4	17.46882047066997
UniRef50_A0A2H4UZX0	17.724283119170003
UniRef50_A0A2S1B6L3	18.11391800785007
UniRef50_A0A3G5A6K2	15.207292080206807
UniRef50_A0A1V0SIL6	16.441874279209042
UniRef50_A0A167R8H1	12.828109805560237
UniRef50_A0A499RFI9	17.191858526098898
UniRef50_Q8QRZ2	13.049986482323787
UniRef50_A0A1B5FM26	17.604071439164844
UniRef50_A0A2I2L604	9.12630713268536
UniRef50_A0A5J6VKZ7	17.11685365397981
UniRef50_Q5UP94	14.425524830062805
UniRef50_A0A0H4XWF1	18.55731600729031
UniRef50_A0A3G4ZTK8	14.49734045465123
UniRef50_Q9IJ60	16.156599527174876
UniRef50_A0A481Z132	13.63487818868886
UniRef50_A0A3G5AD66	15.28434423603607
UniRef50_A0A2U9QHI9	16.336174272973633
UniRef50_A0A481YSU2	1.7397960949347302
UniRef50_A0A5B9R2Q3	14.193916177552671
UniRef50_A0AAE9MT95	15.812365419023322
UniRef50_A0A8K1J909	17.737244153679796
UniRef50_T1YC54	18.88399833857308
UniRef50_A0A0B5GYS0	13.186685664464408
UniRef50_C5HAC3	14.185607277242461
UniRef50_A0A513Q0W1	15.232242846207397
UniRef50_A0A109ZY99	16.750470888475533
UniRef50_Q9YLT1	16.59393402761484
UniRef50_A0A3G1RPF7	11.96802810447697
UniRef50_A0A2H4UTG6	14.328550640192693
UniRef50_A0AAU7LK95	19.773866095818875
UniRef50_A0A899G4G6	18.65398363290772
UniRef50_A8IXD4	19.96624528155875
UniRef50_A0A3G5ADC3	15.444282713813442
UniRef50_A0A3S5CV05	16.156969326623106
UniRef50_E3SHR5	16.719373489238905
UniRef50_Q0KJ28	17.87068292632987
UniRef50_A7K925	9.80638173287426
UniRef50_A0A2R4ALT4	16.60966382306928
UniRef50_A0A6N1NY50	14.755512969596797
UniRef50_A7IWJ7	7.009836532582014
UniRef50_A0A6B9S582	17.00890677735407
UniRef50_A0A481YXD3	11.4838019809669
UniRef50_A0A2Z6FB07	14.913853334231057
UniRef50_UPI0006EB341D	13.77616690815051
UniRef50_Q991H2	17.82669851939343
UniRef50_A0A1V0SD42	14.58638094854929
UniRef50_F5HB98	13.831008589553521
UniRef50_Q67593	13.326233742094509
UniRef50_A0A9J7CFV1	17.327617182557002
UniRef50_A0A5K0UA05	19.14059196350107
UniRef50_A0A167RKJ7	14.73552323992931
UniRef50_A0A814KEK6	13.695026891899833
UniRef50_W8W1Q5	17.561618297123427
UniRef50_A0A140D8K2	16.408407652533356
UniRef50_Q6UDL7	17.73361613839711
UniRef50_A0ABM7NRT3	16.114609241667885
UniRef50_A0AAT9J9P0	18.62154099920482
UniRef50_A0A9W3HRK4	13.720937472149254
UniRef50_A0A5K0UBK0	16.19035158237962
UniRef50_Q67708	16.57946818327025
UniRef50_A0A2R3UAI6	15.602040614536925
UniRef50_B8RAY4	17.09715796145961
UniRef50_A0A7D0JHG5	14.35181670018012
UniRef50_O42043	18.288115643784188
UniRef50_A0ABC8QJP1	18.202937029566787
UniRef50_A0A2I2L5E6	14.516847862489492
UniRef50_A0A1B1MRM9	15.976892129834464
UniRef50_E5Q340	19.062710892278613
UniRef50_A0A3G5A041	16.383034049951153
UniRef50_A0A8S5UKP0	16.178586473342957
UniRef50_D3XDM2	15.753321461409618
UniRef50_A0A1V0S9V3	5.80986379828216
UniRef50_P00530	17.543799029118848
UniRef50_UPI0002638CAF	13.059177561253197
UniRef50_B9VMB6	19.55262373301556
UniRef50_A0A2U9K319	14.83749794423307
UniRef50_I3VQE9	16.974775676174513
UniRef50_A0A075WJU8	12.77053239027891
UniRef50_A0A7G9U8J9	15.769641715836435
UniRef50_A0A0C5ASB2	15.080521439539632
UniRef50_UPI0006EB355C	14.518211594519604
UniRef50_Q64920	19.00865332820105
UniRef50_A0A5P8FRT4	13.950531350708234
UniRef50_A0A8K1W7J5	9.385196396148267
UniRef50_A0A8S5NYB5	15.818006287636031
UniRef50_A0A481YT08	8.092153896816793
UniRef50_E3VYP0	8.940590042575012
UniRef50_P84751	7.090620807557654
UniRef50_K0JBB1	20.188966684573714
UniRef50_A0A8A6RSY6	15.209076029712245
UniRef50_K4EQE0	16.208693487091026
UniRef50_UPI00063D604E	12.973937077445528
UniRef50_F1DAZ7	16.12144564894674
UniRef50_A0A4Y8AMQ1	17.802662764603138
UniRef50_A0A3G4ZWY6	13.246985759419905
UniRef50_B9TVH7	16.44372856661043
UniRef50_Q8BDF7	20.395481616226604
