# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:36:28
# model: given131/150M_T6
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.759390489056772
UniRef50_Q64952	18.25098681357202
UniRef50_UPI00211DA426	16.189394310686968
UniRef50_A0A513Q8G3	18.57512394329932
UniRef50_B1PHJ6	16.43146592675421
UniRef50_A0A0B5ISX0	17.174324359525944
UniRef50_A0AAU7BB16	18.581032708204688
UniRef50_F1BYM0	16.825627260306437
UniRef50_W6A915	17.05626885308556
UniRef50_UPI0000DB4F99	16.478870134414507
UniRef50_A0A0H3VFW7	18.510683908525944
UniRef50_A0AAU7BB95	17.269300004581478
UniRef50_A0A8K2ACR3	18.11079154280968
UniRef50_Q91SA5	15.614700563322808
UniRef50_UPI002240E4F8	4.2803031564998175
UniRef50_A0A220F1Q3	18.78650602235463
UniRef50_Q5GMZ2	16.99643338165165
UniRef50_A0A513Q8F9	18.868755217265576
UniRef50_A0A1C9C4G4	14.744389766804003
UniRef50_A0A2Z6FAK1	15.931570060746632
UniRef50_A0AB39AGB4	17.291721012928996
UniRef50_UPI0008A09DF1	16.475648776899504
UniRef50_H9CWV8	16.42757624342146
UniRef50_A0A7M1I6G6	12.055603947085242
UniRef50_A0AB39AFU6	17.06170260436846
UniRef50_A0A286L9K4	16.950146710196357
UniRef50_UPI0002501C84	14.855454717334041
UniRef50_A0A346HVK4	16.585540877732598
UniRef50_A0A8B1JHG6	2.603759873913664
UniRef50_A0A077EVE7	12.170602801120264
UniRef50_X5CQ07	16.999075664120113
UniRef50_A0A3Q8TLC4	14.703433325581518
UniRef50_E5Q342	19.48039377077303
UniRef50_UPI0015F3522B	14.539871941826238
UniRef50_A0AB38ZDN4	15.387581693097497
UniRef50_UPI003704D4AE	14.295295078024123
UniRef50_X5D4P7	15.154784892894027
UniRef50_Q91AV0	15.80552441880491
UniRef50_UPI001F4A0AF5	16.26283970363678
UniRef50_A0A068JC13	14.886531197684072
UniRef50_P59637	14.2178957914501
UniRef50_D3GDG6	18.45176775430462
UniRef50_A0A068LM68	16.498105306988485
UniRef50_A0A8B1L8H1	2.3753436149725053
UniRef50_A0A0R8CD32	17.34330227958174
UniRef50_A0A0U2ERE7	14.967270642301587
UniRef50_A0A0F6YS56	14.66469529482356
UniRef50_A0AAU7LKD8	18.475715169530705
UniRef50_P0C2P9	14.625717590056613
UniRef50_UPI0016617D71	14.549581594116075
UniRef50_A0A7G7FDZ1	18.82401516760932
UniRef50_A0A3Q8B233	17.017437084127447
UniRef50_A0A127ATZ7	14.984144761848473
UniRef50_UPI001C4DD927	18.359141774114303
UniRef50_H9BR18	14.854448875528446
UniRef50_A0A1S6QCB8	17.496547308986667
UniRef50_O41204	15.945584655184458
UniRef50_UPI0022F37CD9	16.047226972235077
UniRef50_A0A3S6FHT0	20.381302163152842
UniRef50_G0ZTC9	17.82125057494506
UniRef50_A3EXG8	12.180713612138423
UniRef50_Q9WCD3	14.156031141052596
UniRef50_A0A8E7MFH3	14.389464068189803
UniRef50_A0A8G1H3R8	15.362339851757712
UniRef50_T1RLC0	17.758612902401705
UniRef50_A0A1L5YN90	13.51435392979525
UniRef50_D8UY07	18.316177768610803
UniRef50_A0A513Q8H5	16.287642703524003
UniRef50_C0J8Y4	15.786215990885463
UniRef50_Q6SRK0	14.411354945277743
UniRef50_D0EYL4	22.32598033091688
UniRef50_P0C5A8	14.53777134875961
UniRef50_G8H305	20.373446220031003
UniRef50_P30241	16.856331504363073
UniRef50_A0A0F7CUW9	16.63503543697018
UniRef50_A0A8A2F689	16.157708950912166
UniRef50_UPI001CC332AE	17.62341407407731
UniRef50_A0A7M4C330	19.151177582869142
UniRef50_U3U8M5	20.208629466773157
UniRef50_Q65ZC9	2.881276370919389
UniRef50_A0A8E7MEI7	15.378152393282868
