# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:17:42
# model: given131/8M_T6
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	15.74759477865881
UniRef50_UPI0023299FA1	17.1548365676569
UniRef50_UPI00102D67A7	17.954559354072135
UniRef50_Q6SRD3	17.963512530422125
UniRef50_A0A8B6RLZ0	4.16190217463164
UniRef50_A0A8B1JZU3	3.181861148395423
UniRef50_Q65ZC9	8.270651932502165
UniRef50_A0A3Q8AV63	11.35742052132294
UniRef50_Q3S2D6	18.440649815691494
UniRef50_A0A8B1KWL7	16.699653392190292
UniRef50_A0A7D5D396	3.2025373257745025
UniRef50_A0A6M8NRX1	19.55730931166244
UniRef50_A0A8A7PJZ8	4.995533586209111
UniRef50_A0A6M3A2Q8	17.221334063433673
UniRef50_A0A8E4SE16	14.369137725411445
UniRef50_Q3S2C8	16.24415380182581
UniRef50_Q80H93	19.996715539303384
UniRef50_U5WLI7	17.631836391652442
UniRef50_Q3S2C7	16.737795931906156
UniRef50_A0A0U1UYY4	16.42954251405856
UniRef50_UPI001C717BCF	18.25178748401337
UniRef50_A0A8B1JZ18	12.66081754317193
UniRef50_Q6QJ40	17.044158957119958
UniRef50_Q3S2C6	17.09843796132547
UniRef50_A0A8K2ACR3	18.084070215725763
UniRef50_G1Q329	9.86539730567116
UniRef50_Q64FG1	15.242785540400508
UniRef50_UPI001BFEEC1B	13.028464309176478
UniRef50_UPI003D18FD26	14.034633968657918
UniRef50_P0DTC5	15.69246627770496
UniRef50_A0A6M8NIW0	18.740021796232206
UniRef50_UPI00211DA3F6	18.737368010346884
UniRef50_A0A8B1JW11	5.5636313504864505
UniRef50_A0A0U1WHK8	17.13981637040391
UniRef50_P59633	15.643590393528799
UniRef50_UPI0029C10071	17.65685386842789
UniRef50_A0A8B1K7Z8	1.524199010054606
UniRef50_P0DTC8	16.04185622748318
UniRef50_Q3S2D3	18.516695786861657
UniRef50_A0A8B1JV96	16.163411357981474
UniRef50_A0A2D1PXC1	13.776475654059334
UniRef50_UPI00024594AF	17.347764481275814
UniRef50_A0A899K253	21.75340564408551
UniRef50_Q3S2E0	17.265483668863446
UniRef50_UPI0000518FE8	11.788747124567305
UniRef50_A0A6M8NB76	14.499193222360692
UniRef50_UPI00002400F9	16.728368796300217
UniRef50_Q6SRK0	14.932988367442748
UniRef50_UPI001E1BDF74	12.52583620278978
UniRef50_A0A8B6RV65	11.504549733582571
UniRef50_A0A8B1JHG6	2.6178176445420505
UniRef50_P0DTG1	12.957636736469851
UniRef50_A0A883GMX3	7.8919544823230625
UniRef50_P0DTD3	13.891585307093077
UniRef50_A0A0K1Z0N6	17.631773335404503
UniRef50_U5WLM9	14.924716517765429
UniRef50_UPI0021506BE2	1.0433652390773267
UniRef50_A0A6M8NMS9	16.161307397894674
UniRef50_D2DJX6	18.715232041014136
UniRef50_UPI001A9A2C2E	15.949166281034138
UniRef50_UPI00144A4CBC	15.319422175688006
UniRef50_Q3S2D4	17.021588180790133
UniRef50_Q6SRF2	17.141925108657134
UniRef50_P59637	14.495830071103889
UniRef50_P0DTC6	16.419361188754955
