# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:23:36
# model: given131/35M_H
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	15.229965972035489
UniRef50_UPI0023299FA1	17.538107205878703
UniRef50_UPI00102D67A7	17.80518416756324
UniRef50_Q6SRD3	18.340688191618934
UniRef50_A0A8B6RLZ0	4.289867272162603
UniRef50_A0A8B1JZU3	3.037217401188007
UniRef50_Q65ZC9	7.392686068080709
UniRef50_A0A3Q8AV63	11.41280548808403
UniRef50_Q3S2D6	18.48233700140299
UniRef50_A0A8B1KWL7	13.950042427594292
UniRef50_A0A7D5D396	3.177168028573062
UniRef50_A0A6M8NRX1	18.671265553517262
UniRef50_A0A8A7PJZ8	5.046463742098719
UniRef50_A0A6M3A2Q8	17.193325980060955
UniRef50_A0A8E4SE16	14.431200813098034
UniRef50_Q3S2C8	15.969431673082614
UniRef50_Q80H93	19.803542277136547
UniRef50_U5WLI7	17.393598359732703
UniRef50_Q3S2C7	16.222611492409506
UniRef50_A0A0U1UYY4	16.460124385076927
UniRef50_UPI001C717BCF	18.302837330579553
UniRef50_A0A8B1JZ18	12.60560780640121
UniRef50_Q6QJ40	16.25567979050994
UniRef50_Q3S2C6	16.57511666300537
UniRef50_A0A8K2ACR3	17.987255113672223
UniRef50_G1Q329	8.439848621745627
UniRef50_Q64FG1	15.396660698036996
UniRef50_UPI001BFEEC1B	13.275852696519198
UniRef50_UPI003D18FD26	14.333176911770568
UniRef50_P0DTC5	15.447545491104712
UniRef50_A0A6M8NIW0	18.162888982871234
UniRef50_UPI00211DA3F6	18.414232039745606
UniRef50_A0A8B1JW11	5.809790384234005
UniRef50_A0A0U1WHK8	17.396459995442815
UniRef50_P59633	15.4953027277986
UniRef50_UPI0029C10071	17.48022766604735
UniRef50_A0A8B1K7Z8	1.49126786205778
UniRef50_P0DTC8	15.881832079293948
UniRef50_Q3S2D3	18.555581720040447
UniRef50_A0A8B1JV96	15.348391425734997
UniRef50_A0A2D1PXC1	12.707864697737797
UniRef50_UPI00024594AF	17.523073119424705
UniRef50_A0A899K253	20.67977086644593
UniRef50_Q3S2E0	17.278970183028495
UniRef50_UPI0000518FE8	12.560598171226465
UniRef50_A0A6M8NB76	14.406346222986722
UniRef50_UPI00002400F9	16.229540151218046
UniRef50_Q6SRK0	14.937482144419999
UniRef50_UPI001E1BDF74	12.979537027687725
UniRef50_A0A8B6RV65	10.62940371159852
UniRef50_A0A8B1JHG6	2.5808621625773274
UniRef50_P0DTG1	13.39661010267385
UniRef50_A0A883GMX3	7.841062376808166
UniRef50_P0DTD3	13.819060064526248
UniRef50_A0A0K1Z0N6	18.006842754499896
UniRef50_U5WLM9	14.806573245775422
UniRef50_UPI0021506BE2	1.0523776825365982
UniRef50_A0A6M8NMS9	16.00695201020493
UniRef50_D2DJX6	17.3459240458448
UniRef50_UPI001A9A2C2E	16.05298607077817
UniRef50_UPI00144A4CBC	15.862226210824616
UniRef50_Q3S2D4	17.066934631796833
UniRef50_Q6SRF2	16.593593789116134
UniRef50_P59637	14.467286836045579
UniRef50_P0DTC6	16.631327545355784
UniRef50_A0A8A7QPD1	13.06086210074265
UniRef50_UPI001BDDCA6E	16.58915550275403
UniRef50_A0A7T8R2X9	2.9879479552961823
UniRef50_Q3S2D1	16.70485803354201
UniRef50_A0A0G3VQ65	19.0040629502262
UniRef50_Q3S2E1	14.412715639679384
UniRef50_A0A0K1Z007	16.6603782799696
UniRef50_A0A0D9R9J5	8.343753109550303
UniRef50_P59636	17.25290849527244
UniRef50_A0A8B1JG21	4.969202896445013
UniRef50_A0A8B1JCJ3	5.393640633792466
UniRef50_G8H305	19.403378248379873
UniRef50_A0A8B1JHF0	1.3768853840957582
UniRef50_UPI001EF1616F	14.816302037306826
UniRef50_Q7TFA1	14.821750125466417
UniRef50_UPI002240E4F8	4.693747899619664
UniRef50_P0DTG0	17.085434524778933
UniRef50_P29187	15.711113139102185
UniRef50_A0A8B6RCF5	13.413469055782645
UniRef50_UPI000745F201	18.408942494089395
UniRef50_Q3S2C5	13.773713609499257
UniRef50_A0A7G6UAK1	15.778855856830424
UniRef50_UPI0000D79C3D	10.324851111680424
UniRef50_A0A8B1KLL4	3.2552726521780397
UniRef50_Q3S2C9	15.385101861635832
UniRef50_A0A8B1L8H1	2.3978078691754057
UniRef50_A0A8B6RKH9	3.873018531872689
UniRef50_A0A3G5BTE5	18.140679113459466
UniRef50_UPI002176F0EC	18.725635991364083
UniRef50_UPI0010849528	12.34088822784498
UniRef50_UPI001EF16159	14.080849509126708
UniRef50_A0A8B6R8J8	12.756662038874056
UniRef50_A0A8B1JCL6	6.279512270781057
UniRef50_A0A883GPG3	12.662372204291339
UniRef50_UPI00325C34DC	16.261750201092397
UniRef50_UPI00311CE1B2	17.87805972503726
UniRef50_UPI000180D490	17.87759938511153
UniRef50_UPI0001753A74	17.210227119191146
UniRef50_P0DTC9	14.634741352388138
UniRef50_UPI000D724CD3	10.67927267329559
UniRef50_Q80DP5	17.50919152648481
UniRef50_UPI0000E4C91F	15.955746097093208
UniRef50_Q6QHB6	17.852601135980986
UniRef50_Q1KVI3	17.26290698718866
UniRef50_A0A7D5NNE9	8.066013409954696
UniRef50_A0A6M8NTP3	16.136731408420268
UniRef50_UPI000BA9F96C	18.778445458357897
UniRef50_D5HJV3	17.80710729569334
UniRef50_A0A8B1JWT4	2.532405080871713
