# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:07
# model: given131/8M_T1
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	15.762191601053251
UniRef50_A0AAE5YNB0	16.42116595576736
UniRef50_G3EI43	14.243814149077064
UniRef50_A0A3G9E9T9	13.895977729325635
UniRef50_A0A0K0KIF2	16.7671445723311
UniRef50_A0A1I9J9A6	20.428272562769973
UniRef50_A0A220T6K1	14.309371317293918
UniRef50_B8RA42	21.678859647705437
UniRef50_A0A8E7G2C0	17.597722315046447
UniRef50_A0A1X9RIT7	17.824994264194554
UniRef50_A7U0M0	20.016176764303495
UniRef50_A0A346P8U6	15.654290895929282
UniRef50_M5BGR7	20.1811704421778
UniRef50_A0A1D9CC23	16.160216991548506
UniRef50_A0A481YXB0	16.68462200680893
UniRef50_Q86754	13.258142509430145
UniRef50_D3JQZ2	18.24128147883224
UniRef50_UPI00019977FC	17.353125603549273
UniRef50_A0A0U3IA91	18.441683044115063
UniRef50_O41964	19.339342911441495
UniRef50_Q9DPF9	20.19144575051385
UniRef50_UPI000CD33011	17.65282562403649
UniRef50_D2X410	15.557355337036034
UniRef50_A0A9Q8QUP9	17.82219810867826
UniRef50_F1AWZ8	15.264988261779274
UniRef50_A0A976R8D7	16.857175486638397
UniRef50_A0A2D2ANY9	16.60330915481216
UniRef50_Q9JEW3	18.59202694685729
UniRef50_A0A7D5C8Y8	19.715996121594753
UniRef50_W8QL21	15.790684167278684
UniRef50_Q91CL0	15.423620971923727
UniRef50_A0A976R8N9	11.154274591442743
UniRef50_Q98X98	21.821547553935474
UniRef50_Q9EME2	11.434294579763874
UniRef50_A0A1Z1NEF9	17.752885246921867
UniRef50_A0A2P1GML9	18.483487142177044
UniRef50_A0A060CY43	16.869313408159748
UniRef50_A0A3E1NKC6	17.28269060715285
UniRef50_Q769G4	19.049871318269144
UniRef50_A0A513QAG2	17.925529733007664
UniRef50_Q98219	16.91798079057418
UniRef50_A0A5B8X7H9	4.312052373540791
UniRef50_G9JM82	18.002146643514845
UniRef50_P68484	18.594469516532953
UniRef50_A0A0R5Z696	17.759802691551247
UniRef50_E5KCA0	15.932253784231055
UniRef50_A0A6B9QT14	20.351274510350486
UniRef50_Q3LX53	14.819665341543184
UniRef50_H9CIA5	23.75249682658241
UniRef50_W8E9I2	14.760780338224912
UniRef50_A0A2I2MP72	19.615008134199627
UniRef50_A0A2C9DTC2	16.257613857939415
UniRef50_A0AB39AFM9	17.507968435852277
UniRef50_A0A513PXX1	14.845406442250145
UniRef50_E3PQL1	13.951426091116806
UniRef50_B8XH63	16.638494237020346
UniRef50_A0A1S6KG70	20.148415852737784
UniRef50_A0A5P9S6U1	1.6977006244860513
UniRef50_A0A2P1GMH3	17.27370198270759
UniRef50_A0A2L2Q8P6	16.802047906864665
UniRef50_A0A7T8QYG7	17.38836983295441
UniRef50_A0AAU8B222	18.71563363063548
UniRef50_A0A513Q7S9	14.953573967564076
UniRef50_I3P6P8	16.1334884633142
UniRef50_A0A8F5XTC5	16.442223167209605
UniRef50_A0A8H2S816	17.210875442989824
UniRef50_Q8B559	18.179334508870085
UniRef50_A9UCQ1	16.510181497422344
UniRef50_Q1HNL9	20.396624373750278
UniRef50_A0A1W6S9J8	14.78666946076436
UniRef50_A0A7D6IV89	17.285830724462212
UniRef50_R9WBF2	17.574208978708544
UniRef50_Q91KQ0	19.086636636697197
UniRef50_Q6VZI4	17.21392453365132
UniRef50_A0A976N1N0	17.80168655969017
UniRef50_Q3S807	19.40095893538768
UniRef50_A0A2D2AL96	13.833739246550952
UniRef50_Q07852	11.029962723678127
UniRef50_A0A3G1T4F5	15.602851555576434
UniRef50_A0A513Q0J9	16.636288772260748
UniRef50_A0A517FJV5	14.741180613908636
UniRef50_A0A0H3YAD6	16.61758977850738
UniRef50_UPI0007A96EEA	15.132479084466445
UniRef50_A0A8S5N4R1	16.301741212699067
UniRef50_B7FCA4	15.677253740531848
UniRef50_UPI00001D96D9	14.360253767649011
UniRef50_A0AAU8AV30	12.616419898952532
UniRef50_A2TLM8	17.253315728057423
UniRef50_A0A8F5XPI2	14.79903121074947
UniRef50_Q6TRD5	17.744933939489723
UniRef50_G0XZT3	18.419883216432222
UniRef50_F5HID2	16.561630653277437
UniRef50_A0A223FQT7	15.551833374214006
UniRef50_V9SFS2	16.47626942851129
UniRef50_A0A192B4F6	17.94855025632644
UniRef50_P27947	14.028448360940034
UniRef50_G8GBK9	17.926375961288464
UniRef50_A0A481YXC4	16.972375914395244
UniRef50_A0A8A4XCE4	15.388796075869493
UniRef50_Q9DWE1	18.395679224827084
UniRef50_A0A1B4XSU7	16.320800758694087
UniRef50_A0A4P8PK33	13.502508339554394
UniRef50_A0A8A4XE64	18.223115806571776
UniRef50_A0A173GP53	17.010622230115477
UniRef50_A0A8F2Z2R0	12.029946722504938
UniRef50_A0A6G8QMF2	8.024040076386594
UniRef50_A0AAU8B211	15.776790669147553
UniRef50_A0A481YXH5	14.649476654571183
UniRef50_A0A3S5HA12	17.51351268425904
UniRef50_A0A547EE12	14.014133908905782
UniRef50_A0A0K2YY58	5.793154212832088
UniRef50_A0A565DAN5	15.952847600902778
UniRef50_A0A6B9VVV9	16.974128152221567
UniRef50_A0A481YR45	16.770698814305348
UniRef50_H9BR33	17.872958286482813
UniRef50_A0A8F5MKV6	12.391144677143195
UniRef50_P47993	16.703284921953333
UniRef50_A0A1V0QG17	12.120295863526424
UniRef50_A0A3G1RP45	15.647619012576426
UniRef50_A0A0S1TP88	14.892576756154401
UniRef50_Q81018	16.13573498937263
UniRef50_A0A8A4XCS5	16.487905079702177
UniRef50_Q91GP6	15.985968192423314
UniRef50_A0A0A7RE13	15.59995765643401
UniRef50_A0AAE7RVP8	15.87564988942409
UniRef50_A0ZTI4	15.43319957639862
UniRef50_A0A5B8XDS8	12.88752297543686
UniRef50_A0A8S5NMX5	16.426565781537942
UniRef50_E3T469	21.08763777202714
UniRef50_Q9WFE1	14.888714131472922
UniRef50_D8KY22	16.210579450194267
UniRef50_A0A481YX70	16.920167121863354
UniRef50_Q53BT4	20.798827442621292
UniRef50_A0A481YR72	7.648745189767369
UniRef50_A0A481YYA2	15.484112834901861
UniRef50_F1AXD8	10.303508658848285
UniRef50_Q64142	6.516484546752742
UniRef50_A0AAE7RZB4	16.1457866370075
UniRef50_S4VHA4	11.967260564421489
UniRef50_G3EI73	12.907125852889667
UniRef50_Q9J1R5	20.84187984483391
UniRef50_A0A4Y5TUC4	17.027843112840035
UniRef50_A0A482JVB7	17.04445560572519
UniRef50_A0A2R3UAG0	15.034598169381894
UniRef50_A0A2A9NWA7	17.09878447458571
UniRef50_A0A976R8M7	18.40286029806764
UniRef50_F1AXB2	11.254413841178037
UniRef50_A0A976N2J6	17.42787351007617
UniRef50_A0A513Q9C2	19.110218795876783
UniRef50_H9CWY4	17.64744764608232
UniRef50_A0A2Z5U6D1	7.836860968083901
UniRef50_Q786F3	15.632241236755245
UniRef50_J7QI02	21.17018254740129
UniRef50_W6JPL4	14.815814562854516
UniRef50_A0A4P9D4F9	20.582520494044353
UniRef50_A0A7D7EYA4	19.263780615674218
UniRef50_Q206H2	20.099822098458095
UniRef50_A0A7T8FZP6	16.501303515712607
UniRef50_UPI0007821B93	16.736850186065148
UniRef50_W6EJ67	18.92494151715482
UniRef50_D2JSB0	15.377037836752649
UniRef50_O89832	21.15826402788427
UniRef50_D3XDN9	14.133355412916254
UniRef50_A0A481YS18	10.541131910925301
UniRef50_A0A481YSB2	13.83777025913096
UniRef50_UPI000877A9AE	18.01605824577809
UniRef50_A0A481Z0P5	17.11941261714891
UniRef50_A0A481YTY7	15.832532483843359
UniRef50_B2MZS8	17.834563153552683
UniRef50_Q6U6E2	15.592230824242419
UniRef50_A0A6M4EHT0	19.293201849430528
UniRef50_A0A3G4R7K7	18.259182290970553
UniRef50_A0A5B8XC84	19.426138247505435
UniRef50_UPI00051F5444	17.277590162921495
UniRef50_V9SD20	18.865278072112275
UniRef50_W6EKE9	17.100374448985583
UniRef50_A0AAE7V482	9.414961129878211
UniRef50_C3PU64	15.965392522809868
UniRef50_V9SGK5	18.408872269680742
UniRef50_A0A161IB94	18.665768665722812
UniRef50_A0A0K1LWN9	18.549778345748862
UniRef50_A0A3G1NF33	18.181917929911698
UniRef50_A0A5B8XEL9	16.61093504854943
UniRef50_Q9EMT4	12.941881413915926
UniRef50_A0A088FA16	17.462615884685967
UniRef50_Q9EML4	14.909661706251635
UniRef50_D0UVQ0	19.151789436180216
UniRef50_A0A5B9CTW7	18.528142288740884
UniRef50_Q89199	13.337034315909097
UniRef50_A0AAF1DB86	16.34312026225801
UniRef50_A0AAU8AWR1	15.61512497224868
UniRef50_A0A8D9UIP7	18.764629642002767
UniRef50_B7UFA3	18.575367520902482
UniRef50_Q91KJ4	17.735544221949038
UniRef50_Q8AEW2	17.242208711459284
UniRef50_G4XZF4	11.274260621622515
UniRef50_UPI00090BFCE4	14.091740911631497
UniRef50_A0AAU8B851	15.820808616629398
UniRef50_Q91D82	13.861964488362151
UniRef50_Q9WQ76	17.439320492559244
UniRef50_Q9YVM8	13.31313414515569
UniRef50_UPI00051F531D	15.74637085297403
UniRef50_A0AAE7RVG6	17.100080904122674
UniRef50_A0A481YZR7	14.252072193529685
UniRef50_G3EI74	16.216455167843723
UniRef50_A0AA96J172	16.950356855453517
UniRef50_A0A2H4QBG4	16.66935376945243
UniRef50_A0AAE7RX51	10.462399782704216
UniRef50_A0A481YVN4	13.535558900910493
UniRef50_A2SUN3	17.520867366032498
UniRef50_A0A2Z4EVJ0	18.379476183083764
UniRef50_F1D7Z4	18.46029105836763
UniRef50_D0PUH8	17.06398887624854
UniRef50_A0A8S5TS32	9.534530572478522
UniRef50_Q65737	16.44543014747691
UniRef50_E9KV02	15.546721095010263
UniRef50_I2D0R6	17.733366686761432
UniRef50_A0A976N165	18.368664567049905
UniRef50_A0A481YYS5	17.964566138762162
UniRef50_K7ND03	19.06171558418978
UniRef50_Q97182	19.474505450346545
UniRef50_A0A345W869	15.150001794525267
UniRef50_A0A9N6YJE6	15.190699054572345
UniRef50_A0A1J0MUR4	14.560505760639414
UniRef50_A0A0D3R1A3	16.22923446960854
UniRef50_Q69362	14.009313343445305
UniRef50_X4Z6N5	15.200426552801988
UniRef50_Q9QEX7	21.780890251833643
UniRef50_UPI000982E36C	10.085214518234247
UniRef50_A0A222FYH3	15.55953647750141
