# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:31
# model: given131/8M_H
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.215188042380362
UniRef50_A0AA96EP18	16.86612027596604
UniRef50_G9I0A4	16.464375058454348
UniRef50_F1A073	13.618835143062261
UniRef50_A0A2I6SC94	18.086476236473253
UniRef50_A0A3G5A6A1	17.229083613425725
UniRef50_A7J774	16.37256145376504
UniRef50_X5GF14	17.024092313159517
UniRef50_Q5UQF4	15.122647242107968
UniRef50_A0AAE7E236	13.662700947935411
UniRef50_A0AAE6IS51	18.547465463982622
UniRef50_D1MXY2	17.62621686373991
UniRef50_A0A1L3KF66	17.777154720158418
UniRef50_A0A3G5AE60	9.964980870524988
UniRef50_A0A286Q709	9.522619582567879
UniRef50_A0A5P9TPV7	14.11405374521469
UniRef50_A0A0A0V5L0	18.379081806541322
UniRef50_A0A068LKR2	16.659222426244927
UniRef50_Q6QKW4	9.547783491659256
UniRef50_F4ZB83	16.503152701466174
UniRef50_O41152	16.34635468018691
UniRef50_A0A1S5XY00	16.29502648556128
UniRef50_A0A5K0U994	15.656982096635293
UniRef50_A7IX83	16.09202246883381
UniRef50_A0A6C0JF51	18.29672039443798
UniRef50_UPI0000E441E7	15.804548451293883
UniRef50_B6HXD2	21.78966294252927
UniRef50_Q0NPL7	15.05915788276868
UniRef50_A0A7D3V5B6	14.931671113853008
UniRef50_E5LP74	17.337911122680346
UniRef50_A0A3G5ADV8	14.93817662835102
UniRef50_A0A401IPA0	11.393038055051584
UniRef50_A0A8F3HSR7	18.54124024793343
UniRef50_J7K9A9	17.804330925579308
UniRef50_A0AAU8GC39	17.869098015162066
UniRef50_A0A162GTQ8	16.32907550886225
UniRef50_A0A7T8I138	16.271550593317265
UniRef50_A0A5K0U7W4	16.417231740516527
UniRef50_A0A7D5G9Y7	17.542627893271924
UniRef50_A0A8S5NLX1	11.615776373611416
UniRef50_A0A2H4UV30	11.082749338325328
UniRef50_A0A1L7NRI8	15.708539970629165
UniRef50_A0A2R4ALW5	15.7239403187742
UniRef50_A0A3G5A2F5	17.058200564873285
UniRef50_A0A1V0SG29	9.24808271467524
UniRef50_A0A0S2Q096	11.64759894360864
UniRef50_A0A5B8NI80	16.253567695171267
UniRef50_A0ABM7NRQ5	14.471854390360383
UniRef50_Q070K5	16.498640265517654
UniRef50_Q86197	17.441994200199833
UniRef50_A0A4P8PKF9	13.211105305899306
UniRef50_A0A9C7F0W6	15.109989955507556
UniRef50_A0A3G5ADV0	20.239918397515797
UniRef50_B5LWL8	14.112734706219793
UniRef50_A0A5B8HYN7	12.425109219662053
UniRef50_A0AAN0LJD7	15.82362653266434
UniRef50_UPI0007A96BB4	17.429219823819114
UniRef50_A0A2H4UZX0	17.933591893290714
UniRef50_A0A2S1B6L3	18.494361932253856
UniRef50_A0A3G5A6K2	15.768604051920233
UniRef50_A0A1V0SIL6	17.181192507497393
UniRef50_A0A167R8H1	13.334223671762437
UniRef50_A0A499RFI9	17.82141628348782
UniRef50_Q8QRZ2	12.871374167157171
UniRef50_A0A1B5FM26	17.238077789169512
UniRef50_A0A2I2L604	9.093074628417568
UniRef50_A0A5J6VKZ7	17.174062302132597
UniRef50_Q5UP94	14.873341023858526
UniRef50_A0A0H4XWF1	18.44685885081928
UniRef50_A0A3G4ZTK8	14.75543557405418
UniRef50_Q9IJ60	16.073904565462488
UniRef50_A0A481Z132	13.996960494619731
UniRef50_A0A3G5AD66	16.650240482724154
UniRef50_A0A2U9QHI9	16.197656502368403
UniRef50_A0A481YSU2	1.822703676390661
UniRef50_A0A5B9R2Q3	15.162681752912157
UniRef50_A0AAE9MT95	16.035837315996925
UniRef50_A0A8K1J909	18.22258575729656
UniRef50_T1YC54	18.711676117824876
UniRef50_A0A0B5GYS0	13.762342844035743
UniRef50_C5HAC3	14.70747931187263
UniRef50_A0A513Q0W1	15.155005298615889
UniRef50_A0A109ZY99	16.89232261818356
UniRef50_Q9YLT1	16.71745623251663
UniRef50_A0A3G1RPF7	12.350516235245653
UniRef50_A0A2H4UTG6	14.738428961401995
UniRef50_A0AAU7LK95	20.424522637607662
UniRef50_A0A899G4G6	18.53700140001188
UniRef50_A8IXD4	18.074380384587663
UniRef50_A0A3G5ADC3	16.295434419558774
UniRef50_A0A3S5CV05	17.004422273880706
UniRef50_E3SHR5	17.76345300472626
UniRef50_Q0KJ28	18.117753414642593
UniRef50_A7K925	10.04535231361302
UniRef50_A0A2R4ALT4	17.451835976094937
UniRef50_A0A6N1NY50	15.3440337685217
UniRef50_A7IWJ7	7.052756217584387
UniRef50_A0A6B9S582	17.02994213510343
UniRef50_A0A481YXD3	12.04738630841864
UniRef50_A0A2Z6FB07	15.649853851326027
UniRef50_UPI0006EB341D	13.113822295330273
UniRef50_Q991H2	17.79172808481676
UniRef50_A0A1V0SD42	14.761698889559765
UniRef50_F5HB98	14.191012922437775
UniRef50_Q67593	14.013007959665499
UniRef50_A0A9J7CFV1	17.121722950722965
UniRef50_A0A5K0UA05	18.93709639011843
UniRef50_A0A167RKJ7	15.354247489299816
UniRef50_A0A814KEK6	16.098523044776663
UniRef50_W8W1Q5	17.917629256564084
UniRef50_A0A140D8K2	17.153777282137266
UniRef50_Q6UDL7	17.63631396170036
UniRef50_A0ABM7NRT3	15.93443429843924
UniRef50_A0AAT9J9P0	18.8845566315361
UniRef50_A0A9W3HRK4	13.903662838086657
UniRef50_A0A5K0UBK0	16.396949292345386
UniRef50_Q67708	15.899847209913313
UniRef50_A0A2R3UAI6	16.21234967256292
UniRef50_B8RAY4	16.75396167907608
UniRef50_A0A7D0JHG5	14.653329617438414
UniRef50_O42043	18.968768169616634
UniRef50_A0ABC8QJP1	18.20871437756257
UniRef50_A0A2I2L5E6	14.95533885058493
UniRef50_A0A1B1MRM9	16.464225893439586
UniRef50_E5Q340	18.892234833755275
UniRef50_A0A3G5A041	16.697682662204134
UniRef50_A0A8S5UKP0	16.46255769258766
UniRef50_D3XDM2	15.448499412855208
UniRef50_A0A1V0S9V3	5.838055970000029
UniRef50_P00530	17.64603398963023
UniRef50_UPI0002638CAF	13.714654692976842
UniRef50_B9VMB6	19.417405103517105
UniRef50_A0A2U9K319	14.854866787445179
UniRef50_I3VQE9	16.786199952691252
UniRef50_A0A075WJU8	12.957717059593627
UniRef50_A0A7G9U8J9	15.848572050773003
UniRef50_A0A0C5ASB2	15.170951661089894
UniRef50_UPI0006EB355C	14.763180657962709
UniRef50_Q64920	18.86037157468951
UniRef50_A0A5P8FRT4	13.724804724864146
UniRef50_A0A8K1W7J5	9.663796683265202
UniRef50_A0A8S5NYB5	15.78874165384819
UniRef50_A0A481YT08	8.215023898745551
UniRef50_E3VYP0	9.451526310746967
UniRef50_P84751	11.939274744903006
UniRef50_K0JBB1	20.091351325528727
UniRef50_A0A8A6RSY6	15.356989626796148
UniRef50_K4EQE0	16.504502344419382
UniRef50_UPI00063D604E	13.362665817479245
UniRef50_F1DAZ7	15.860872366505776
UniRef50_A0A4Y8AMQ1	18.13312478090664
UniRef50_A0A3G4ZWY6	14.170706757304036
UniRef50_B9TVH7	16.308851423712248
