# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:50:47
# model: given131/150M_H
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.138610087345548
UniRef50_A0AA46TEH3	15.36465483185969
UniRef50_A0A6J5MUJ1	17.004868238450292
UniRef50_A0A9C7F099	10.610029329513628
UniRef50_A0A6J5N2K4	15.288400625943874
UniRef50_A0A4Y1LUV9	14.742867704684302
UniRef50_M1HDJ4	15.605958072885826
UniRef50_A9J735	13.05584026155417
UniRef50_K4PWB6	12.072306450444291
UniRef50_Q98293	14.723323357990552
UniRef50_A0A384ZW44	17.79332310263587
UniRef50_F8T4U5	18.617954049867507
UniRef50_A0A6J5L3X3	16.229965793428732
UniRef50_UPI0003348524	14.6876386979237
UniRef50_A0A8E4XXV8	15.483378203993421
UniRef50_A0A1V0S8D3	14.43966044966144
UniRef50_A0A6J5M765	12.949807622336687
UniRef50_A0A6J5MEM5	10.917729330553064
UniRef50_A0A8S5MCD6	16.704718637925538
UniRef50_Q91QS7	17.128986612512804
UniRef50_E1A1C9	17.293481481585108
UniRef50_A0A2I6SBL5	16.276683901952048
UniRef50_A0A6J5NW16	17.322049184879525
UniRef50_A0A3G5AH50	12.618191728822797
UniRef50_Q6QID2	9.758452857600792
UniRef50_A0A8S5SKW6	19.099956363472735
UniRef50_A0A1W5VPQ2	17.100178751850418
UniRef50_A0A9N8CVS8	12.325424384376195
UniRef50_A0A8G0VZU5	16.056094163690485
UniRef50_A0A218MM17	14.37562778728535
UniRef50_A0AAE9VX63	18.826492703848352
UniRef50_A0A2K9V566	13.987119406288441
UniRef50_A0A8S5QLM9	13.56356704460834
UniRef50_A0A6J5MBT9	12.14134827930174
UniRef50_A0A6M3VYI0	10.31053186526565
UniRef50_A4ZR91	14.934433919963407
UniRef50_A0AAE7SUZ7	13.444993750147654
UniRef50_A0A8G0QW68	18.289633065571397
UniRef50_A0A8S5LWN9	14.191158409432429
UniRef50_A0A8S5RQ13	14.458686913816933
UniRef50_A0A0A0YQ93	14.547878468534996
UniRef50_A0A4P8PKI5	11.295136063524378
UniRef50_Q08FI9	15.950930774621003
UniRef50_A0A4D6E0J3	17.130175059516475
UniRef50_A0AAE7WCJ5	17.876256794697085
UniRef50_H6SUC3	7.372526197266244
UniRef50_A0AB39JAF9	7.819520381941101
UniRef50_A0A6B9Q467	19.528747065942248
UniRef50_R9ZZU8	13.352923678539641
UniRef50_A0A069SCK0	9.774862163957238
UniRef50_A0A160DCN5	9.511145242956042
UniRef50_A0A6J4CUB5	18.30349190275463
UniRef50_A0AB38ZLI0	13.444442409207802
UniRef50_A0A3G2KCQ9	16.601171682227047
UniRef50_Q9PZ18	13.896514455291772
UniRef50_A0AAE7SSJ3	18.352004013233753
UniRef50_A0A0F6R6R2	17.093856493370705
