# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:56:52
# model: given131/35M_F
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	3.03403254227869
UniRef50_A0AAE5YNB0	16.036059065539888
UniRef50_G3EI43	14.18764007238892
UniRef50_A0A3G9E9T9	12.972702938317978
UniRef50_A0A0K0KIF2	16.765289789090804
UniRef50_A0A1I9J9A6	18.04980841871186
UniRef50_A0A220T6K1	14.385577592387955
UniRef50_B8RA42	20.74420343747826
UniRef50_A0A8E7G2C0	17.367562534354196
UniRef50_A0A1X9RIT7	18.230390335131364
UniRef50_A7U0M0	20.851929769852244
UniRef50_A0A346P8U6	12.864735051452438
UniRef50_M5BGR7	19.583177110602595
UniRef50_A0A1D9CC23	13.678825019209146
UniRef50_A0A481YXB0	16.440737504500596
UniRef50_Q86754	12.872718360677354
UniRef50_D3JQZ2	16.63946616231421
UniRef50_UPI00019977FC	16.886991124445398
UniRef50_A0A0U3IA91	15.756765984037493
UniRef50_O41964	18.422979584532094
UniRef50_Q9DPF9	19.82909279287946
UniRef50_UPI000CD33011	17.727334408226728
UniRef50_D2X410	14.441860491890848
UniRef50_A0A9Q8QUP9	17.916377634839133
UniRef50_F1AWZ8	15.388146681015526
UniRef50_A0A976R8D7	17.64738874146913
UniRef50_A0A2D2ANY9	16.026954563766495
UniRef50_Q9JEW3	18.20868398851726
UniRef50_A0A7D5C8Y8	19.59892728618712
UniRef50_W8QL21	16.068042189012303
UniRef50_Q91CL0	15.240441685314916
UniRef50_A0A976R8N9	10.876044146431205
UniRef50_Q98X98	20.111556757253023
UniRef50_Q9EME2	10.840657425409104
UniRef50_A0A1Z1NEF9	18.148764479822223
UniRef50_A0A2P1GML9	17.5808053045629
UniRef50_A0A060CY43	16.80689576977192
UniRef50_A0A3E1NKC6	17.211798731059467
UniRef50_Q769G4	18.596783825917743
UniRef50_A0A513QAG2	17.91038985622857
UniRef50_Q98219	15.711461504342486
UniRef50_A0A5B8X7H9	4.3908353179646
UniRef50_G9JM82	17.768696878469797
UniRef50_P68484	18.444123451698218
UniRef50_A0A0R5Z696	17.55270640188657
UniRef50_E5KCA0	15.760109806915938
UniRef50_A0A6B9QT14	20.619289009639203
UniRef50_Q3LX53	13.54702005746504
UniRef50_H9CIA5	23.93924656862678
UniRef50_W8E9I2	13.900553817482256
UniRef50_A0A2I2MP72	18.906104033724187
UniRef50_A0A2C9DTC2	16.49522233652412
UniRef50_A0AB39AFM9	17.104313329935604
UniRef50_A0A513PXX1	14.906569402859711
UniRef50_E3PQL1	13.760489091897094
