# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:21:30
# model: given131/35M_T2
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.835758234024109
UniRef50_Q64952	17.26425290551971
UniRef50_UPI00211DA426	16.26106009133507
UniRef50_A0A513Q8G3	19.15695900698081
UniRef50_B1PHJ6	16.403408789660194
UniRef50_A0A0B5ISX0	17.037625869707806
UniRef50_A0AAU7BB16	19.005295400886414
UniRef50_F1BYM0	16.813556850075475
UniRef50_W6A915	17.157961636530725
UniRef50_UPI0000DB4F99	16.19223927184011
UniRef50_A0A0H3VFW7	18.674488773158156
UniRef50_A0AAU7BB95	17.615495556066364
UniRef50_A0A8K2ACR3	17.887976960316113
UniRef50_Q91SA5	16.357130297453445
UniRef50_UPI002240E4F8	4.473578886613977
UniRef50_A0A220F1Q3	19.15287164250971
UniRef50_Q5GMZ2	17.49285174859694
UniRef50_A0A513Q8F9	19.293956240853515
UniRef50_A0A1C9C4G4	14.566193180084754
UniRef50_A0A2Z6FAK1	16.649125026893497
UniRef50_A0AB39AGB4	17.565089676500715
UniRef50_UPI0008A09DF1	17.100207290876476
UniRef50_H9CWV8	16.684892507824944
UniRef50_A0A7M1I6G6	11.61013644104173
UniRef50_A0AB39AFU6	17.05047909528403
UniRef50_A0A286L9K4	16.50265694197726
UniRef50_UPI0002501C84	14.991355798407065
UniRef50_A0A346HVK4	15.395643906172092
UniRef50_A0A8B1JHG6	2.607754114644705
UniRef50_A0A077EVE7	13.282973162504236
UniRef50_X5CQ07	17.363277387267043
UniRef50_A0A3Q8TLC4	14.200960223069824
UniRef50_E5Q342	20.53250772184293
UniRef50_UPI0015F3522B	14.450784599567756
UniRef50_A0AB38ZDN4	15.538224121780992
UniRef50_UPI003704D4AE	14.182262762474421
UniRef50_X5D4P7	15.72157120541884
UniRef50_Q91AV0	15.914361294669709
UniRef50_UPI001F4A0AF5	15.837984189969724
UniRef50_A0A068JC13	14.548055362320635
UniRef50_P59637	14.875688714637018
UniRef50_D3GDG6	17.92661103178939
UniRef50_A0A068LM68	16.706526888526138
UniRef50_A0A8B1L8H1	2.4031783950201313
UniRef50_A0A0R8CD32	17.24247180869225
UniRef50_A0A0U2ERE7	15.019679603349607
UniRef50_A0A0F6YS56	15.310103996988845
UniRef50_A0AAU7LKD8	18.050660513939977
UniRef50_P0C2P9	14.773035912507048
UniRef50_UPI0016617D71	14.775494589112576
UniRef50_A0A7G7FDZ1	18.891797925608238
UniRef50_A0A3Q8B233	16.379362802836887
UniRef50_A0A127ATZ7	14.9282396799514
UniRef50_UPI001C4DD927	20.418791939386736
UniRef50_H9BR18	15.437277069103525
UniRef50_A0A1S6QCB8	17.05476430283604
UniRef50_O41204	16.332279889780615
UniRef50_UPI0022F37CD9	16.528192169492403
UniRef50_A0A3S6FHT0	20.140318346578788
UniRef50_G0ZTC9	17.354540620420014
UniRef50_A3EXG8	13.209215577293214
UniRef50_Q9WCD3	13.876232685212866
UniRef50_A0A8E7MFH3	14.78175937067747
UniRef50_A0A8G1H3R8	16.218419369323247
UniRef50_T1RLC0	17.913673917775494
UniRef50_A0A1L5YN90	13.410936462877165
UniRef50_D8UY07	18.514236948696446
UniRef50_A0A513Q8H5	16.330819735443768
UniRef50_C0J8Y4	15.894730427791613
UniRef50_Q6SRK0	14.853662666331312
UniRef50_D0EYL4	22.31524656520578
UniRef50_P0C5A8	15.182302549582987
UniRef50_G8H305	19.39436402357316
UniRef50_P30241	16.435368286564398
UniRef50_A0A0F7CUW9	16.629523469256767
UniRef50_A0A8A2F689	16.308738662439758
UniRef50_UPI001CC332AE	17.31241681117873
UniRef50_A0A7M4C330	19.28185733693582
UniRef50_U3U8M5	20.706244546991993
UniRef50_Q65ZC9	4.270331710978344
UniRef50_A0A8E7MEI7	15.4504995249596
UniRef50_F1DB25	17.23299051101254
UniRef50_D2DJX8	15.0469411770203
UniRef50_Q80DP5	17.73307918753398
UniRef50_A0A513Q8G9	16.729513493038137
UniRef50_Q9IZ80	16.315672986357843
UniRef50_A6N8U4	15.368717879046761
UniRef50_UPI0001753A74	17.385148914300284
UniRef50_A0A240FW15	15.625452086953487
UniRef50_A0A6G6XDB7	17.648941364478894
UniRef50_UPI00003B0AA1	12.142451218860058
UniRef50_E2DNW3	17.034660804561188
UniRef50_UPI00024594AF	17.79074823785902
UniRef50_D0R6R7	13.293431239267626
UniRef50_A0AB39AEJ1	17.54786933412825
UniRef50_A0A7G7FDS8	16.069302611055363
UniRef50_A0A513Q8D8	17.270251132147646
UniRef50_A0AA49ECI8	14.360390718353996
UniRef50_A0A514KH40	19.19418726773918
UniRef50_UPI0000E4C91F	15.507203160392061
UniRef50_P36301	13.123343055845424
UniRef50_UPI00059585BA	17.72454512060705
UniRef50_UPI001BB46FB8	19.160051369380923
UniRef50_A0A513Q8H7	15.592346066471357
UniRef50_D3XGI7	18.044619252705793
UniRef50_P09046	13.388043338946972
UniRef50_A6XBN7	16.19812378960069
UniRef50_UPI0010849528	11.846969831754548
UniRef50_C5IGG9	13.30116999876023
UniRef50_A3EX95	16.7718224153202
UniRef50_Q6J237	16.648144598961327
UniRef50_A0A8F4STL7	13.780913819826209
UniRef50_D3YGU4	15.463475229476744
UniRef50_W6A027	20.109149826963616
UniRef50_F2VD91	14.147316042735305
UniRef50_A0A0C5Q0P6	14.313704730692566
UniRef50_UPI002FCE6949	10.552827295214895
UniRef50_J7I706	16.353737785235698
UniRef50_A0A1B0YY88	17.246731253667022
UniRef50_A0AA49ED20	15.714113828456664
UniRef50_UPI00025719C3	16.953909512822733
