# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:17
# model: given131/8M_T2
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.265220199512324
UniRef50_Q8Q663	16.65685933231884
UniRef50_L7QE69	16.261172522950165
UniRef50_S4V7M6	17.953369358762004
UniRef50_A7XK88	18.703063501651954
UniRef50_Q8USK4	13.504681507391934
UniRef50_Q56IZ1	15.583987638848642
UniRef50_Q9QIZ3	16.496724722112727
UniRef50_A0A0B5KDU0	19.888797838533215
UniRef50_Q86538	16.872901375969665
UniRef50_D7S0X0	17.18804291233941
UniRef50_A0A650FSB1	21.03159837702012
UniRef50_Q2HQI3	19.345319507569975
UniRef50_A0A0G2RK64	16.78303855829241
UniRef50_A0A6G7KU87	16.540842483707312
UniRef50_Q01123	19.40121796786441
UniRef50_Q4QVZ0	14.398671622700029
UniRef50_T2CHT2	18.166210680507383
UniRef50_Q9J6T7	12.63915066742917
UniRef50_D6NV21	11.070619743757769
UniRef50_A0A8E4KQF0	18.13574919802886
UniRef50_A0A894KS40	18.252013766808442
UniRef50_A8WBR7	18.374844983572764
UniRef50_Q00C40	17.76439323007262
UniRef50_A0A894KS94	16.975763197761278
UniRef50_Q7SQZ7	17.111916385310167
UniRef50_K7YLY6	5.126315908572954
UniRef50_A0A0A7A9U1	18.872871941841765
UniRef50_A0A1Q1G4I9	16.51973774462852
UniRef50_M9WB40	17.489686533762267
UniRef50_C3RX64	17.82622675164545
UniRef50_Q69394	10.973536408878951
UniRef50_Q01227	11.997960547684507
UniRef50_A0A221L7V4	24.427736832101612
UniRef50_A0A0D4CTZ9	16.511724612464274
UniRef50_A0A0K0VG85	16.947144342320048
UniRef50_A0A142J6H8	13.955627814312864
UniRef50_UPI002240E4F8	5.399438211722004
UniRef50_Q9J6X1	13.743423346797139
UniRef50_Q2MEG0	16.942009626957812
UniRef50_A0A088BYT5	16.05625877159399
UniRef50_A0A0S2Q9C5	18.800701019456348
UniRef50_Q8URJ2	16.030734100722125
UniRef50_P03508	15.236325367463273
UniRef50_Q6DW91	19.76873743175485
UniRef50_A0A0B4L2X5	15.478067010619407
UniRef50_Q76R03	16.123336836729592
UniRef50_K0GAK7	18.03587935548591
UniRef50_Q9E184	14.19173022160651
UniRef50_A0A2I7MLC1	18.787540711875636
UniRef50_A0A3B8DD59	18.110148179808558
UniRef50_D0QN69	15.356777267548958
UniRef50_O11494	19.28327331205762
UniRef50_P07611	17.423266081336898
UniRef50_Q6UDJ1	18.234424299746603
UniRef50_K4PG09	17.767612396375565
UniRef50_A0A2P1IPM2	17.02318315281938
UniRef50_A9PVI8	6.851828053284571
UniRef50_A0A0H4LPM2	19.945986107848345
UniRef50_Q9WGV9	17.65281720651529
UniRef50_K0JAR5	17.79097728815895
UniRef50_Q96991	18.51428550427885
UniRef50_H6TAY1	18.13425751403211
UniRef50_D9MXB0	16.491349015392377
UniRef50_A0A0E3JNQ8	16.045807604943107
UniRef50_A0A6G7KUI2	17.562166804795737
UniRef50_E2F1X9	14.07201965364431
UniRef50_D3JQ74	18.38802747053632
UniRef50_A0A068EW91	17.00192508841948
UniRef50_A0A142J5U0	13.681212488906754
UniRef50_A0A6B9QHZ5	18.508998108149935
UniRef50_I6M379	17.585165099302703
UniRef50_Q9YM90	17.955077326307578
UniRef50_A0A0C5GQM0	17.255183363137295
UniRef50_C6ZD68	19.00170701699417
UniRef50_A0A6V6ZEG2	14.799281726713325
UniRef50_A0A192B4G9	18.558979659610387
UniRef50_T2BBZ8	16.56533485467974
UniRef50_A0A482KHL4	16.106354850674805
UniRef50_A0A485PQI3	15.074104879465896
UniRef50_Q07BJ2	15.404815814802078
UniRef50_A0A6B9HCS3	18.527095381873192
UniRef50_A0A6G7KT33	16.960341756780604
UniRef50_A0A6G7KUI0	15.643004838040834
UniRef50_A0A0H4LIB4	17.75197948984608
UniRef50_A0A0K2JKN2	14.875099983953296
UniRef50_A0A192B4T9	17.990566137137286
UniRef50_Q85419	18.27891787949398
UniRef50_A1XFR1	13.512591570752146
UniRef50_D0EHN9	18.569695206141382
UniRef50_Q9YNX4	19.969330209697823
UniRef50_A0A172M8G1	18.630782351679862
UniRef50_Q07AS7	13.921116743544502
UniRef50_Q9J4I4	19.33254769986713
UniRef50_O89384	16.057388103877052
UniRef50_Q69720	18.725470804130225
UniRef50_W8QAU4	15.966073891218935
UniRef50_Q5G5T0	18.149526048265045
UniRef50_C8C9I1	6.98705904043995
UniRef50_A0A0K0VFE9	18.68223746074909
UniRef50_C3UU10	17.856040631837647
UniRef50_A0A2X0SDJ7	17.863573227946713
UniRef50_Q9YMA1	16.280766872337004
UniRef50_M1LL57	15.499640522953507
UniRef50_A0A0B5H4C4	16.75045890760941
UniRef50_Q5VE41	17.907836476775046
UniRef50_G1JP42	16.314039285135593
UniRef50_Q6WFL3	18.61628511100243
UniRef50_I2A4H8	15.308439590228865
UniRef50_P0C1K1	14.636426730244427
UniRef50_Q77376	12.77271869511453
UniRef50_A0A385KMP4	15.428755306116782
UniRef50_UPI0006891DBC	17.7887420529366
UniRef50_B6DYV3	18.010105856181276
UniRef50_A0A2P1JJX7	19.0157427230965
UniRef50_A0A894KSV0	17.43798171366948
UniRef50_A0A5J6SAR0	16.00782979586538
UniRef50_A0A5P8NAF7	21.614651833793854
UniRef50_Q7ZNB2	18.197261301361227
UniRef50_Q8AU16	16.348451548430948
UniRef50_Q9J787	13.367050345771752
UniRef50_F8UZR9	16.546056802995434
UniRef50_Q7ZP28	17.922944282985195
UniRef50_A0A7S5DIE5	15.654376738461869
UniRef50_Q8ACD0	17.899406078937783
UniRef50_Q9WK95	19.60236673076749
UniRef50_Q76174	17.28337462610188
UniRef50_G3DFB0	14.190058835391069
UniRef50_A0A4D7AFN7	17.4486116214927
UniRef50_Q4JQW6	15.517181429341676
UniRef50_A0A221ZT32	12.5442518749668
