# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:01:19
# model: given131/150M_T2
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.117521559805965
UniRef50_A0AA96EP18	16.540968680801903
UniRef50_G9I0A4	16.11024145442391
UniRef50_F1A073	12.463974051202603
UniRef50_A0A2I6SC94	18.056587561687774
UniRef50_A0A3G5A6A1	16.54003405641051
UniRef50_A7J774	16.21363301137735
UniRef50_X5GF14	17.775048358184026
UniRef50_Q5UQF4	14.602275572521348
UniRef50_A0AAE7E236	12.74060734194808
UniRef50_A0AAE6IS51	18.457206021447
UniRef50_D1MXY2	16.97335115608275
UniRef50_A0A1L3KF66	20.136534863045426
UniRef50_A0A3G5AE60	9.629316344862426
UniRef50_A0A286Q709	9.210714552166712
UniRef50_A0A5P9TPV7	14.562019411171597
UniRef50_A0A0A0V5L0	18.79489716031118
UniRef50_A0A068LKR2	16.359665392329234
UniRef50_Q6QKW4	9.258550955341468
UniRef50_F4ZB83	16.90101607761053
UniRef50_O41152	15.871604186677741
UniRef50_A0A1S5XY00	16.83638162870143
UniRef50_A0A5K0U994	15.064892816190893
UniRef50_A7IX83	16.088366568996662
UniRef50_A0A6C0JF51	18.028635161199645
UniRef50_UPI0000E441E7	15.796366261206837
UniRef50_B6HXD2	22.855060606264253
UniRef50_Q0NPL7	15.119431460168848
UniRef50_A0A7D3V5B6	13.37725886593825
UniRef50_E5LP74	16.56374328925175
UniRef50_A0A3G5ADV8	15.114403665377228
UniRef50_A0A401IPA0	11.78444198534577
UniRef50_A0A8F3HSR7	18.77325718122272
UniRef50_J7K9A9	17.26918883724612
UniRef50_A0AAU8GC39	17.865609149658397
UniRef50_A0A162GTQ8	16.421702334741727
UniRef50_A0A7T8I138	16.413079328118894
UniRef50_A0A5K0U7W4	16.658308921619597
UniRef50_A0A7D5G9Y7	17.680941474199248
UniRef50_A0A8S5NLX1	10.634937413450855
UniRef50_A0A2H4UV30	6.733080248627796
UniRef50_A0A1L7NRI8	15.865785330375207
UniRef50_A0A2R4ALW5	15.681732202858944
UniRef50_A0A3G5A2F5	15.96661824553554
UniRef50_A0A1V0SG29	9.31172729097604
UniRef50_A0A0S2Q096	11.080226197233861
UniRef50_A0A5B8NI80	16.37786329602799
UniRef50_A0ABM7NRQ5	14.05276824662881
UniRef50_Q070K5	16.51424429392502
UniRef50_Q86197	17.033998812545722
UniRef50_A0A4P8PKF9	12.97293181740875
UniRef50_A0A9C7F0W6	15.234392934559633
UniRef50_A0A3G5ADV0	19.847397141485636
UniRef50_B5LWL8	13.018137090201083
UniRef50_A0A5B8HYN7	12.226227401281182
UniRef50_A0AAN0LJD7	15.45921389930056
UniRef50_UPI0007A96BB4	17.774488963952454
UniRef50_A0A2H4UZX0	17.656559190346137
UniRef50_A0A2S1B6L3	18.411470751220488
UniRef50_A0A3G5A6K2	14.553387464753444
UniRef50_A0A1V0SIL6	15.451527307576585
UniRef50_A0A167R8H1	13.517656958262233
UniRef50_A0A499RFI9	18.33255228880712
UniRef50_Q8QRZ2	11.911323132384657
UniRef50_A0A1B5FM26	17.764990426066884
