# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:13:53
# model: given131/35M_T1
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.620550543763738
UniRef50_Q64952	17.15708214205312
UniRef50_UPI00211DA426	16.47423079354427
UniRef50_A0A513Q8G3	18.99538368681438
UniRef50_B1PHJ6	16.58781871156312
UniRef50_A0A0B5ISX0	17.215845368704954
UniRef50_A0AAU7BB16	18.684415687860067
UniRef50_F1BYM0	16.874904855865697
UniRef50_W6A915	17.209648572372405
UniRef50_UPI0000DB4F99	16.350201742898705
UniRef50_A0A0H3VFW7	18.692698832662657
UniRef50_A0AAU7BB95	17.736449140450166
UniRef50_A0A8K2ACR3	18.070808354357258
UniRef50_Q91SA5	16.555140426179257
UniRef50_UPI002240E4F8	4.3563181317857405
UniRef50_A0A220F1Q3	18.72590833025554
UniRef50_Q5GMZ2	16.633996350827932
UniRef50_A0A513Q8F9	19.25083774063948
UniRef50_A0A1C9C4G4	14.752174776233687
UniRef50_A0A2Z6FAK1	15.87315573749029
UniRef50_A0AB39AGB4	17.51081966363871
UniRef50_UPI0008A09DF1	16.851971602378516
UniRef50_H9CWV8	16.714809902557317
UniRef50_A0A7M1I6G6	11.700032588257342
UniRef50_A0AB39AFU6	17.10269036847862
UniRef50_A0A286L9K4	16.733741971780248
UniRef50_UPI0002501C84	14.744052298366077
UniRef50_A0A346HVK4	16.243263057392912
UniRef50_A0A8B1JHG6	2.5879092438029616
UniRef50_A0A077EVE7	13.383923154946151
UniRef50_X5CQ07	17.29129226081896
UniRef50_A0A3Q8TLC4	14.369250779546368
UniRef50_E5Q342	19.040844273355553
UniRef50_UPI0015F3522B	14.51142189355074
UniRef50_A0AB38ZDN4	15.223739896763247
UniRef50_UPI003704D4AE	13.822183812719521
UniRef50_X5D4P7	15.766991296813211
UniRef50_Q91AV0	16.03239294532728
UniRef50_UPI001F4A0AF5	16.121318808924283
UniRef50_A0A068JC13	14.465741645622154
UniRef50_P59637	14.754619427589995
UniRef50_D3GDG6	18.473120833930533
UniRef50_A0A068LM68	16.395295726028902
UniRef50_A0A8B1L8H1	2.384337006723918
UniRef50_A0A0R8CD32	17.163051317655654
UniRef50_A0A0U2ERE7	14.906473445084965
UniRef50_A0A0F6YS56	15.34181333943954
UniRef50_A0AAU7LKD8	18.171122882389902
UniRef50_P0C2P9	14.83343387300161
UniRef50_UPI0016617D71	14.619801275354867
UniRef50_A0A7G7FDZ1	18.896122409880682
UniRef50_A0A3Q8B233	16.330282431507452
UniRef50_A0A127ATZ7	15.102365382408834
UniRef50_UPI001C4DD927	17.918163251484717
UniRef50_H9BR18	15.582445777569957
UniRef50_A0A1S6QCB8	16.909246353065022
UniRef50_O41204	15.677840578039028
UniRef50_UPI0022F37CD9	15.962811960862904
UniRef50_A0A3S6FHT0	19.432452079090968
UniRef50_G0ZTC9	15.893934631914497
UniRef50_A3EXG8	13.53494253335904
UniRef50_Q9WCD3	13.864592172535666
UniRef50_A0A8E7MFH3	14.639874857256048
UniRef50_A0A8G1H3R8	15.553357373593537
UniRef50_T1RLC0	17.677569423838488
UniRef50_A0A1L5YN90	13.583929423652098
UniRef50_D8UY07	18.107669934602054
UniRef50_A0A513Q8H5	16.22179541304859
UniRef50_C0J8Y4	15.793952345311926
UniRef50_Q6SRK0	14.698890806516134
UniRef50_D0EYL4	22.094233535547602
UniRef50_P0C5A8	15.401874187464525
UniRef50_G8H305	19.93634429784995
UniRef50_P30241	16.695859446448843
UniRef50_A0A0F7CUW9	16.645191755988677
UniRef50_A0A8A2F689	15.764164674180867
UniRef50_UPI001CC332AE	17.21883376038365
UniRef50_A0A7M4C330	18.997367427736958
UniRef50_U3U8M5	20.27493888685126
UniRef50_Q65ZC9	4.03771186943872
