# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:41:08
# model: given131/150M_F
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	17.361600878400893
UniRef50_UPI0023299FA1	16.937005685938345
UniRef50_UPI00102D67A7	18.21525354295198
UniRef50_Q6SRD3	17.830468859758298
UniRef50_A0A8B6RLZ0	4.3973840980961185
UniRef50_A0A8B1JZU3	2.9283902726161277
UniRef50_Q65ZC9	2.782685972394915
UniRef50_A0A3Q8AV63	11.175804459497074
UniRef50_Q3S2D6	18.194749445498015
UniRef50_A0A8B1KWL7	12.696271948579431
UniRef50_A0A7D5D396	3.1569694921345763
UniRef50_A0A6M8NRX1	19.119625171327392
UniRef50_A0A8A7PJZ8	5.167797783596064
UniRef50_A0A6M3A2Q8	17.531811131911567
UniRef50_A0A8E4SE16	14.33583581439625
UniRef50_Q3S2C8	15.97257690277965
UniRef50_Q80H93	19.78086358792225
UniRef50_U5WLI7	17.246875172208085
UniRef50_Q3S2C7	16.672660701418835
UniRef50_A0A0U1UYY4	15.849460045246056
UniRef50_UPI001C717BCF	17.939480500821666
UniRef50_A0A8B1JZ18	12.49363359346311
UniRef50_Q6QJ40	16.336505338362176
UniRef50_Q3S2C6	16.973873196442856
UniRef50_A0A8K2ACR3	18.071626972024315
UniRef50_G1Q329	4.423851063957796
UniRef50_Q64FG1	15.594706860845228
UniRef50_UPI001BFEEC1B	13.314038793970456
UniRef50_UPI003D18FD26	13.54536646942224
UniRef50_P0DTC5	15.073626892137689
UniRef50_A0A6M8NIW0	15.712701447600258
UniRef50_UPI00211DA3F6	18.304434527813193
UniRef50_A0A8B1JW11	5.451055420748167
UniRef50_A0A0U1WHK8	17.304382235414376
UniRef50_P59633	15.465108559178839
UniRef50_UPI0029C10071	17.402043613780453
UniRef50_A0A8B1K7Z8	1.4912180420116805
UniRef50_P0DTC8	15.968632137164528
UniRef50_Q3S2D3	18.71094449348631
UniRef50_A0A8B1JV96	15.59520508989599
UniRef50_A0A2D1PXC1	13.290474517011878
UniRef50_UPI00024594AF	17.376629000869773
UniRef50_A0A899K253	20.945458692566973
UniRef50_Q3S2E0	17.123927446533116
UniRef50_UPI0000518FE8	11.957007642966568
UniRef50_A0A6M8NB76	13.875491634224899
UniRef50_UPI00002400F9	16.386878024223535
UniRef50_Q6SRK0	14.524239162626518
UniRef50_UPI001E1BDF74	10.955005158620654
UniRef50_A0A8B6RV65	10.070680165715848
UniRef50_A0A8B1JHG6	2.5898678977930945
UniRef50_P0DTG1	13.339756499715865
UniRef50_A0A883GMX3	7.374451181737839
UniRef50_P0DTD3	13.586867206946765
UniRef50_A0A0K1Z0N6	17.60226256575667
UniRef50_U5WLM9	14.520980987724695
UniRef50_UPI0021506BE2	1.0377689698065176
UniRef50_A0A6M8NMS9	16.599671657477153
UniRef50_D2DJX6	18.2015352899035
UniRef50_UPI001A9A2C2E	16.059153083891932
UniRef50_UPI00144A4CBC	14.959225893034288
UniRef50_Q3S2D4	17.152987972910626
UniRef50_Q6SRF2	16.81955087143293
UniRef50_P59637	14.535178955984755
UniRef50_P0DTC6	16.502692352875428
UniRef50_A0A8A7QPD1	13.215065163843777
UniRef50_UPI001BDDCA6E	16.740138578925276
UniRef50_A0A7T8R2X9	2.975545899786691
UniRef50_Q3S2D1	16.672203574397106
UniRef50_A0A0G3VQ65	19.179429958413387
UniRef50_Q3S2E1	14.20320516783479
UniRef50_A0A0K1Z007	16.66412443260012
UniRef50_A0A0D9R9J5	3.38336413456897
UniRef50_P59636	17.349493427698622
UniRef50_A0A8B1JG21	5.057211062306936
UniRef50_A0A8B1JCJ3	5.270247406736344
UniRef50_G8H305	20.545489347233566
UniRef50_A0A8B1JHF0	1.3823876519749687
UniRef50_UPI001EF1616F	15.036462239248129
UniRef50_Q7TFA1	14.729759169440262
UniRef50_UPI002240E4F8	4.376590863308253
UniRef50_P0DTG0	17.34349248903715
UniRef50_P29187	11.231567624727349
UniRef50_A0A8B6RCF5	13.074124924588538
UniRef50_UPI000745F201	18.200159693701565
UniRef50_Q3S2C5	13.40798876893746
UniRef50_A0A7G6UAK1	15.88376711084699
UniRef50_UPI0000D79C3D	9.643871277024441
UniRef50_A0A8B1KLL4	3.243047368029542
UniRef50_Q3S2C9	15.237912906434417
UniRef50_A0A8B1L8H1	2.481398316168804
UniRef50_A0A8B6RKH9	3.987427499534477
UniRef50_A0A3G5BTE5	18.344387920380314
UniRef50_UPI002176F0EC	18.495839140075777
UniRef50_UPI0010849528	12.646092452459785
UniRef50_UPI001EF16159	13.734300801204286
UniRef50_A0A8B6R8J8	12.890131898027217
UniRef50_A0A8B1JCL6	6.503559353447477
UniRef50_A0A883GPG3	13.008695756325665
UniRef50_UPI00325C34DC	16.007474859345184
UniRef50_UPI00311CE1B2	18.306634175073388
UniRef50_UPI000180D490	17.919551712759525
UniRef50_UPI0001753A74	17.095637576584398
UniRef50_P0DTC9	14.696133032676475
UniRef50_UPI000D724CD3	10.439341769043784
UniRef50_Q80DP5	15.112756930617575
UniRef50_UPI0000E4C91F	15.315430584487489
UniRef50_Q6QHB6	17.90415649341766
UniRef50_Q1KVI3	17.750053851509602
UniRef50_A0A7D5NNE9	8.008257401858552
UniRef50_A0A6M8NTP3	15.809768128749964
UniRef50_UPI000BA9F96C	18.88718623322894
UniRef50_D5HJV3	17.82111885899738
UniRef50_A0A8B1JWT4	2.5573178706732307
UniRef50_A0A499Q5S4	18.31521270536159
UniRef50_UPI003D81C633	18.92250516285397
UniRef50_Q6QHB1	15.966888526252049
UniRef50_U3U767	17.39708215245881
UniRef50_P0DTD8	14.682635469571705
UniRef50_A0A3S6FHT0	21.33695996776199
UniRef50_Q9GV45	14.782732094595607
UniRef50_A0A6M4EMZ2	1.767470206802821
UniRef50_A0A883GND7	8.31958429822078
UniRef50_UPI0000DB4F99	16.822534645565543
UniRef50_U5WI10	15.111859769901969
UniRef50_A0A8B1K0C9	3.021375451955223
UniRef50_P0DTC7	13.841482336150532
UniRef50_T2BA34	15.00831790191673
UniRef50_Q3S2D5	16.611204354908647
UniRef50_Q3S2D9	15.353965615071223
UniRef50_UPI00193116C7	15.702103277558294
UniRef50_A0A7U3EBP6	3.5322762947769144
UniRef50_UPI0023AB56E1	16.325980743956887
UniRef50_P0DTC3	17.18547778783742
UniRef50_A0A8B6RNC8	4.054498492036567
UniRef50_A0A3Q8B233	15.31058948304714
UniRef50_UPI001E698442	16.80647102506099
UniRef50_Q3S2D0	15.091095846066644
UniRef50_UPI0001C04ECB	15.780609033355503
UniRef50_UPI003A9A672E	15.002325509967214
UniRef50_A0A183ZC11	19.143270909456078
UniRef50_UPI001BB46FB8	19.38697631620701
UniRef50_Q3S2D8	13.834177916826452
UniRef50_A0A8B1K0H3	7.0986511698681545
UniRef50_D5HJV2	13.755421256922777
UniRef50_Q6SRI7	16.801955770948364
UniRef50_A2T3N5	14.320657993465442
UniRef50_UPI00211DA426	18.50675649627392
UniRef50_A0A8B1J9H3	19.132977042666955
UniRef50_P0DTF1	12.4881539610422
UniRef50_G8H300	16.08363393059824
UniRef50_A0A663DJA2	16.785327508421013
UniRef50_Q6P5S8	4.988440100238761
UniRef50_UPI00022F841E	17.060030809426813
UniRef50_Q3S2E2	15.825924241221879
UniRef50_A0A7T8NSB4	3.0788702887222925
