# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:15:25
# model: given131/8M_H
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.50048651528394
UniRef50_Q64952	17.068297826127445
UniRef50_UPI00211DA426	16.774473772294574
UniRef50_A0A513Q8G3	18.85516515769414
UniRef50_B1PHJ6	16.53118337685019
UniRef50_A0A0B5ISX0	16.555594343503596
UniRef50_A0AAU7BB16	18.600016360715863
UniRef50_F1BYM0	16.65717306834746
UniRef50_W6A915	17.22580184684425
UniRef50_UPI0000DB4F99	17.19798741174152
UniRef50_A0A0H3VFW7	18.863465532575205
UniRef50_A0AAU7BB95	17.921406010354307
UniRef50_A0A8K2ACR3	18.141094325405238
UniRef50_Q91SA5	16.383409032133624
UniRef50_UPI002240E4F8	5.403903861625512
UniRef50_A0A220F1Q3	18.931941012677164
UniRef50_Q5GMZ2	18.13516115722306
UniRef50_A0A513Q8F9	19.27641048007241
UniRef50_A0A1C9C4G4	14.646347522972324
UniRef50_A0A2Z6FAK1	16.00939466360243
UniRef50_A0AB39AGB4	17.3350219210224
UniRef50_UPI0008A09DF1	17.397957357657944
UniRef50_H9CWV8	16.227125810302052
UniRef50_A0A7M1I6G6	12.092381732684848
UniRef50_A0AB39AFU6	17.20516857043315
UniRef50_A0A286L9K4	16.876200405245136
UniRef50_UPI0002501C84	14.327809345556501
UniRef50_A0A346HVK4	16.518733428996335
UniRef50_A0A8B1JHG6	2.6394742336006947
UniRef50_A0A077EVE7	14.4295149850411
UniRef50_X5CQ07	17.386831842406615
UniRef50_A0A3Q8TLC4	14.948444510547139
UniRef50_E5Q342	20.373844531388684
UniRef50_UPI0015F3522B	14.613967491219807
UniRef50_A0AB38ZDN4	15.693992833160543
UniRef50_UPI003704D4AE	14.278876681464917
UniRef50_X5D4P7	15.7617631949522
UniRef50_Q91AV0	16.24954191035602
UniRef50_UPI001F4A0AF5	16.61582284625632
UniRef50_A0A068JC13	14.619278439866928
UniRef50_P59637	14.61344138024417
UniRef50_D3GDG6	18.47979460701474
UniRef50_A0A068LM68	16.235805957737767
UniRef50_A0A8B1L8H1	2.4489906429592003
UniRef50_A0A0R8CD32	17.102910560249427
UniRef50_A0A0U2ERE7	15.371389304160456
UniRef50_A0A0F6YS56	15.702185638583646
UniRef50_A0AAU7LKD8	17.768531660126897
UniRef50_P0C2P9	15.109456794568514
UniRef50_UPI0016617D71	14.714578254075901
UniRef50_A0A7G7FDZ1	18.642410495767326
UniRef50_A0A3Q8B233	17.54527142511025
UniRef50_A0A127ATZ7	15.121807179265794
UniRef50_UPI001C4DD927	18.44010024968986
UniRef50_H9BR18	16.342422803012354
UniRef50_A0A1S6QCB8	17.464431226698235
UniRef50_O41204	16.65792367599102
UniRef50_UPI0022F37CD9	15.990203165159024
UniRef50_A0A3S6FHT0	19.35692287927199
UniRef50_G0ZTC9	17.855929944672987
UniRef50_A3EXG8	14.545360566698738
UniRef50_Q9WCD3	14.258720150951836
UniRef50_A0A8E7MFH3	15.112980328314787
UniRef50_A0A8G1H3R8	16.659500459334794
UniRef50_T1RLC0	17.93448981308346
UniRef50_A0A1L5YN90	13.553368221784403
UniRef50_D8UY07	17.69626711201187
UniRef50_A0A513Q8H5	16.505615981328226
UniRef50_C0J8Y4	16.37207742408806
UniRef50_Q6SRK0	14.97703717606809
UniRef50_D0EYL4	21.50159579288154
UniRef50_P0C5A8	14.565536826018596
UniRef50_G8H305	20.038781247800575
UniRef50_P30241	16.421256003568505
UniRef50_A0A0F7CUW9	16.47078257881838
UniRef50_A0A8A2F689	16.632437843310505
UniRef50_UPI001CC332AE	17.55248460404797
UniRef50_A0A7M4C330	19.111084499414826
UniRef50_U3U8M5	20.771586625858138
UniRef50_Q65ZC9	9.641289533371538
UniRef50_A0A8E7MEI7	15.579897396793317
UniRef50_F1DB25	17.01371697130962
UniRef50_D2DJX8	15.527465980961816
UniRef50_Q80DP5	17.82253379414839
UniRef50_A0A513Q8G9	16.521628386761968
UniRef50_Q9IZ80	17.304984596086957
UniRef50_A6N8U4	15.599660113692527
UniRef50_UPI0001753A74	17.311438597185465
UniRef50_A0A240FW15	15.904112453253633
UniRef50_A0A6G6XDB7	18.859593668034904
