# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:22:09
# model: given131/35M_T1
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.420425748532171
UniRef50_A0AA46TEH3	15.042324810988804
UniRef50_A0A6J5MUJ1	16.804724074786243
UniRef50_A0A9C7F099	12.437008857415663
UniRef50_A0A6J5N2K4	14.915937143272007
UniRef50_A0A4Y1LUV9	14.91508367092076
UniRef50_M1HDJ4	16.28469168065296
UniRef50_A9J735	13.089095637845563
UniRef50_K4PWB6	15.40075791165881
UniRef50_Q98293	14.520849429597785
UniRef50_A0A384ZW44	17.75638173339864
UniRef50_F8T4U5	19.381800126145748
UniRef50_A0A6J5L3X3	16.440028040121923
UniRef50_UPI0003348524	14.121468903363075
UniRef50_A0A8E4XXV8	15.901352236274148
UniRef50_A0A1V0S8D3	14.324141014110074
UniRef50_A0A6J5M765	13.162270364977386
UniRef50_A0A6J5MEM5	11.270833951147637
UniRef50_A0A8S5MCD6	16.988914040685113
UniRef50_Q91QS7	16.973371389906134
UniRef50_E1A1C9	17.42263468016579
UniRef50_A0A2I6SBL5	16.343046228858988
UniRef50_A0A6J5NW16	17.204746066341002
UniRef50_A0A3G5AH50	12.767168404357188
UniRef50_Q6QID2	9.45952482556977
UniRef50_A0A8S5SKW6	19.22700871122685
UniRef50_A0A1W5VPQ2	17.835617703348063
UniRef50_A0A9N8CVS8	12.814216634933118
UniRef50_A0A8G0VZU5	15.799258927079029
UniRef50_A0A218MM17	14.877458593559634
UniRef50_A0AAE9VX63	19.044503615919215
UniRef50_A0A2K9V566	13.763858841107686
UniRef50_A0A8S5QLM9	13.779997160690304
UniRef50_A0A6J5MBT9	11.89507590598732
UniRef50_A0A6M3VYI0	10.923019886690792
UniRef50_A4ZR91	14.601760326450414
UniRef50_A0AAE7SUZ7	13.246025662647142
UniRef50_A0A8G0QW68	18.062120367527076
UniRef50_A0A8S5LWN9	14.225741977149454
UniRef50_A0A8S5RQ13	14.17405868496446
UniRef50_A0A0A0YQ93	14.225321414898797
UniRef50_A0A4P8PKI5	11.722431411629492
UniRef50_Q08FI9	16.11644583294846
UniRef50_A0A4D6E0J3	17.49003680603157
UniRef50_A0AAE7WCJ5	19.300834522873714
UniRef50_H6SUC3	7.6712504935082135
UniRef50_A0AB39JAF9	8.373586224193785
UniRef50_A0A6B9Q467	18.826757532263734
UniRef50_R9ZZU8	15.48959598027116
UniRef50_A0A069SCK0	10.893275641000937
UniRef50_A0A160DCN5	9.308082618644095
UniRef50_A0A6J4CUB5	17.896653720200202
UniRef50_A0AB38ZLI0	13.437956234886652
UniRef50_A0A3G2KCQ9	15.977798742281431
UniRef50_Q9PZ18	13.731134712620312
UniRef50_A0AAE7SSJ3	18.535030378579282
UniRef50_A0A0F6R6R2	16.914859102446318
UniRef50_A0A2H4UVK8	10.69766141172625
UniRef50_A0AAE8Y168	10.127453654606605
UniRef50_A0A6J7X6F8	17.99669656997084
UniRef50_M1PL62	15.91899857960318
UniRef50_A0A2D3HKP5	16.318353388651264
UniRef50_A0A0A7HCB3	17.256578050684134
UniRef50_A0A8F5RAW0	18.262704473232574
UniRef50_A0A8S5T947	11.274658451634657
UniRef50_Q4A344	14.583821612241092
UniRef50_A0A9E8V876	15.091682331076106
UniRef50_G8XUE0	18.487034962054018
UniRef50_A0A6G8R1L2	11.946749264033818
UniRef50_A0A8S5RWV9	14.548142075746265
UniRef50_A0A5J6TLH7	13.554835345341429
