# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:17:43
# model: given131/8M_T2
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	15.502253392567438
UniRef50_UPI0023299FA1	17.158587536802013
UniRef50_UPI00102D67A7	18.127786323692924
UniRef50_Q6SRD3	17.912870996665962
UniRef50_A0A8B6RLZ0	4.242505738952178
UniRef50_A0A8B1JZU3	3.118562430288001
UniRef50_Q65ZC9	8.769593004793913
UniRef50_A0A3Q8AV63	11.129166373861437
UniRef50_Q3S2D6	18.47832749177316
UniRef50_A0A8B1KWL7	15.681391974265592
UniRef50_A0A7D5D396	3.1721490417847553
UniRef50_A0A6M8NRX1	18.717597081722758
UniRef50_A0A8A7PJZ8	5.019305120939979
UniRef50_A0A6M3A2Q8	17.212094193702438
UniRef50_A0A8E4SE16	14.691137418712868
UniRef50_Q3S2C8	16.28917667002274
UniRef50_Q80H93	19.969730142686647
UniRef50_U5WLI7	17.359936948199884
UniRef50_Q3S2C7	16.963856061871383
UniRef50_A0A0U1UYY4	16.458695965653806
UniRef50_UPI001C717BCF	18.398911896277042
UniRef50_A0A8B1JZ18	12.516605681254049
UniRef50_Q6QJ40	16.888215125220665
UniRef50_Q3S2C6	17.11134930267498
UniRef50_A0A8K2ACR3	18.03796071851735
UniRef50_G1Q329	10.056595934884406
UniRef50_Q64FG1	15.70362328242363
UniRef50_UPI001BFEEC1B	13.084243874302052
UniRef50_UPI003D18FD26	14.584301453590541
UniRef50_P0DTC5	15.713031116654475
UniRef50_A0A6M8NIW0	18.499314350845562
UniRef50_UPI00211DA3F6	18.702550705532076
UniRef50_A0A8B1JW11	5.70483019751727
UniRef50_A0A0U1WHK8	17.085695229809403
UniRef50_P59633	15.804473089513857
UniRef50_UPI0029C10071	17.652017560304078
UniRef50_A0A8B1K7Z8	1.5428995296704922
UniRef50_P0DTC8	15.950478224249045
UniRef50_Q3S2D3	18.7446467151356
UniRef50_A0A8B1JV96	15.451995173920423
UniRef50_A0A2D1PXC1	13.40554670214363
UniRef50_UPI00024594AF	17.285575208032338
UniRef50_A0A899K253	21.158011803225364
UniRef50_Q3S2E0	17.148453216004967
UniRef50_UPI0000518FE8	11.909065641151514
UniRef50_A0A6M8NB76	14.350444648131447
UniRef50_UPI00002400F9	16.63533289724309
UniRef50_Q6SRK0	15.063682444952
UniRef50_UPI001E1BDF74	12.020009776532238
UniRef50_A0A8B6RV65	11.764740489692166
UniRef50_A0A8B1JHG6	2.6517559710588077
UniRef50_P0DTG1	13.316676910410983
UniRef50_A0A883GMX3	7.904816201446054
UniRef50_P0DTD3	14.01707784161326
UniRef50_A0A0K1Z0N6	17.762271440738928
UniRef50_U5WLM9	14.664457545915383
UniRef50_UPI0021506BE2	1.0700181440822907
UniRef50_A0A6M8NMS9	16.605775506763056
UniRef50_D2DJX6	18.089667510437096
UniRef50_UPI001A9A2C2E	15.773928442520905
UniRef50_UPI00144A4CBC	15.59300407873929
UniRef50_Q3S2D4	17.086827713455648
UniRef50_Q6SRF2	16.7447010965101
UniRef50_P59637	14.440445402794635
UniRef50_P0DTC6	16.55458784797344
UniRef50_A0A8A7QPD1	14.533876002663161
UniRef50_UPI001BDDCA6E	16.225802718133416
UniRef50_A0A7T8R2X9	3.0731118423167305
UniRef50_Q3S2D1	16.90049627800927
UniRef50_A0A0G3VQ65	19.015348294733844
UniRef50_Q3S2E1	14.854293046975656
UniRef50_A0A0K1Z007	16.844415771472136
UniRef50_A0A0D9R9J5	9.570551521407383
UniRef50_P59636	17.175454527841058
UniRef50_A0A8B1JG21	4.943537811800532
UniRef50_A0A8B1JCJ3	5.160721144271778
UniRef50_G8H305	19.231758400630063
UniRef50_A0A8B1JHF0	1.4228072646073453
UniRef50_UPI001EF1616F	14.852016011657364
UniRef50_Q7TFA1	14.930435849180936
UniRef50_UPI002240E4F8	5.401399809706405
UniRef50_P0DTG0	17.189981351405763
UniRef50_P29187	18.861792573723587
UniRef50_A0A8B6RCF5	13.42216409175793
UniRef50_UPI000745F201	17.94220950164963
UniRef50_Q3S2C5	14.06892665509292
UniRef50_A0A7G6UAK1	15.761887206047156
UniRef50_UPI0000D79C3D	9.565336754009177
UniRef50_A0A8B1KLL4	3.8720606232920867
UniRef50_Q3S2C9	14.913394650860733
UniRef50_A0A8B1L8H1	2.4610058640313834
UniRef50_A0A8B6RKH9	3.884013329468038
UniRef50_A0A3G5BTE5	18.24201648484933
UniRef50_UPI002176F0EC	18.648229512149324
UniRef50_UPI0010849528	11.80669275719426
UniRef50_UPI001EF16159	14.22675951789577
UniRef50_A0A8B6R8J8	12.960618293838358
UniRef50_A0A8B1JCL6	6.344353305740046
UniRef50_A0A883GPG3	12.794593188787154
UniRef50_UPI00325C34DC	16.462698992460133
UniRef50_UPI00311CE1B2	17.955578189704116
UniRef50_UPI000180D490	17.853248119257138
UniRef50_UPI0001753A74	17.509446173847003
UniRef50_P0DTC9	14.931436156506116
UniRef50_UPI000D724CD3	10.573546659237927
UniRef50_Q80DP5	17.617641815991114
UniRef50_UPI0000E4C91F	15.567466089070553
UniRef50_Q6QHB6	17.892587831431534
UniRef50_Q1KVI3	17.65909779283229
UniRef50_A0A7D5NNE9	8.013116178563704
UniRef50_A0A6M8NTP3	16.34992497361865
UniRef50_UPI000BA9F96C	18.705360108924012
UniRef50_D5HJV3	17.6428662957955
UniRef50_A0A8B1JWT4	2.565711804250362
UniRef50_A0A499Q5S4	17.722246401372473
UniRef50_UPI003D81C633	18.440900423225376
UniRef50_Q6QHB1	16.9837018819635
UniRef50_U3U767	17.326993378679866
UniRef50_P0DTD8	14.569030775773655
UniRef50_A0A3S6FHT0	19.52889605902668
UniRef50_Q9GV45	15.586755941278096
UniRef50_A0A6M4EMZ2	1.7767749502966699
UniRef50_A0A883GND7	8.92416197033911
UniRef50_UPI0000DB4F99	16.63182717026302
UniRef50_U5WI10	15.277283656521325
UniRef50_A0A8B1K0C9	3.0384446857704215
UniRef50_P0DTC7	14.314626176699141
UniRef50_T2BA34	17.0199406058079
UniRef50_Q3S2D5	16.730730068455866
UniRef50_Q3S2D9	15.297691006312373
UniRef50_UPI00193116C7	16.049522710667116
UniRef50_A0A7U3EBP6	3.556580054088388
